episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
305,-37.75453333332818,39.37999999999519,1,0.18749632338682812,0.050000000000000044,60,double_dqn,0
306,-31.10000000000873,33.900000000002706,1,0.15111222547980455,0.050000000000000044,13,double_dqn,0
307,-26.809999999991852,19.20999999998685,1,0.15444865876010486,0.050000000000000044,14,double_dqn,0
308,-137.413333333338,30.379999999993856,1,0.16407020383824905,0.050000000000000044,60,double_dqn,0
309,-24.79000000002561,-2.9099999999857573,1,0.1171320722154949,0.050000000000000044,23,double_dqn,0
310,-16.120000000004076,8.520000000004302,1,0.15388893389276095,0.050000000000000044,14,double_dqn,0
311,-62.92000000000407,-22.229999999996863,1,0.13508655906965336,0.050000000000000044,60,double_dqn,0
312,-26.309633333333004,33.57999999999693,1,0.15837966890207358,0.050000000000000044,28,double_dqn,0
313,-39.79999999999127,33.59999999999275,1,0.18860714584589006,0.050000000000000044,10,double_dqn,0
314,-38.48926666666368,60.03999999999384,1,0.18767254278063775,0.050000000000000044,60,double_dqn,0
315,-21.766266666670923,-27.429999999988297,1,0.15058759081044368,0.050000000000000044,28,double_dqn,0
316,-54.520600000005956,-1.9099999999987034,1,0.17339822643746933,0.050000000000000044,60,double_dqn,0
317,-26.17833333333377,11.770000000002057,1,0.2057286806856141,0.050000000000000044,33,double_dqn,0
318,-16.541533333324857,3.010000000003288,1,0.25928629343124,0.050000000000000044,17,double_dqn,0
319,-40.792499999995194,44.529999999996406,1,0.1565989814698696,0.050000000000000044,4,double_dqn,0
320,-40.83833333334162,36.62999999999883,1,0.17993574910279778,0.050000000000000044,36,double_dqn,0
321,-39.816266666665996,27.98000000000215,1,0.15330957672719298,0.050000000000000044,58,double_dqn,0
322,-103.4233333333473,81.39000000001317,1,0.1608448278779785,0.050000000000000044,60,double_dqn,0
323,-92.15333333334323,50.119999999992615,1,0.19599866749097902,0.050000000000000044,60,double_dqn,0
324,-38.28289999999432,13.709999999996654,1,0.1016787969223831,0.050000000000000044,46,double_dqn,0
325,-58.718333333331,79.0599999999948,1,0.16214729957282542,0.050000000000000044,30,double_dqn,0
326,-20.25843333332302,1.1799999999989268,1,0.12154822496490346,0.050000000000000044,36,double_dqn,0
327,-50.58333333334789,53.75000000000796,1,0.1527855529760321,0.050000000000000044,12,double_dqn,0
328,-74.71333333332635,-17.320000000012215,1,0.19094813127691548,0.050000000000000044,60,double_dqn,0
329,-44.88670000000085,34.4299999999905,1,0.2109282716389811,0.050000000000000044,57,double_dqn,0
330,-69.94333333333682,43.16000000000031,1,0.1572667393522958,0.050000000000000044,60,double_dqn,0
331,-84.37000000001862,121.76999999999794,1,0.1778144403521357,0.050000000000000044,29,double_dqn,0
332,-91.65333333334323,79.61999999999136,1,0.15733320644746224,0.050000000000000044,60,double_dqn,0
333,-60.15999999999549,43.209999999994864,1,0.1568655707873404,0.050000000000000044,60,double_dqn,0
334,-56.03333333333915,14.599999999994395,1,0.17788818854217728,0.050000000000000044,60,double_dqn,0
335,-44.22679999999258,51.109999999983614,1,0.18617377259458104,0.050000000000000044,60,double_dqn,0
336,-80.81333333332998,-1.5700000000151704,1,0.11835243465999762,0.050000000000000044,60,double_dqn,0
337,-30.470000000001164,18.470000000007758,1,0.2536881427195939,0.050000000000000044,22,double_dqn,0
338,-85.10333333333159,33.419999999992456,1,0.19208319367220003,0.050000000000000044,60,double_dqn,0
339,-67.92500000000946,73.60000000000255,1,0.12898172407100597,0.050000000000000044,24,double_dqn,0
340,-34.58000000000029,36.180000000001655,1,0.1601257314240294,0.050000000000000044,28,double_dqn,0
341,-65.16833333333247,79.46000000000097,1,0.13293568889905766,0.050000000000000044,41,double_dqn,0
342,-109.47333333335021,62.44000000000938,1,0.13878409676253795,0.050000000000000044,60,double_dqn,0
343,-118.14333333334847,76.1099999999999,1,0.19483493057390053,0.050000000000000044,60,double_dqn,0
344,-77.22499999999417,99.14999999998741,1,0.14884593289483478,0.050000000000000044,54,double_dqn,0
345,-105.7633333333147,18.7299999999766,1,0.1904591747559607,0.050000000000000044,60,double_dqn,0
346,-43.90666666666536,17.499999999995623,1,0.18162907611716678,0.050000000000000044,54,double_dqn,0
347,-27.925833333329372,-1.5500000000086658,1,0.23729381392951365,0.050000000000000044,54,double_dqn,0
348,-55.34999999999127,39.84999999998706,1,0.19371055130613968,0.050000000000000044,32,double_dqn,0
349,-34.28163333333442,18.629999999992208,1,0.19614139383969206,0.050000000000000044,60,double_dqn,0
350,-49.92200000000013,12.989999999987347,1,0.16883909050375223,0.050000000000000044,60,double_dqn,0
351,-32.286666666663464,28.269999999992024,1,0.10871066339313984,0.050000000000000044,12,double_dqn,0
352,-24.710000000006403,6.210000000010041,1,0.20921834302134812,0.050000000000000044,16,double_dqn,0
353,-32.470000000001164,18.969999999995935,1,0.2524722652742639,0.050000000000000044,16,double_dqn,0
354,-61.94800000000469,97.81999999998725,1,0.25511431886504093,0.050000000000000044,30,double_dqn,0
355,-17.391166666665104,17.219999999997356,1,0.1001493502408266,0.050000000000000044,22,double_dqn,0
356,-49.46916666666317,34.3399999999896,1,0.13899692051733534,0.050000000000000044,60,double_dqn,0
357,-84.97333333333276,30.13999999998873,1,0.15670340730705196,0.050000000000000044,36,double_dqn,0
358,-20.47473333332977,26.089999999984144,1,0.16300847050733863,0.050000000000000044,40,double_dqn,0
359,-44.70749999999976,35.69999999999655,1,0.1389511675806716,0.050000000000000044,48,double_dqn,0
360,-28.89999999999418,16.899999999992588,1,0.1299426925622604,0.050000000000000044,22,double_dqn,0
361,-59.486266666662495,40.29999999999083,1,0.16690624576682847,0.050000000000000044,60,double_dqn,0
362,-50.233333333347886,-35.0000000000108,1,0.13234632819270095,0.050000000000000044,60,double_dqn,0
363,-123.65333333334323,46.619999999990114,1,0.12828420579123,0.050000000000000044,60,double_dqn,0
364,-44.10499999999301,46.17999999999256,1,0.18943738409628472,0.050000000000000044,12,double_dqn,0
365,-46.40513333333646,62.989999999999725,1,0.14047907739877702,0.050000000000000044,60,double_dqn,0
366,-26.674166666664913,33.41999999999956,1,0.21817859441328508,0.050000000000000044,39,double_dqn,0
367,-44.37589999999509,35.97999999999588,1,0.17162562711164356,0.050000000000000044,60,double_dqn,0
368,-59.98873333332955,82.5099999999959,1,0.1280422160712381,0.050000000000000044,60,double_dqn,0
369,-64.28333333332606,4.9999999999954525,1,0.1541387869976461,0.050000000000000044,60,double_dqn,0
370,-25.563333333332167,6.77999999999912,1,0.07517323156611787,0.050000000000000044,18,double_dqn,0
371,-72.28333333332606,10.249999999995651,1,0.13739711230931181,0.050000000000000044,60,double_dqn,0
372,-51.900000000011644,-0.29999999998153726,1,0.1314062237445461,0.050000000000000044,38,double_dqn,0
373,-85.3749333333348,108.96999999999784,1,0.25594032355102486,0.050000000000000044,58,double_dqn,0
374,-28.614999999992868,17.839999999988976,1,0.18282047773783022,0.050000000000000044,13,double_dqn,0
375,-37.82333333332619,24.84999999998483,1,0.15951223138208484,0.050000000000000044,51,double_dqn,0
376,-36.05000000000291,39.549999999991314,1,0.2561539186334068,0.050000000000000044,11,double_dqn,0
377,-40.53999999999651,32.8399999999931,1,0.2589218429411235,0.050000000000000044,23,double_dqn,0
378,-18.889999999970314,4.889999999988959,1,0.15184050809372873,0.050000000000000044,17,double_dqn,0
379,-41.351666666662524,19.309999999995497,1,0.2006693847477436,0.050000000000000044,60,double_dqn,0
380,-15.522966666658565,8.749999999990266,1,0.07151431815985304,0.050000000000000044,26,double_dqn,0
381,-80.91499999998487,34.6399999999889,1,0.11444463450782771,0.050000000000000044,58,double_dqn,0
382,-85.59999999999346,45.44999999998822,1,0.14317711216863244,0.050000000000000044,60,double_dqn,0
383,-25.25999999999476,11.259999999992942,1,0.15801101117668784,0.050000000000000044,17,double_dqn,0
384,-130.1333333333537,118.09999999999832,1,0.1326965239830315,0.050000000000000044,60,double_dqn,0
385,-31.25,31.25,1,0.02908298559486866,0.050000000000000044,1,double_dqn,0
386,-32.60883333333973,21.999999999985178,1,0.17089584353379905,0.050000000000000044,32,double_dqn,0
387,-27.629766666659847,5.109999999991999,1,0.11935702972519009,0.050000000000000044,46,double_dqn,0
388,-58.727033333329906,65.99999999999936,1,0.12174905568050841,0.050000000000000044,60,double_dqn,0
389,-58.41579999999996,-37.48000000000307,1,0.12728748664570352,0.050000000000000044,60,double_dqn,0
390,-24.509133333329192,7.500000000000284,1,0.18586589075715804,0.050000000000000044,41,double_dqn,0
391,-24.503333333340315,-3.9300000000110913,1,0.14446793077513576,0.050000000000000044,24,double_dqn,0
392,-48.71666666666667,51.499999999997215,1,0.13871812236029654,0.050000000000000044,60,double_dqn,0
393,-23.670066666665704,-3.1200000000146417,1,0.10663490057534848,0.050000000000000044,48,double_dqn,0
394,-49.720000000001164,106.47000000000162,1,0.147384841901225,0.050000000000000044,37,double_dqn,0
395,-46.911500000006896,50.64999999999783,1,0.19064483766754467,0.050000000000000044,60,double_dqn,0
396,-48.46933333333117,69.6299999999983,1,0.10244743067305535,0.050000000000000044,60,double_dqn,0
397,-68.0431333333299,84.6499999999904,1,0.14673509650553265,0.050000000000000044,60,double_dqn,0
398,-54.94416666666463,19.739999999995206,1,0.11548635826135675,0.050000000000000044,60,double_dqn,0
399,-57.622466666666945,74.8600000000032,1,0.11611963140312583,0.050000000000000044,60,double_dqn,0
400,-61.59000000000524,3.9899999999875035,1,0.13278426949320168,0.050000000000000044,29,double_dqn,0
401,-62.51339999999484,122.32999999999689,1,0.14312538164667785,0.050000000000000044,60,double_dqn,0
402,-26.154566666663932,19.299999999991968,1,0.1023675346126159,0.050000000000000044,60,double_dqn,0
403,-38.078266666666664,21.619999999995514,1,0.19141246513368523,0.050000000000000044,49,double_dqn,0
404,-39.67586666666871,27.399999999996993,1,0.15205163440122357,0.050000000000000044,53,double_dqn,0
405,-31.6733333333182,18.139999999988277,1,0.16648357352241874,0.050000000000000044,30,double_dqn,0
406,-96.77226666667593,61.149999999994264,1,0.12121672874006133,0.050000000000000044,60,double_dqn,0
407,-54.69943333332472,-21.810000000004592,1,0.11010696454904974,0.050000000000000044,60,double_dqn,0
408,-75.40333333334323,48.369999999991364,1,0.08792004905020197,0.050000000000000044,60,double_dqn,0
409,-68.64099999999185,0.5499999999865537,1,0.16115658873071273,0.050000000000000044,60,double_dqn,0
410,-101.2633333333147,129.22999999999263,1,0.1494196726474911,0.050000000000000044,60,double_dqn,0
411,-25.913333333364182,35.58000000001016,1,0.14980220422148705,0.050000000000000044,6,double_dqn,0
412,-42.60333333334832,38.520000000012544,1,0.12542567557344833,0.050000000000000044,36,double_dqn,0
413,-42.0977666666612,68.11999999999465,1,0.17177040228112178,0.050000000000000044,55,double_dqn,0
414,-17.273299999998002,26.699999999992514,1,0.14897500899516875,0.050000000000000044,36,double_dqn,0
415,-49.25720000000913,60.269999999991924,1,0.12642676478023068,0.050000000000000044,57,double_dqn,0
416,-38.66666666667685,40.80000000000439,1,0.09052046339796938,0.050000000000000044,23,double_dqn,0
417,-22.979999999998835,22.779999999997358,1,0.031303124688565734,0.050000000000000044,5,double_dqn,0
418,-47.82570000000186,47.979999999990866,1,0.09816028643399477,0.050000000000000044,60,double_dqn,0
419,-30.593333333331007,30.559999999994147,1,0.05607333096365134,0.050000000000000044,3,double_dqn,0
420,-47.229999999995925,40.72999999999638,1,0.09392360039055347,0.050000000000000044,11,double_dqn,0
421,-51.79666666666841,51.58000000000129,1,0.09772326424717903,0.050000000000000044,44,double_dqn,0
422,-30.520000000006984,39.81999999999175,1,0.2719741207547486,0.050000000000000044,8,double_dqn,0
423,-48.423333333309465,37.48999999999114,1,0.07709358466996087,0.050000000000000044,9,double_dqn,0
424,-23.70106666666549,25.019999999992905,1,0.14980563753051684,0.050000000000000044,40,double_dqn,0
425,-59.00333333332722,62.46999999999048,1,0.15301494638745983,0.050000000000000044,60,double_dqn,0
426,-44.533399999996504,35.70999999999054,1,0.08562595073295676,0.050000000000000044,23,double_dqn,0
427,-20.360000000000582,24.859999999989668,1,0.06193921794848783,0.050000000000000044,7,double_dqn,0
428,-90.05333333334323,101.62000000001115,1,0.08397503523156047,0.050000000000000044,24,double_dqn,0
429,-106.4633333333409,44.43000000000552,1,0.15828981216376026,0.050000000000000044,60,double_dqn,0
430,-74.8583333333268,43.69999999999408,1,0.1034143258507053,0.050000000000000044,60,double_dqn,0
431,-45.88593333333667,49.75999999999914,1,0.14044442783730726,0.050000000000000044,60,double_dqn,0
432,-21.01249999999316,18.209999999990814,1,0.18107712767624223,0.050000000000000044,52,double_dqn,0
433,-12.527766666668382,19.199999999995683,1,0.0880657371878624,0.050000000000000044,25,double_dqn,0
434,-64.16333333333507,8.079999999997867,1,0.13124365292023868,0.050000000000000044,60,double_dqn,0
435,-10.772266666670381,11.70999999999404,1,0.08726885005210837,0.050000000000000044,30,double_dqn,0
436,-41.550000000005824,39.85000000000127,1,0.1294140153830605,0.050000000000000044,28,double_dqn,0
437,-35.04333333332809,35.00999999999976,1,0.11640869950254758,0.050000000000000044,3,double_dqn,0
438,-86.7533333333345,-20.27999999999963,1,0.11230546181711058,0.050000000000000044,60,double_dqn,0
439,-71.66666666667686,91.04999999999563,1,0.148329035177206,0.050000000000000044,60,double_dqn,0
440,-56.67266666667525,44.469999999998294,1,0.16888126193856198,0.050000000000000044,60,double_dqn,0
441,-60.280000000007576,76.93000000000438,1,0.15372198042662247,0.050000000000000044,46,double_dqn,0
442,-36.06333333333217,51.52999999999963,1,0.12276926926440662,0.050000000000000044,18,double_dqn,0
443,-38.64999999998763,42.84999999998362,1,0.09357021007410905,0.050000000000000044,27,double_dqn,0
444,-36.241933333338395,44.19000000000395,1,0.13864458703615687,0.050000000000000044,57,double_dqn,0
445,-35.75496666667313,33.95999999999894,1,0.20972639169882645,0.050000000000000044,55,double_dqn,0
446,-100.85333333333232,119.61999999999406,1,0.14725671640286844,0.050000000000000044,60,double_dqn,0
447,-34.0290333333305,29.14000000000172,1,0.12540053935824996,0.050000000000000044,36,double_dqn,0
448,-25.250766666670163,27.319999999991822,1,0.13541556279754863,0.050000000000000044,53,double_dqn,0
449,-48.13500000000057,54.86000000000146,1,0.12797024371329604,0.050000000000000044,41,double_dqn,0
450,-62.69073333333653,-18.740000000009758,1,0.15279231704771518,0.050000000000000044,60,double_dqn,0
451,-104.51250000001274,139.24999999999523,1,0.1399000942862282,0.050000000000000044,60,double_dqn,0
452,-53.62286666666939,11.139999999995624,1,0.10660848279173175,0.050000000000000044,60,double_dqn,0
453,-23.801366666663228,21.499999999993634,1,0.14376339429107152,0.050000000000000044,38,double_dqn,0
454,-50.05500000001484,54.930000000013024,1,0.1733700130134821,0.050000000000000044,17,double_dqn,0
455,-43.329999999999565,45.729999999995385,1,0.06792697570237674,0.050000000000000044,19,double_dqn,0
456,-32.98833333333508,-12.169999999994019,1,0.17462352043949067,0.050000000000000044,60,double_dqn,0
457,-105.15333333332504,124.36999999998477,1,0.08323806746078558,0.050000000000000044,38,double_dqn,0
458,-18.464900000000913,31.50999999999118,1,0.1562957283028442,0.050000000000000044,23,double_dqn,0
459,-47.94579999999607,64.76000000000067,1,0.17252297809018807,0.050000000000000044,51,double_dqn,0
460,-78.24333333332446,-0.7400000000075124,1,0.14743852741084992,0.050000000000000044,60,double_dqn,0
461,-30.637666666666163,-16.419999999997458,1,0.15185862130208597,0.050000000000000044,37,double_dqn,0
462,-22.60986666666189,21.549999999992664,1,0.17327778355351517,0.050000000000000044,35,double_dqn,0
463,-33.05103333333872,34.40999999999761,1,0.15386892941485092,0.050000000000000044,41,double_dqn,0
464,-97.85333333334032,20.820000000000505,1,0.13165169227868317,0.050000000000000044,60,double_dqn,0
465,-28.221666666670963,29.52999999999939,1,0.17225048083949973,0.050000000000000044,27,double_dqn,0
466,-14.26299999999527,7.089999999994902,1,0.1186039764685808,0.050000000000000044,37,double_dqn,0
467,-100.56333333331762,33.52999999998474,1,0.171538973475496,0.050000000000000044,60,double_dqn,0
468,-51.80613333333311,-8.44000000000969,1,0.13055633621600768,0.050000000000000044,60,double_dqn,0
469,-17.628466666667578,-20.119999999996082,1,0.10596855187957938,0.050000000000000044,44,double_dqn,0
470,-81.44333333333682,14.409999999998035,1,0.09594916598095247,0.050000000000000044,60,double_dqn,0
471,-27.597733333332847,-11.169999999999874,1,0.11836037087357706,0.050000000000000044,45,double_dqn,0
472,-13.583333333333334,11.749999999992156,1,0.08350282426302631,0.050000000000000044,12,double_dqn,0
473,-39.875233333330854,46.66999999999648,1,0.16132731763821728,0.050000000000000044,53,double_dqn,0
474,-48.70946666666033,55.459999999988895,1,0.13968162270347503,0.050000000000000044,44,double_dqn,0
475,-23.915000000011787,0.2900000000032321,1,0.17919914921124777,0.050000000000000044,21,double_dqn,0
476,-24.60213333333103,34.12999999998803,1,0.19904286979387203,0.050000000000000044,60,double_dqn,0
477,-51.884999999986036,60.35999999998154,1,0.14732651032031852,0.050000000000000044,47,double_dqn,0
478,-24.529999999993017,19.429999999985625,1,0.1792826666496694,0.050000000000000044,4,double_dqn,0
479,-45.8103666666724,-28.549999999995833,1,0.14991726790015636,0.050000000000000044,57,double_dqn,0
480,-18.127966666662676,15.489999999992804,1,0.13939060697642466,0.050000000000000044,48,double_dqn,0
481,-61.71660000000023,57.94999999999453,1,0.16187901214386027,0.050000000000000044,60,double_dqn,0
482,-18.783333333327512,5.399999999987415,1,0.14323726005852222,0.050000000000000044,25,double_dqn,0
483,-20.179999999993015,13.679999999993697,1,0.16027498397637496,0.050000000000000044,11,double_dqn,0
484,-29.55999999999767,29.559999999989373,1,0.20937472209334373,0.050000000000000044,2,double_dqn,0
485,-102.69333333335138,-64.3400000000014,1,0.11433905917219818,0.050000000000000044,60,double_dqn,0
486,-36.2364333333368,33.509999999994875,1,0.13386695200784338,0.050000000000000044,54,double_dqn,0
487,-13.240466666659367,9.849999999992477,1,0.10645024418989395,0.050000000000000044,47,double_dqn,0
488,-16.783399999994714,2.0299999999919294,1,0.1360921445759196,0.050000000000000044,51,double_dqn,0
489,-56.53916666667161,51.81000000000502,1,0.15235333105859658,0.050000000000000044,60,double_dqn,0
490,-45.030766666666594,38.799999999989666,1,0.13146505569822567,0.050000000000000044,43,double_dqn,0
491,-62.091533333339086,24.179999999994095,1,0.11807080057139198,0.050000000000000044,60,double_dqn,0
492,-19.836666666674066,20.829999999996545,1,0.11457908830295006,0.050000000000000044,45,double_dqn,0
493,-26.96376666667533,9.250000000007176,1,0.11948551655831662,0.050000000000000044,55,double_dqn,0
494,-57.115666666657646,70.56999999998874,1,0.14627789592163432,0.050000000000000044,54,double_dqn,0
495,-54.46666666665648,-13.550000000016382,1,0.11779785476004084,0.050000000000000044,60,double_dqn,0
496,-61.56999999999934,67.96999999999187,1,0.1153126287443394,0.050000000000000044,22,double_dqn,0
497,-12.51643333332955,-3.3300000000105996,1,0.13602307286452164,0.050000000000000044,33,double_dqn,0
498,-55.3466666666655,18.02999999998889,1,0.12401894295304003,0.050000000000000044,59,double_dqn,0
499,-17.113333333317616,10.279999999994516,1,0.10864325861136119,0.050000000000000044,12,double_dqn,0
500,-81.9933333333361,117.45999999999768,1,0.11143782750392954,0.050000000000000044,60,double_dqn,0
501,-33.429999999993015,22.929999999988127,1,0.096282247453928,0.050000000000000044,7,double_dqn,0
502,-15.668499999998037,-4.420000000009523,1,0.16608860758909336,0.050000000000000044,48,double_dqn,0
503,-33.60986666665961,6.029999999993791,1,0.16120641368130842,0.050000000000000044,54,double_dqn,0
504,-88.18333333332168,113.29999999998464,1,0.12321914113126695,0.050000000000000044,60,double_dqn,0
505,-97.10499999998356,16.829999999981027,1,0.11820897804573179,0.050000000000000044,60,double_dqn,0
506,-39.03076666666831,53.71999999999406,1,0.12448807181790471,0.050000000000000044,30,double_dqn,0
507,-33.829999999993014,53.92999999999404,1,0.07410991340875625,0.050000000000000044,25,double_dqn,0
508,-54.062333333340206,33.82000000000846,1,0.14690697660359245,0.050000000000000044,60,double_dqn,0
509,-38.40666666666463,46.48999999999859,1,0.176300966180861,0.050000000000000044,16,double_dqn,0
510,-22.404766666666013,51.11999999998409,1,0.1627481054980308,0.050000000000000044,40,double_dqn,0
511,-32.22263333333788,23.97999999999567,1,0.13439558430885276,0.050000000000000044,60,double_dqn,0
512,-37.24833333334148,14.539999999993114,1,0.22186019085347652,0.050000000000000044,27,double_dqn,0
513,-49.98276666667108,-2.7700000000085225,1,0.14287096470255745,0.050000000000000044,55,double_dqn,0
514,-59.34999999999418,25.64999999998463,1,0.1419329647364658,0.050000000000000044,43,double_dqn,0
515,-50.10333333333741,58.26999999999316,1,0.061410656509300075,0.050000000000000044,12,double_dqn,0
516,-48.87026666667758,85.30999999999457,1,0.12000414682552218,0.050000000000000044,36,double_dqn,0
517,-26.969333333325,8.15999999998688,1,0.09720269205091997,0.050000000000000044,43,double_dqn,0
518,-32.49566666666634,52.25999999999482,1,0.1388128570979461,0.050000000000000044,48,double_dqn,0
519,-21.916899999990555,4.379999999996016,1,0.1368676855434048,0.050000000000000044,59,double_dqn,0
520,-68.2620333333312,85.7999999999964,1,0.17305582128465175,0.050000000000000044,45,double_dqn,0
521,-47.021666666667684,57.37999999999488,1,0.15379846293168764,0.050000000000000044,60,double_dqn,0
522,-72.73766666666884,61.84999999999678,1,0.09247992862947285,0.050000000000000044,60,double_dqn,0
523,-26.797033333330234,-9.610000000006252,1,0.09402654368684372,0.050000000000000044,44,double_dqn,0
524,-20.676066666665136,-5.360000000007986,1,0.10133758346693447,0.050000000000000044,52,double_dqn,0
525,-52.77000000000698,8.819999999992945,1,0.13882794656198133,0.050000000000000044,55,double_dqn,0
526,-37.131699999998986,36.089999999995825,1,0.10212957619817234,0.050000000000000044,51,double_dqn,0
527,-96.75999999999985,104.1599999999967,1,0.1265376400581356,0.050000000000000044,59,double_dqn,0
528,-24.323933333335024,23.96999999999855,1,0.12654983410611748,0.050000000000000044,60,double_dqn,0
529,-46.69333333334264,45.760000000015566,1,0.17874284130003718,0.050000000000000044,9,double_dqn,0
530,-23.535033333329004,21.519999999994624,1,0.10351491100280671,0.050000000000000044,37,double_dqn,0
531,-16.924499999993746,0.8799999999870209,1,0.09805283397436142,0.050000000000000044,45,double_dqn,0
532,-21.38990000000765,-13.810000000004393,1,0.12829531625966015,0.050000000000000044,46,double_dqn,0
533,-38.119999999983705,36.919999999980746,1,0.08601568900048732,0.050000000000000044,10,double_dqn,0
534,-40.079666666676204,54.57999999999518,1,0.09533415594190922,0.050000000000000044,53,double_dqn,0
535,-35.119999999983705,38.919999999976085,1,0.1265212768688798,0.050000000000000044,10,double_dqn,0
536,-36.27066666667074,20.329999999990974,1,0.1009143356826495,0.050000000000000044,44,double_dqn,0
537,-48.85066666666775,52.190000000003636,1,0.17158732935786247,0.050000000000000044,60,double_dqn,0
538,-8.439000000003292,1.870000000000715,1,0.1277472779016804,0.050000000000000044,27,double_dqn,0
539,-20.469466666667184,-15.010000000001696,1,0.15152091081155108,0.050000000000000044,47,double_dqn,0
540,-59.47333333333784,110.28999999998845,1,0.11706804512068629,0.050000000000000044,60,double_dqn,0
541,-55.470133333336385,92.69999999999237,1,0.1069447035920255,0.050000000000000044,49,double_dqn,0
542,-31.893566666662675,32.209999999993826,1,0.12223690458469921,0.050000000000000044,54,double_dqn,0
543,-32.313400000000286,-6.7100000000054365,1,0.08625889653339983,0.050000000000000044,60,double_dqn,0
544,-18.51183333332567,16.439999999992068,1,0.12021091164544571,0.050000000000000044,43,double_dqn,0
545,-48.75499999998719,4.079999999984096,1,0.09313251323894495,0.050000000000000044,36,double_dqn,0
546,-20.652000000000545,22.02999999999855,1,0.10366850688486644,0.050000000000000044,46,double_dqn,0
547,-31.73573333333507,-7.0800000000002115,1,0.11292820784728974,0.050000000000000044,48,double_dqn,0
548,-50.705333333332746,50.589999999998014,1,0.15192277180030941,0.050000000000000044,60,double_dqn,0
549,-30.634733333332168,10.299999999994753,1,0.11690271954983472,0.050000000000000044,50,double_dqn,0
550,-18.106766666661585,-1.850000000005167,1,0.11728113847784698,0.050000000000000044,40,double_dqn,0
551,-41.11000000000058,57.60999999999683,1,0.12500410352367908,0.050000000000000044,16,double_dqn,0
552,-29.50000000000291,33.299999999997,1,0.15326405949890615,0.050000000000000044,10,double_dqn,0
553,-43.111400000003684,49.500000000001194,1,0.11615670587246617,0.050000000000000044,60,double_dqn,0
554,-24.2,18.000000000000682,1,0.14117177426815034,0.050000000000000044,10,double_dqn,0
555,-38.64999999998836,16.04999999997858,1,0.09318184506680284,0.050000000000000044,14,double_dqn,0
556,-18.971166666660064,2.9499999999973454,1,0.12065218037201299,0.050000000000000044,54,double_dqn,0
557,-35.17000000000407,35.01999999999583,1,0.10177563652396202,0.050000000000000044,5,double_dqn,0
558,-33.7289000000024,22.839999999997474,1,0.09540755186668214,0.050000000000000044,51,double_dqn,0
559,-81.03000000000175,88.32999999998492,1,0.11242024754376514,0.050000000000000044,23,double_dqn,0
560,-19.123933333328456,10.129999999990261,1,0.14099084756647548,0.050000000000000044,36,double_dqn,0
561,-41.0500000000024,40.29999999999578,1,0.12411379065932863,0.050000000000000044,59,double_dqn,0
562,-21.21853333333296,28.05000000000048,1,0.10663645091251685,0.050000000000000044,26,double_dqn,0
563,-13.908099999996669,-5.330000000000126,1,0.08354667270169505,0.050000000000000044,53,double_dqn,0
564,-38.79713333333839,39.19000000000139,1,0.1078948593952439,0.050000000000000044,55,double_dqn,0
565,-125.47333333333566,123.44000000000221,1,0.12670482123891513,0.050000000000000044,60,double_dqn,0
566,-98.54833333332621,74.59000000000415,1,0.13840704950454988,0.050000000000000044,57,double_dqn,0
567,-27.90999999998894,27.90999999999144,1,0.05970822833478451,0.050000000000000044,2,double_dqn,0
568,-31.696699999994053,38.12999999998658,1,0.14567318735323076,0.050000000000000044,58,double_dqn,0
569,-20.40493333332786,1.3499999999927041,1,0.13378172783324352,0.050000000000000044,39,double_dqn,0
570,-70.60133333333232,56.5699999999961,1,0.12281902162358165,0.050000000000000044,60,double_dqn,0
571,-89.24466666666908,89.24999999999503,1,0.13688204353675246,0.050000000000000044,60,double_dqn,0
572,-35.93999999999505,47.189999999993404,1,0.07074477965943515,0.050000000000000044,16,double_dqn,0
573,-17.553333333322858,12.51999999999498,1,0.21064240112900734,0.050000000000000044,3,double_dqn,0
574,-61.065000000001604,34.98999999998631,1,0.11703493143431842,0.050000000000000044,24,double_dqn,0
575,-31.73706666666364,-12.670000000003753,1,0.130658693138068,0.050000000000000044,59,double_dqn,0
576,-47.238333333329265,22.97999999999334,1,0.12112578690672914,0.050000000000000044,60,double_dqn,0
577,-41.67333333333275,41.64000000000101,1,0.13107393557826677,0.050000000000000044,3,double_dqn,0
578,-43.89366666666921,42.829999999992566,1,0.10570951049094615,0.050000000000000044,46,double_dqn,0
579,-56.40000000000437,87.1999999999975,1,0.10018489569425583,0.050000000000000044,50,double_dqn,0
580,-30.725199999998683,22.74999999999976,1,0.10555645292800553,0.050000000000000044,53,double_dqn,0
581,-28.789999999996507,33.090000000001396,1,0.08196356287226081,0.050000000000000044,8,double_dqn,0
582,-30.879999999998837,23.279999999999745,1,0.18319570126810245,0.050000000000000044,14,double_dqn,0
583,-37.57999999999011,36.87999999999647,1,0.14780173478648068,0.050000000000000044,20,double_dqn,0
584,-53.4794333333227,74.25999999998801,1,0.10117239342071116,0.050000000000000044,40,double_dqn,0
585,-16.144999999991704,19.11999999999736,1,0.0969308465719223,0.050000000000000044,13,double_dqn,0
586,-58.903333333328675,55.36999999999637,1,0.11292842229207357,0.050000000000000044,30,double_dqn,0
587,-78.25440000000145,98.05999999999472,1,0.15316916136071085,0.050000000000000044,60,double_dqn,0
588,-58.37333333333857,31.990000000007512,1,0.10695271256069343,0.050000000000000044,60,double_dqn,0
