episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
868,-14.835933333323407,15.74999999999389,1,0.30551934614892146,0.7898125,17,tabular_q,0
869,-33.06999999999243,33.06999999999505,1,5.953588790885988,0.789765,1,tabular_q,0
870,-30.79000000000815,30.79000000001031,1,3.168240509025054,0.7897175000000001,1,tabular_q,0
871,-36.664166666662524,39.05999999999921,1,1.195969201121892,0.78948,5,tabular_q,0
872,-25.860499999996705,28.559999999989415,1,0.691613772599949,0.788625,18,tabular_q,0
873,-34.98999999999069,34.989999999993415,1,13.148002853384241,0.7885775,1,tabular_q,0
874,-30.277266666661934,32.38999999999167,1,0.6870876819276297,0.7881975,8,tabular_q,0
875,-28.606866666665358,31.689999999992224,1,0.6566128817705622,0.787865,7,tabular_q,0
876,-28.25999999999476,28.25999999998885,1,0.5482289886422222,0.7878175000000001,1,tabular_q,0
877,-25.56256666666382,25.679999999991594,1,1.5998607984838664,0.7874375,8,tabular_q,0
878,-34.21999999998661,34.21999999997638,1,2.3561528015270596,0.78739,1,tabular_q,0
879,-22.781166666668717,32.21999999999095,1,1.280415426697418,0.7870575,7,tabular_q,0
880,-22.30999999999767,22.309999999993835,1,7.236566095351009,0.7869625,2,tabular_q,0
881,-31.667533333335275,34.37999999999701,1,0.566649486987813,0.7863450000000001,13,tabular_q,0
882,-18.538166666664342,25.22999999999162,1,0.9757641908706766,0.7859175,9,tabular_q,0
883,-30.170833333335878,33.19999999999368,1,0.7070539206590184,0.785585,7,tabular_q,0
884,-35.04166666665758,37.49999999999254,1,1.9557820473091916,0.7853950000000001,4,tabular_q,0
885,-35.669999999998254,35.669999999996094,1,4.520540482643119,0.7853,2,tabular_q,0
886,-35.06666666666085,34.89999999999327,1,0.36919860476944866,0.785015,6,tabular_q,0
887,-36.61999999999534,36.61999999999921,1,2.978585357661359,0.7849675,1,tabular_q,0
888,-20.267666666653998,22.759999999981787,1,0.24378723379542763,0.78435,13,tabular_q,0
889,-29.429999999993015,29.42999999999074,1,0.9484996803535615,0.784255,2,tabular_q,0
890,-28.29999999998836,28.299999999987335,1,5.639273834240157,0.7842075000000001,1,tabular_q,0
891,-20.010000000009313,20.010000000013406,1,8.054928550729528,0.78416,1,tabular_q,0
892,-29.39833333333639,30.63999999999467,1,1.4439478723759305,0.7840175,3,tabular_q,0
893,-28.659100000004674,31.33000000000061,1,0.4886903267111851,0.7837325,6,tabular_q,0
894,-27.910000000003492,27.910000000005653,1,16.00667491913191,0.783685,1,tabular_q,0
895,-27.546266666660262,27.5399999999932,1,5.685467685291914,0.7835425,3,tabular_q,0
896,-31.37099999999345,34.159999999990205,1,0.4571834125685216,0.7830675,10,tabular_q,0
897,-26.979999999995925,26.979999999994675,1,1.1517481994669652,0.78302,1,tabular_q,0
898,-24.169999999998254,24.169999999998026,1,7.675010604856652,0.7829725000000001,1,tabular_q,0
899,-29.434233333329168,35.96999999998846,1,0.34021442571272253,0.7825925,8,tabular_q,0
900,-18.339999999999417,23.13999999999794,1,0.9634467225744157,0.782355,5,tabular_q,0
901,-33.18999999999869,34.44000000000358,1,1.7084058072447803,0.78226,2,tabular_q,0
902,-25.634899999997018,28.49999999998829,1,0.4690004384632321,0.7817850000000001,10,tabular_q,0
903,-38.09666666666841,40.579999999998506,1,1.5524421256496703,0.7816425,3,tabular_q,0
904,-40.69999999999709,40.70000000000107,1,7.324652862545918,0.781595,1,tabular_q,0
905,-32.23876666666364,33.129999999997054,1,1.4350278673120118,0.7812625,7,tabular_q,0
906,-19.71166666667045,27.76999999999711,1,1.6486719658848683,0.7808825,8,tabular_q,0
907,-30.393333333333917,30.36000000000172,1,1.26038160099732,0.78074,3,tabular_q,0
908,-25.47746666666572,28.099999999995617,1,2.189600174073883,0.780455,6,tabular_q,0
909,-38.59999999999127,38.5999999999882,1,2.4337497414791143,0.78036,2,tabular_q,0
910,-32.658299999997844,33.0900000000001,1,0.6879388220107306,0.779885,10,tabular_q,0
911,-33.397566666665206,39.90999999999519,1,0.5471441299844536,0.7791250000000001,16,tabular_q,0
912,-36.12509999999961,40.4199999999979,1,1.3465880893745483,0.7786975,9,tabular_q,0
913,-26.81453333333397,27.419999999994303,1,0.38875107472760134,0.7784125,6,tabular_q,0
914,-27.29226666666631,28.499999999994145,1,0.5503024854919973,0.7780325,8,tabular_q,0
915,-25.080000000001746,27.580000000003935,1,2.4296210283049735,0.7779375,2,tabular_q,0
916,-17.937599999988723,19.149999999982327,1,3.011812579007175,0.7777000000000001,5,tabular_q,0
917,-25.23750000000073,25.199999999992784,1,2.7098520644472956,0.77751,4,tabular_q,0
918,-25.279999999998836,25.279999999995084,1,2.736572952271672,0.7774625,1,tabular_q,0
919,-30.02526666666644,30.53999999999874,1,0.6645902366683958,0.776655,17,tabular_q,0
920,-27.093333333331007,22.059999999996194,1,0.23933043847972943,0.7765125,3,tabular_q,0
921,-30.94000000000233,30.940000000001078,1,3.2653746032738127,0.776465,1,tabular_q,0
922,-26.27376666667028,27.63999999999703,1,0.3599197655589438,0.7758475,13,tabular_q,0
923,-28.54000000000815,28.54000000000667,1,2.761183411371312,0.7757525000000001,2,tabular_q,0
924,-38.70999999999185,38.70999999998048,1,2.369461975089507,0.775705,1,tabular_q,0
925,-30.24000000000524,30.240000000006262,1,3.9797265624947613,0.7756575,1,tabular_q,0
926,-36.95893333332456,40.01999999998817,1,0.513311789238086,0.7752775000000001,8,tabular_q,0
927,-29.53019999999738,35.949999999999136,1,1.7695499788128468,0.774945,7,tabular_q,0
928,-34.44000000000233,34.440000000000026,1,2.2854171486210544,0.77485,2,tabular_q,0
929,-33.13946666665913,38.4499999999955,1,0.6086221496498532,0.774375,10,tabular_q,0
930,-30.639999999999418,30.63999999999112,1,2.9170652770990273,0.7743275000000001,1,tabular_q,0
931,-36.63926666666616,42.21999999999835,1,1.8911065916729097,0.7737575,12,tabular_q,0
932,-29.54000000000524,31.990000000007512,1,1.9128820035712855,0.7735675,4,tabular_q,0
933,-16.675066666663096,25.459999999988284,1,0.4165351622505936,0.7726649999999999,19,tabular_q,0
934,-37.86000000000058,37.8599999999949,1,10.093406066895113,0.7726175,1,tabular_q,0
935,-23.44000000000233,23.439999999993688,1,0.9520582580589689,0.77257,1,tabular_q,0
936,-25.617099999994853,27.409999999995662,1,1.0441180916053332,0.7719525,13,tabular_q,0
937,-34.890333333330915,39.43999999998809,1,1.026044495259181,0.7714300000000001,11,tabular_q,0
938,-29.589700000001766,39.629999999995576,1,2.3541715899709024,0.77105,8,tabular_q,0
939,-32.82253333333646,35.159999999994454,1,0.45061427620181127,0.77086,4,tabular_q,0
940,-37.675,43.249999999995126,1,1.678322681626305,0.77067,4,tabular_q,0
941,-30.69999999999709,30.699999999988847,1,1.2580788425370706,0.770575,2,tabular_q,0
942,-38.08999999999651,38.08999999999685,1,0.7564658630994381,0.77048,2,tabular_q,0
943,-45.089999999981956,45.08999999998764,1,17.08883651731594,0.7704325000000001,1,tabular_q,0
944,-31.639999999999418,31.639999999995894,1,0.6622706035527521,0.7703375,2,tabular_q,0
945,-22.849166666665283,27.76999999999674,1,3.478834864344482,0.7701,5,tabular_q,0
946,-27.24833333332402,28.489999999987248,1,3.205870875530979,0.7699575000000001,3,tabular_q,0
947,-18.048666666668343,19.75999999999908,1,0.41126579346093983,0.7692924999999999,14,tabular_q,0
948,-29.57206666666001,33.319999999998004,1,1.3555354379332065,0.76915,3,tabular_q,0
949,-37.20393333333891,43.9600000000012,1,1.0220696583745277,0.7685325000000001,13,tabular_q,0
950,-26.683333333327514,21.649999999993952,1,1.3704282632988827,0.76839,3,tabular_q,0
951,-42.18100000000648,46.37999999999688,1,3.241532435474512,0.7680575000000001,7,tabular_q,0
952,-38.89496666666186,42.20999999999603,1,0.6225930936465385,0.76744,13,tabular_q,0
953,-21.95666666667627,29.44000000000102,1,1.0043811971188148,0.7672975,3,tabular_q,0
954,-31.75999999999476,31.75999999999135,1,2.0499532318062847,0.76725,1,tabular_q,0
955,-30.63666666666201,33.11999999999671,1,4.688681980552048,0.7671075,3,tabular_q,0
956,-30.233300000000963,36.43999999999001,1,0.8437426248960179,0.7664425,14,tabular_q,0
957,-36.142733333330156,39.60999999999797,1,2.609579778782151,0.7659675,10,tabular_q,0
958,-30.889166666668704,34.010000000002094,1,3.3372525827254544,0.765825,3,tabular_q,0
959,-36.54879999999156,39.349999999987176,1,1.262145423004901,0.7656350000000001,4,tabular_q,0
960,-16.567899999991823,12.97999999999442,1,1.0097927223675989,0.765065,12,tabular_q,0
961,-27.739666666661016,27.7099999999908,1,2.4091630040008742,0.7647325,7,tabular_q,0
962,-35.75026666666612,38.909999999993204,1,1.0872648357043846,0.7642100000000001,11,tabular_q,0
963,-34.50249999998923,41.83999999998811,1,0.6558064469801318,0.763925,6,tabular_q,0
964,-30.349166666656917,32.219999999984594,1,0.5345066954800691,0.7637825,3,tabular_q,0
965,-35.07143333333281,38.29999999999647,1,0.5998493557504901,0.763545,5,tabular_q,0
966,-27.386266666661317,29.879999999987717,1,0.9718245476449138,0.7634025,3,tabular_q,0
967,-30.674999999994178,30.649999999987187,1,0.5495224478115172,0.76326,3,tabular_q,0
968,-37.169999999998254,37.169999999989045,1,22.508325500486535,0.7632125000000001,1,tabular_q,0
969,-13.776066666655115,19.16999999998491,1,1.077760762995662,0.76288,7,tabular_q,0
970,-41.830000000001746,41.82999999999737,1,5.690230430179217,0.762785,2,tabular_q,0
971,-39.80999999999767,43.559999999995824,1,3.241200122124283,0.76269,2,tabular_q,0
972,-41.560000000000585,41.3599999999974,1,2.1108574481458637,0.7624525,5,tabular_q,0
973,-29.568733333328968,29.54999999999771,1,1.530968910636185,0.76231,3,tabular_q,0
974,-32.770333333329255,34.07999999999052,1,0.762251022918691,0.7615025,17,tabular_q,0
975,-40.10999999999767,42.55999999999105,1,3.2145516167621824,0.7613125000000001,4,tabular_q,0
976,-35.72999999998137,35.729999999972506,1,1.9082455444149673,0.761265,1,tabular_q,0
977,-25.669999999996797,33.76999999998809,1,1.9286546497174764,0.761075,4,tabular_q,0
978,-20.90999999998894,20.90999999998644,1,6.942406806934741,0.7610275,1,tabular_q,0
979,-31.78626666666459,30.839999999996678,1,1.923726407225815,0.760885,3,tabular_q,0
980,-44.45999999999367,56.20999999998233,1,1.988965094214445,0.760505,8,tabular_q,0
981,-45.83519999999421,48.51999999998685,1,1.0614992609330514,0.7597925,15,tabular_q,0
982,-33.49666666666259,35.98000000000212,1,5.856826369446483,0.75965,3,tabular_q,0
983,-34.11156666667374,31.690000000002087,1,0.2913482421972967,0.75889,16,tabular_q,0
984,-33.1288666666721,34.68999999999747,1,0.3044596730293138,0.75832,12,tabular_q,0
985,-31.589999999996508,31.589999999994234,1,2.4225808715855237,0.7582725,1,tabular_q,0
986,-33.408800000003055,35.27000000000072,1,1.2248161708862852,0.7580825,4,tabular_q,0
987,-25.53256666665819,21.06999999999104,1,2.2220943250598952,0.7577975,6,tabular_q,0
988,-33.6096666666642,35.160000000000494,1,1.2882725139364617,0.75756,5,tabular_q,0
989,-32.52189999999909,35.00000000000058,1,1.291061225165543,0.7573225,5,tabular_q,0
990,-31.98740000000364,41.809999999990254,1,3.2905959909480886,0.7569425,8,tabular_q,0
991,-35.62499999999127,39.34999999999178,1,1.4631364584933424,0.7568,3,tabular_q,0
992,-40.784933333330564,46.90999999999866,1,1.576123080995023,0.75642,8,tabular_q,0
993,-28.739999999990687,28.73999999998489,1,5.030320892343298,0.7563725,1,tabular_q,0
994,-38.95383333333692,41.990000000003946,1,1.3102931718232567,0.7560875,6,tabular_q,0
995,-33.429999999993015,33.42999999998142,1,0.16271179198520258,0.75604,1,tabular_q,0
996,-29.152533333315397,33.239999999979176,1,0.6302161198374803,0.7557075,7,tabular_q,0
997,-31.66333333333799,31.63000000000693,1,0.5870196022367519,0.755565,3,tabular_q,0
998,-26.00466666666281,29.429999999995374,1,1.7541125017485288,0.7553275,5,tabular_q,0
999,-36.42363333333144,41.009999999995586,1,2.7277599422313124,0.7550425,6,tabular_q,0
1000,-25.930866666662883,28.409999999989793,1,3.0535542121554635,0.7548525,4,tabular_q,0
1001,-28.529999999998836,28.529999999989286,1,4.58820220947382,0.754805,1,tabular_q,0
1002,-30.579999999987194,33.07999999998401,1,5.00701372275711,0.75471,2,tabular_q,0
1003,-20.020000000000437,21.270000000001232,1,5.185673552043954,0.754615,2,tabular_q,0
1004,-25.14999999999418,28.899999999996595,1,7.513428199393674,0.75452,2,tabular_q,0
1005,-29.8675000000032,30.479999999997176,1,0.8491036162191934,0.7543300000000001,4,tabular_q,0
1006,-38.858333333339154,41.35000000000133,1,3.95094686312588,0.7541875,3,tabular_q,0
1007,-28.34353333333555,32.059999999998794,1,1.0145746066636419,0.753665,11,tabular_q,0
1008,-26.268800000004546,28.440000000002073,1,1.8663746540763522,0.753475,4,tabular_q,0
1009,-24.14676666666474,25.47999999999908,1,2.1331754929375113,0.7530475,9,tabular_q,0
1010,-40.9800000000032,43.480000000002406,1,5.263122749330215,0.7529525,2,tabular_q,0
1011,-33.551833333327835,34.82999999998607,1,0.97376079782834,0.7522875,14,tabular_q,0
1012,-22.53666666667074,27.519999999995548,1,1.0950801504996421,0.752145,3,tabular_q,0
1013,-38.74666666666259,41.22999999999877,1,1.4559547188823088,0.7520025,3,tabular_q,0
1014,-36.006333333332236,37.66999999999513,1,1.7402759390206637,0.7517175,6,tabular_q,0
1015,-30.02749999999978,33.739999999991,1,0.6396975464331871,0.75148,5,tabular_q,0
1016,-39.23339999999156,41.049999999983854,1,0.8193707518762046,0.750625,18,tabular_q,0
1017,-27.606666666663173,27.589999999989345,1,4.967453072707349,0.7504825,3,tabular_q,0
1018,-20.866466666659058,22.869999999989105,1,0.92781397858754,0.7499125,12,tabular_q,0
1019,-18.143033333329125,16.00999999999631,1,1.1536220092022211,0.74939,11,tabular_q,0
1020,-25.95766666667147,32.96999999999528,1,0.9720321144337636,0.7487725000000001,13,tabular_q,0
1021,-28.593166666663357,32.1099999999892,1,0.6946032254209038,0.74844,7,tabular_q,0
1022,-22.08833333333508,23.330000000001405,1,3.751648575631035,0.7482975000000001,3,tabular_q,0
1023,-18.220000000001164,18.21999999999946,1,2.047953338624211,0.7482500000000001,1,tabular_q,0
1024,-23.302466666660266,24.849999999987574,1,2.4328294897661955,0.74806,4,tabular_q,0
1025,-32.503333333319944,32.46999999997513,1,6.835196635101909,0.7479175,3,tabular_q,0
1026,-31.021566666665958,31.019999999999072,1,0.5022147215531496,0.7471099999999999,17,tabular_q,0
1027,-17.769999999989523,17.76999999998452,1,1.3931575012102257,0.7470625,1,tabular_q,0
1028,-23.714966666665354,26.499999999996675,1,2.2162878587073447,0.7468725,4,tabular_q,0
1029,-25.732666666659338,26.929999999989462,1,0.8028066396247054,0.7464925,8,tabular_q,0
1030,-28.656499999998893,21.619999999997063,1,1.7210422506225431,0.7458750000000001,13,tabular_q,0
1031,-34.585000000004946,38.30999999999918,1,0.6596992985842856,0.745685,4,tabular_q,0
1032,-33.20833333333188,40.349999999996555,1,2.816872106896621,0.7452575,9,tabular_q,0
1033,-34.22839999999374,34.12999999999613,1,3.2523813362475265,0.74502,5,tabular_q,0
1034,-30.064133333327383,34.259999999987954,1,0.44102118557716635,0.744545,10,tabular_q,0
1035,-48.310000000008586,52.06000000000088,1,7.7349039155287755,0.7444500000000001,2,tabular_q,0
1036,-23.893866666665826,25.669999999998083,1,1.3269098163600412,0.743975,10,tabular_q,0
1037,-49.19306666665917,66.0799999999918,1,4.624657827803425,0.743595,8,tabular_q,0
1038,-34.279999999998836,34.27999999999898,1,5.32738611191453,0.7435,2,tabular_q,0
1039,-30.139999999999418,30.13999999998873,1,1.8586248016363243,0.7434525000000001,1,tabular_q,0
1040,-28.88320000000195,30.42000000000081,1,0.1407048254915317,0.7431675,6,tabular_q,0
1041,-33.90833333332751,35.14999999999091,1,0.4564055895206465,0.743025,3,tabular_q,0
1042,-27.69199999999611,31.33999999999304,1,0.6147488381800691,0.7424075,13,tabular_q,0
1043,-45.99926666666256,51.709999999985314,1,2.7120714791388387,0.7420275000000001,8,tabular_q,0
1044,-27.79000000000524,27.74000000000143,1,3.5401690387017153,0.7418375,4,tabular_q,0
1045,-33.103333333325764,33.06999999998084,1,0.14798408030383547,0.741695,3,tabular_q,0
1046,-28.339199999998023,33.66999999999054,1,0.30825517796309,0.7408875,17,tabular_q,0
1047,-30.45999999999185,30.459999999990828,1,0.6766037909541046,0.7407925,2,tabular_q,0
1048,-44.73999999998487,44.63999999998691,1,2.001628855006711,0.7406025,4,tabular_q,0
1049,-32.33333333332169,37.299999999987676,1,1.4395642752265039,0.74046,3,tabular_q,0
1050,-40.47303333332844,48.23999999998563,1,0.402120935034894,0.73932,24,tabular_q,0
1051,-29.189999999987776,29.189999999985616,1,2.416814329853805,0.739225,2,tabular_q,0
1052,-24.306066666669594,25.530000000006055,1,3.516285510880408,0.7389875,5,tabular_q,0
1053,-31.143266666664157,29.129999999997267,1,1.3616180474619413,0.7387025,6,tabular_q,0
1054,-37.94000000000233,37.94000000000608,1,0.42013687134021893,0.7386550000000001,1,tabular_q,0
1055,-30.704166666669938,34.399999999994435,1,0.291015438976105,0.73837,6,tabular_q,0
1056,-37.88239999999616,41.27999999999693,1,0.983335745264396,0.7380375,7,tabular_q,0
1057,-33.260000000003494,33.15999999999519,1,0.1396556852394133,0.7378475,4,tabular_q,0
1058,-20.52786666667034,26.45999999999748,1,0.7300305027758559,0.73742,9,tabular_q,0
1059,-20.21499999998996,17.039999999989064,1,3.4136053817600986,0.73723,4,tabular_q,0
1060,-34.490000000002325,36.940000000001305,1,0.8706297032622389,0.73704,4,tabular_q,0
1061,-37.6399999999936,43.03999999999064,1,2.6706826357534323,0.7367075000000001,7,tabular_q,0
1062,-34.2758666666607,37.23999999999364,1,0.5126605884606108,0.73628,9,tabular_q,0
1063,-22.089999999996508,22.089999999991505,1,9.329435195919359,0.7362325000000001,1,tabular_q,0
1064,-31.95999999999185,31.95999999999799,1,3.1840657806314994,0.7361850000000001,1,tabular_q,0
1065,-28.375000000003638,35.499999999995424,1,2.209825567752643,0.7358525,7,tabular_q,0
1066,-30.010000000002037,32.50999999999493,1,1.861085091901332,0.7357575000000001,2,tabular_q,0
1067,-37.039099999997674,37.86999999999256,1,2.240180791545437,0.7354725,6,tabular_q,0
1068,-35.947433333331986,41.939999999990064,1,2.3751441076449935,0.735045,9,tabular_q,0
1069,-40.51009999999968,42.189999999988245,1,1.5847602673738796,0.734665,8,tabular_q,0
1070,-41.679999999993015,41.679999999999495,1,11.76495712279575,0.7346175,1,tabular_q,0
1071,-25.138866666667237,28.84999999998736,1,0.6130347750780706,0.7339525,14,tabular_q,0
1072,-40.30143333333148,45.67999999999415,1,0.8699888416533232,0.7333825,12,tabular_q,0
1073,-31.91496666666936,35.5399999999935,1,0.41212570659195497,0.7330975,6,tabular_q,0
1074,-38.253333333319944,38.21999999998127,1,1.8483557267111286,0.732955,3,tabular_q,0
1075,-41.29043333333517,51.47999999999955,1,0.830277498235775,0.73229,14,tabular_q,0
1076,-34.419999999998254,34.41999999999723,1,0.864169921799621,0.732195,2,tabular_q,0
1077,-24.24416666666281,33.48999999999691,1,0.8783070860551482,0.7318625000000001,7,tabular_q,0
1078,-40.666799999998766,47.05000000000179,1,1.4511333800854787,0.73153,7,tabular_q,0
1079,-36.28666666666557,37.079999999997966,1,0.7020216738015902,0.73096,12,tabular_q,0
1080,-37.31673333333662,37.34000000000489,1,1.543523811478371,0.7302,16,tabular_q,0
1081,-33.05906666666837,35.739999999995234,1,1.9741904405943393,0.72982,8,tabular_q,0
1082,-20.182466666657646,22.669999999981002,1,1.0425305881745996,0.72963,4,tabular_q,0
1083,-42.20333333331703,42.1699999999845,1,3.7039315170533436,0.7294875000000001,3,tabular_q,0
1084,-33.58786666665996,37.55999999999068,1,0.7773678692995456,0.7291075,8,tabular_q,0
1085,-25.801666666665795,25.70999999999124,1,1.5451074624332088,0.7288225,6,tabular_q,0
1086,-38.00999999999476,46.509999999990725,1,1.6592119683722313,0.7284425,8,tabular_q,0
1087,-29.385933333329838,37.629999999991284,1,0.6211105187683529,0.7281575,6,tabular_q,0
1088,-40.590000000000146,43.0899999999923,1,7.664564265552981,0.7280625000000001,2,tabular_q,0
1089,-27.539466666665756,28.120000000000175,1,0.9375436560591619,0.7277775,6,tabular_q,0
1090,-25.869999999995343,30.86999999999307,1,4.344804172792937,0.7276825,2,tabular_q,0
1091,-35.75999999998021,35.75999999998203,1,4.082513580302475,0.727635,1,tabular_q,0
1092,-29.45833333331951,31.949999999984158,1,0.8004195372383077,0.7274925000000001,3,tabular_q,0
1093,-20.97946666666627,23.749999999994202,1,1.7402692730413925,0.7272075,6,tabular_q,0
1094,-36.754799999998006,45.799999999997226,1,1.9232672991131488,0.7267325,10,tabular_q,0
1095,-28.69880000000011,25.820000000002352,1,0.31688840853633116,0.726495,5,tabular_q,0
1096,-44.77609999999764,48.42999999999296,1,1.5202177511733528,0.725925,12,tabular_q,0
1097,-25.089999999981956,25.089999999977408,1,1.0679313929288765,0.72583,2,tabular_q,0
1098,-29.78873333333377,32.57999999999814,1,0.7331032696417837,0.7256875,3,tabular_q,0
1099,-25.00999999999476,25.009999999994648,1,16.923424491877086,0.7256400000000001,1,tabular_q,0
1100,-39.88000000000466,39.880000000010796,1,2.3181217956589535,0.7255925000000001,1,tabular_q,0
1101,-41.12500000000582,41.10000000000724,1,2.7093089628984064,0.72545,3,tabular_q,0
1102,-25.880000000004657,20.88000000000534,1,8.068949106053914,0.725355,2,tabular_q,0
1103,-34.48999999999069,34.48999999999103,1,6.046823730459437,0.7253075,1,tabular_q,0
1104,-37.46139999999738,43.950000000000045,1,1.078286303926071,0.7250225,6,tabular_q,0
1105,-22.52499999999636,22.4999999999973,1,2.272949835657164,0.7248325,4,tabular_q,0
1106,-28.73500000000349,24.91000000000909,1,1.620305700770191,0.7245950000000001,5,tabular_q,0
1107,-30.204766666663716,33.86999999999357,1,0.6425701830024927,0.724215,8,tabular_q,0
1108,-21.546200000000873,22.789999999997036,1,0.5860035001755787,0.724025,4,tabular_q,0
1109,-20.553366666658892,20.999999999989058,1,0.7058199322792617,0.7235025,11,tabular_q,0
1110,-33.50060000000254,44.25999999999978,1,0.19724119917129057,0.7227425000000001,16,tabular_q,0
1111,-25.885000000000584,27.609999999993917,1,2.814613543152906,0.7224575,6,tabular_q,0
1112,-25.26166666667001,27.070000000003702,1,1.5633007922241604,0.722125,7,tabular_q,0
1113,-23.529999999993017,23.429999999990514,1,3.716793896468007,0.721935,4,tabular_q,0
1114,-28.528800000004765,30.700000000002348,1,0.3843269103048254,0.7217450000000001,4,tabular_q,0
1115,-20.000000000003638,22.4999999999973,1,4.94035342942465,0.72165,2,tabular_q,0
1116,-28.6287666666683,30.52999999999409,1,0.39491500539122804,0.721365,6,tabular_q,0
1117,-27.996666666666957,32.67999999999205,1,1.237672366993538,0.720985,8,tabular_q,0
1118,-42.85000000000582,42.85000000000139,1,9.556241607671836,0.7209375,1,tabular_q,0
1119,-22.329999999998833,23.529999999997386,1,1.8671614000943955,0.7207,5,tabular_q,0
1120,-48.41333333333508,48.07999999999879,1,2.3627937222233677,0.720415,6,tabular_q,0
1121,-27.30000000000291,27.29999999999322,1,2.190890306775982,0.7203200000000001,2,tabular_q,0
1122,-44.979999999995925,44.97999999999536,1,9.347557525630691,0.7202725000000001,1,tabular_q,0
1123,-22.686666666657644,22.669999999990864,1,1.5274127061469416,0.72013,3,tabular_q,0
1124,-25.942533333327148,25.549999999991286,1,2.3946353310915907,0.71975,8,tabular_q,0
1125,-23.308733333337845,28.90999999999849,1,2.1426812945765064,0.7196075,3,tabular_q,0
1126,-20.545266666670162,24.159999999998405,1,2.0115265165195293,0.7192750000000001,7,tabular_q,0
1127,-27.879999999990105,27.87999999998192,1,0.6079353903656011,0.71918,2,tabular_q,0
1128,-24.220000000001164,24.219999999999686,1,12.830973358155461,0.7191325,1,tabular_q,0
1129,-27.112066666668923,30.75999999999864,1,1.6282661244234353,0.7187525,8,tabular_q,0
1130,-37.397500000004584,40.21000000000008,1,0.49794253828992624,0.7183725000000001,8,tabular_q,0
1131,-35.24043333332789,37.72999999999135,1,0.7475569705933416,0.7181825,4,tabular_q,0
1132,-36.38000000000466,36.379999999994084,1,13.22320259094704,0.718135,1,tabular_q,0
1133,-28.559466666667305,31.189999999993475,1,0.4909358488844527,0.7173750000000001,16,tabular_q,0
1134,-40.25999999999476,40.259999999989304,1,4.0306231557551655,0.71728,2,tabular_q,0
1135,-32.589999999987775,36.189999999987066,1,0.7754660141380738,0.7170425,5,tabular_q,0
1136,-24.69486666665623,28.079999999988104,1,1.120884153283805,0.7165675,10,tabular_q,0
1137,-20.84999999999127,20.849999999981605,1,2.3498481750575593,0.71652,1,tabular_q,0
1138,-35.59999999999127,35.599999999988086,1,6.627091979971738,0.7164725000000001,1,tabular_q,0
1139,-23.995000000001163,23.970000000002045,1,5.871111761533733,0.71633,3,tabular_q,0
1140,-29.666466666659534,36.59999999999397,1,2.7363559263613118,0.7160925,5,tabular_q,0
1141,-38.39916666666164,39.019999999993615,1,2.1876949657069127,0.7159500000000001,3,tabular_q,0
1142,-37.51999999998952,37.51999999998645,1,1.5541093796439238,0.715855,2,tabular_q,0
1143,-36.34499999999243,40.06999999998584,1,8.640175181649587,0.7157125,3,tabular_q,0
1144,-26.09166666666303,37.24999999998957,1,1.549729348696088,0.7154275000000001,6,tabular_q,0
1145,-43.68999999999214,46.13999999998697,1,2.184135765394094,0.7152375,4,tabular_q,0
1146,-38.45876666666953,45.560000000001594,1,0.33907686064137804,0.7144775000000001,16,tabular_q,0
1147,-26.60873333332984,29.399999999993184,1,1.9810941756717888,0.7143349999999999,3,tabular_q,0
1148,-35.72999999998137,35.729999999972506,1,2.0636897278018296,0.7142875,1,tabular_q,0
1149,-23.06999999999971,23.069999999997037,1,1.4200177623330088,0.7141925,2,tabular_q,0
1150,-33.88999999999942,33.88999999999953,1,4.2543836975091835,0.714145,1,tabular_q,0
1151,-36.95916666666259,42.47999999998697,1,0.48341458460413084,0.7138125,7,tabular_q,0
1152,-40.594999999989525,44.26999999998671,1,1.4833212335009014,0.7136225,4,tabular_q,0
1153,-25.016666666666666,24.999999999991473,1,4.328867653740777,0.7134800000000001,3,tabular_q,0
1154,-40.79250000000102,41.87999999999903,1,2.1569499634207747,0.7131475,7,tabular_q,0
1155,-26.95706666665558,27.16999999999092,1,0.5889561362089222,0.7129099999999999,5,tabular_q,0
1156,-30.639999999999418,33.13999999999595,1,3.350670533328957,0.712815,2,tabular_q,0
1157,-24.570000000006985,24.570000000011305,1,6.446758575446438,0.7127675,1,tabular_q,0
1158,-26.33483333332755,30.99999999999065,1,0.1472486543097604,0.7119125,18,tabular_q,0
1159,-41.1636000000179,53.000000000016456,1,4.2654529695473995,0.7115800000000001,7,tabular_q,0
1160,-23.89999999999418,23.89999999999759,1,11.227876090997597,0.7115325,1,tabular_q,0
1161,-26.980433333328527,28.979999999996366,1,0.9670159996551569,0.710915,13,tabular_q,0
1162,-23.058966666664087,23.18999999999373,1,1.0180412696440069,0.71044,10,tabular_q,0
1163,-35.98036666665853,38.97999999998643,1,0.33996000051676023,0.70949,20,tabular_q,0
1164,-30.669999999998254,35.669999999996094,1,1.1827934018158703,0.709395,2,tabular_q,0
1165,-25.026199999997708,24.7099999999991,1,1.7440189128828985,0.7092050000000001,4,tabular_q,0
1166,-35.19609999999113,38.30999999998858,1,2.942950367604983,0.70892,6,tabular_q,0
1167,-39.25970000000445,43.51000000000053,1,0.5064259824416235,0.7083025000000001,13,tabular_q,0
1168,-40.95000000000291,49.05000000000115,1,5.117683544373504,0.7079225,8,tabular_q,0
