episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
893,-832.6988507603392,832.6988507603392,1,1.0027552187442779,0.7015575000000001,10,dqn,0
894,-1902.0817307904067,1902.0817307904067,1,1.5784342072226785,0.7010350000000001,11,dqn,0
895,-1377.3679443645892,1377.3679443645892,1,1.501052439212799,0.700655,8,dqn,0
896,-813.1366744220887,813.1366744220887,1,1.6208600022576072,0.7001325,11,dqn,0
897,-942.6766700584819,942.6766700584819,1,1.3028569902692522,0.6998,7,dqn,0
898,-948.0094791538086,948.0094791538086,1,1.516438213261691,0.6992775,11,dqn,0
899,-1230.2206382950078,1230.2206382950078,1,1.5556705668568611,0.6988975,8,dqn,0
900,-1056.808822774244,1056.808822774244,1,1.7071864562375205,0.6982325,14,dqn,0
901,-1903.2173751797318,1903.2173751797318,1,0.8005576580762863,0.6980425,4,dqn,0
902,-1102.9554733862794,1102.9554733862794,1,1.1463601410388946,0.6975675,10,dqn,0
903,-1150.501402984083,1150.501402984083,1,1.4845508515834809,0.6966175,20,dqn,0
904,-892.1956293030318,892.1956293030318,1,1.2912543900310993,0.6962375000000001,8,dqn,0
905,-1908.7512083956717,1908.7512083956717,1,1.0354498326778412,0.6960474999999999,4,dqn,0
906,-2189.069110536264,2189.069110536264,1,1.3111411929130554,0.6959525,2,dqn,0
907,-1239.6966380702463,1239.6966380702463,1,1.260022187232971,0.6954775,10,dqn,0
908,-1472.743899411877,1472.743899411877,1,1.5725373566150664,0.6950025,10,dqn,0
909,-1028.8575416452109,1028.8575416452109,1,1.2545270204544068,0.6947650000000001,5,dqn,0
910,-2515.4624938963934,2515.4624938963934,1,1.6650663614273071,0.6947175,1,dqn,0
911,-814.7844522346054,814.7844522346054,1,1.3294368651178148,0.6938625,18,dqn,0
912,-1055.1741110791909,1055.1741110791909,1,1.1532042568380183,0.6933400000000001,11,dqn,0
913,-1162.5140342480804,1162.5140342480804,1,1.1693043112754822,0.6927225,13,dqn,0
914,-2129.001566961739,2129.001566961739,1,1.505844373255968,0.6919625,16,dqn,0
915,-571.4380403525635,571.4380403525635,1,1.2977997714822942,0.69144,11,dqn,0
916,-652.4141597460061,652.4141597460061,1,1.4890101253986359,0.690585,18,dqn,0
917,-781.4668500547889,781.4668500547889,1,1.844703161716461,0.69011,10,dqn,0
918,-814.1047668047838,814.1047668047838,1,1.4326729488869507,0.68897,24,dqn,0
919,-1673.4449938442876,1673.4449938442876,1,1.225792610645294,0.6887325,5,dqn,0
920,-1293.3116319150895,1293.3116319150895,1,1.6300474510473364,0.687925,17,dqn,0
921,-973.4732509291781,973.4732509291781,1,1.5203970154126485,0.6872125,15,dqn,0
922,-1286.8410535114729,1286.8410535114729,1,1.305305655185993,0.6865950000000001,13,dqn,0
923,-992.6896566035978,992.6896566035978,1,1.5057776353575967,0.68555,22,dqn,0
924,-1030.8644796261124,1030.8644796261124,1,1.4192102230512178,0.6849324999999999,13,dqn,0
925,-1675.7781625817142,1675.7781625817142,1,1.6426734924316406,0.6844574999999999,10,dqn,0
926,-2194.2142104943437,2194.2142104943437,1,1.6109769344329834,0.68403,9,dqn,0
927,-1684.8283687725432,1684.8283687725432,1,1.105980428059896,0.6833175,15,dqn,0
928,-1424.244034441127,1424.244034441127,1,0.9360712766647339,0.6832225000000001,2,dqn,0
929,-938.1657705503507,938.1657705503507,1,1.192682832479477,0.6830324999999999,4,dqn,0
930,-1320.7023862203134,1320.7023862203134,1,0.9755291119217873,0.6828425,4,dqn,0
931,-938.3822472260296,938.3822472260296,1,1.622146573331621,0.682415,9,dqn,0
932,-1395.47778012149,1395.47778012149,1,1.444397491567275,0.6816075,17,dqn,0
933,-1895.4658733511183,1895.4658733511183,1,1.0499348312616348,0.6811325,10,dqn,0
934,-1017.0261402160107,1017.0261402160107,1,1.4951507767041525,0.68042,15,dqn,0
935,-1647.6814701372155,1647.6814701372155,1,1.371416483606611,0.6800875,7,dqn,0
936,-801.8948041634495,801.8948041634495,1,1.3396538032425775,0.6792325,18,dqn,0
937,-1920.585998945582,1920.585998945582,1,1.0231797993183136,0.6791375,2,dqn,0
938,-770.1136050942673,770.1136050942673,1,1.894723191857338,0.6787575,8,dqn,0
939,-1042.209700116862,1042.209700116862,1,1.9030146135224237,0.67833,9,dqn,0
940,-1365.7354743245655,1365.7354743245655,1,2.5374288133212497,0.677665,14,dqn,0
941,-1027.3212400232624,1027.3212400232624,1,1.7455871899922688,0.67738,6,dqn,0
942,-965.5783348793426,965.5783348793426,1,2.0080313719809055,0.67662,16,dqn,0
943,-1344.7869747532245,1344.7869747532245,1,1.2700032790501912,0.6764775000000001,3,dqn,0
944,-1478.2485550624328,1478.2485550624328,1,1.13626073996226,0.675765,15,dqn,0
945,-1925.3807058205662,1925.3807058205662,1,1.1178772449493408,0.67567,2,dqn,0
946,-1102.5881734079182,1102.5881734079182,1,1.1618411276075575,0.6752425,9,dqn,0
947,-1147.0458725308374,1147.0458725308374,1,1.6168692816387524,0.67472,11,dqn,0
948,-913.0376527328935,913.0376527328935,1,1.4363775610923768,0.6744825,5,dqn,0
949,-2509.112548828057,2509.112548828057,1,1.3030014038085938,0.674435,1,dqn,0
950,-1218.2218127473352,1218.2218127473352,1,1.417889553308487,0.67396,10,dqn,0
951,-1465.589142118441,1465.589142118441,1,1.2789134979248047,0.6734375,11,dqn,0
952,-1895.9074597130336,1895.9074597130336,1,1.7817815840244293,0.6730575000000001,8,dqn,0
953,-1884.1256876024281,1884.1256876024281,1,2.1020310677980123,0.6721550000000001,19,dqn,0
954,-1103.607725039901,1103.607725039901,1,1.872252345085144,0.671585,12,dqn,0
955,-1101.3291242684604,1101.3291242684604,1,1.716642505244205,0.6706825000000001,19,dqn,0
956,-1914.4080895935406,1914.4080895935406,1,1.5987785988383822,0.670255,9,dqn,0
957,-791.6309090692973,791.6309090692973,1,1.4406403422355651,0.6700175,5,dqn,0
958,-1707.702414360092,1707.702414360092,1,2.645264446735382,0.6699225,2,dqn,0
959,-2514.737548828066,2514.737548828066,1,1.3871861696243286,0.669875,1,dqn,0
960,-738.2713703999585,738.2713703999585,1,1.7254125401377678,0.669495,8,dqn,0
961,-1445.5062534639815,1445.5062534639815,1,1.3381253526760981,0.6688775,13,dqn,0
962,-1645.2526225355948,1645.2526225355948,1,1.2340047176067646,0.6682600000000001,13,dqn,0
963,-1407.7683074687486,1407.7683074687486,1,1.9079125012670244,0.6679275,7,dqn,0
964,-1008.8948596596005,1008.8948596596005,1,1.2561774639522327,0.66712,17,dqn,0
965,-1360.4515080685521,1360.4515080685521,1,1.4551791350046794,0.6669775,3,dqn,0
966,-743.371442739874,743.371442739874,1,1.6537663719870828,0.666455,11,dqn,0
967,-2190.876388993056,2190.876388993056,1,1.9426417010171073,0.6661225,7,dqn,0
968,-1711.29166867534,1711.29166867534,1,1.7634203433990479,0.6660275,2,dqn,0
969,-2189.390610536264,2189.390610536264,1,1.2830858031908672,0.6658850000000001,3,dqn,0
970,-1306.2087116610862,1306.2087116610862,1,1.318114697933197,0.6655525,7,dqn,0
971,-1684.3947542096441,1684.3947542096441,1,1.081105314195156,0.6651725,8,dqn,0
972,-1900.3525104426653,1900.3525104426653,1,1.3257276862859726,0.6646025,12,dqn,0
973,-954.5067822441491,954.5067822441491,1,1.5214432279268901,0.6643175,6,dqn,0
974,-2509.6124267577125,2509.6124267577125,1,0.8690977096557617,0.66427,1,dqn,0
975,-1245.9974158311786,1245.9974158311786,1,1.4642318619622126,0.6638425,9,dqn,0
976,-896.8560756281886,896.8560756281886,1,1.4552099704742432,0.6634150000000001,9,dqn,0
977,-1416.8717435225044,1416.8717435225044,1,1.4591112360358238,0.663035,8,dqn,0
978,-1898.702462413529,1898.702462413529,1,1.389370709657669,0.66256,10,dqn,0
979,-1890.0646640629748,1890.0646640629748,1,1.4419066991124834,0.661895,14,dqn,0
980,-2157.376473502723,2157.376473502723,1,1.3008012083860545,0.6612775,13,dqn,0
981,-1384.7428009866119,1384.7428009866119,1,1.819636841615041,0.66085,9,dqn,0
982,-1082.485189774337,1082.485189774337,1,1.4449083123888289,0.6605175000000001,7,dqn,0
983,-1637.7524244808783,1637.7524244808783,1,1.2996042847633362,0.659805,15,dqn,0
984,-648.8900522174495,648.8900522174495,1,1.3317699767649174,0.659045,16,dqn,0
985,-883.5109963704409,883.5109963704409,1,1.5024885589426213,0.6585225,11,dqn,0
986,-1056.8583310051094,1056.8583310051094,1,1.5136367744869657,0.6580950000000001,9,dqn,0
987,-1632.895609480392,1632.895609480392,1,1.4421131794269269,0.6574775,13,dqn,0
988,-1214.0478851527323,1214.0478851527323,1,1.1295836667219799,0.6571925000000001,6,dqn,0
989,-1660.9963481198813,1660.9963481198813,1,1.466206818819046,0.6570025,4,dqn,0
990,-806.325383572873,806.325383572873,1,1.316550362110138,0.6565275,10,dqn,0
991,-1194.055706146844,1194.055706146844,1,1.1423230279575696,0.6560050000000001,11,dqn,0
992,-1539.739414997861,1539.739414997861,1,0.9396788328886032,0.655815,4,dqn,0
993,-1281.31125535236,1281.31125535236,1,1.0575323775410652,0.6552450000000001,12,dqn,0
994,-673.2789570769731,673.2789570769731,1,1.2367192685604096,0.6547700000000001,10,dqn,0
995,-984.6213355018593,984.6213355018593,1,1.0620211839675904,0.6545325,5,dqn,0
996,-1410.5028060386674,1410.5028060386674,1,0.7352007627487183,0.6544375,2,dqn,0
997,-1698.46079526443,1698.46079526443,1,1.450938355922699,0.6542,5,dqn,0
998,-1144.7495496070565,1144.7495496070565,1,1.3591723591089249,0.65401,4,dqn,0
999,-1455.8472225533617,1455.8472225533617,1,1.4293874422709147,0.6532975000000001,15,dqn,0
1000,-1292.6825906817269,1292.6825906817269,1,1.2906496107578278,0.6528225000000001,10,dqn,0
1001,-1250.4157337794038,1250.4157337794038,1,1.2760916623202236,0.6523000000000001,11,dqn,0
1002,-2514.612426757708,2514.612426757708,1,1.6333825588226318,0.6522525,1,dqn,0
1003,-786.9715523184324,786.9715523184324,1,1.4649267111505782,0.6515875,14,dqn,0
1004,-1884.545766086683,1884.545766086683,1,1.1957778449241931,0.65097,13,dqn,0
1005,-2514.6374511717795,2514.6374511717795,1,1.867263913154602,0.6509225000000001,1,dqn,0
1006,-724.9419520454749,724.9419520454749,1,1.3810009923246171,0.6500675,18,dqn,0
1007,-859.781517994813,859.781517994813,1,1.4495256940523784,0.6494975000000001,12,dqn,0
1008,-709.1608576445052,709.1608576445052,1,0.8064023971557617,0.6492600000000001,5,dqn,0
1009,-1538.8840025425675,1538.8840025425675,1,1.22181636095047,0.649165,2,dqn,0
1010,-1900.2312021608818,1900.2312021608818,1,1.1187116618339832,0.6485475,13,dqn,0
1011,-616.6685351627864,616.6685351627864,1,1.6576633688650633,0.647645,19,dqn,0
1012,-752.3470739051772,752.3470739051772,1,1.485918178008153,0.6470275000000001,13,dqn,0
1013,-818.8471187960314,818.8471187960314,1,1.2501961290836334,0.6466475,8,dqn,0
1014,-1251.1055830499067,1251.1055830499067,1,0.9805294058539651,0.6461250000000001,11,dqn,0
1015,-1910.073311534734,1910.073311534734,1,1.3956749737262726,0.645935,4,dqn,0
1016,-1163.6222810654745,1163.6222810654745,1,1.1355682448907332,0.6454125,11,dqn,0
1017,-1231.6276708652954,1231.6276708652954,1,1.5422006746133168,0.6447,15,dqn,0
1018,-2515.112426757708,2515.112426757708,1,0.8689464131991068,0.6445575,3,dqn,0
1019,-2194.175982784105,2194.175982784105,1,1.166224467754364,0.6440825000000001,10,dqn,0
1020,-1240.8502902139517,1240.8502902139517,1,1.047859102487564,0.6438925,4,dqn,0
1021,-663.1026299710641,663.1026299710641,1,1.257865909073088,0.6430375,18,dqn,0
1022,-1474.5195581922278,1474.5195581922278,1,1.1278560705806897,0.641945,23,dqn,0
1023,-1658.1704141110563,1658.1704141110563,1,1.121598556637764,0.6415649999999999,8,dqn,0
1024,-1907.5432464272583,1907.5432464272583,1,1.1798266172409058,0.6408050000000001,16,dqn,0
1025,-1667.3944039833586,1667.3944039833586,1,1.4740256766478221,0.64052,6,dqn,0
1026,-1471.5489143615746,1471.5489143615746,1,1.7546145745686121,0.6401875,7,dqn,0
1027,-2513.68743896478,2513.68743896478,1,2.130079746246338,0.6401399999999999,1,dqn,0
1028,-1689.5097177205193,1689.5097177205193,1,1.2539669424295425,0.63957,12,dqn,0
1029,-1174.647316420898,1174.647316420898,1,0.9711231569449107,0.6388575000000001,15,dqn,0
1030,-1902.2516655631944,1902.2516655631944,1,1.775672522458163,0.6383350000000001,11,dqn,0
1031,-1925.0163034157904,1925.0163034157904,1,0.9911654591560364,0.6382399999999999,2,dqn,0
1032,-698.7370634862427,698.7370634862427,1,1.5199848413467407,0.6378125000000001,9,dqn,0
1033,-1078.6944496256706,1078.6944496256706,1,1.3881216916170986,0.6367674999999999,22,dqn,0
1034,-1395.0617229531292,1395.0617229531292,1,1.4730960959973542,0.635675,23,dqn,0
1035,-679.4950549570376,679.4950549570376,1,1.3460783436894417,0.6345350000000001,24,dqn,0
1036,-988.1631139777016,988.1631139777016,1,1.943453777920116,0.6340125000000001,11,dqn,0
1037,-953.1773002728316,953.1773002728316,1,1.289459377527237,0.6338225,4,dqn,0
1038,-1320.6453285216758,1320.6453285216758,1,1.2778434455394745,0.6336325,4,dqn,0
1039,-1445.122038627459,1445.122038627459,1,1.4146362096071243,0.6330625000000001,12,dqn,0
1040,-2006.3405591467306,2006.3405591467306,1,1.5969442662439848,0.63216,19,dqn,0
1041,-1912.3071848598124,1912.3071848598124,1,1.2535114238659542,0.6315900000000001,12,dqn,0
1042,-2188.3530004183635,2188.3530004183635,1,1.2720535713083603,0.6307825,17,dqn,0
1043,-1350.985845324466,1350.985845324466,1,1.5701854228973389,0.6306875000000001,2,dqn,0
1044,-1880.1196638160022,1880.1196638160022,1,1.4955127344411963,0.62988,17,dqn,0
1045,-2191.4892710257946,2191.4892710257946,1,1.9429539367556572,0.6295,8,dqn,0
1046,-1637.8369399588726,1637.8369399588726,1,1.2137988490216873,0.6286925000000001,17,dqn,0
1047,-1209.5642352020066,1209.5642352020066,1,1.4035616792165315,0.6280749999999999,13,dqn,0
1048,-853.4342369967402,853.4342369967402,1,1.261650111940172,0.62722,18,dqn,0
1049,-1003.6031626186727,1003.6031626186727,1,1.3863640427589417,0.6268400000000001,8,dqn,0
1050,-669.3266800705783,669.3266800705783,1,1.3164532449510362,0.6264125,9,dqn,0
1051,-792.9930372917871,792.9930372917871,1,1.3297651559114456,0.6255575,18,dqn,0
1052,-755.9342251119024,755.9342251119024,1,0.8313229254313877,0.6252249999999999,7,dqn,0
1053,-2178.2451983781116,2178.2451983781116,1,1.0589765310287476,0.62456,14,dqn,0
1054,-1003.263520560914,1003.263520560914,1,1.3601661920547485,0.6238475,15,dqn,0
1055,-968.5290663687047,968.5290663687047,1,1.3189832459796558,0.623325,11,dqn,0
1056,-709.721961697906,709.721961697906,1,1.006031447649002,0.62285,10,dqn,0
1057,-1411.6525048695457,1411.6525048695457,1,1.2361911237239838,0.622755,2,dqn,0
1058,-1064.5484107589052,1064.5484107589052,1,1.3595866680145263,0.6222799999999999,10,dqn,0
1059,-2200.652008419598,2200.652008419598,1,0.900528609752655,0.6221375,3,dqn,0
1060,-1885.1392891743228,1885.1392891743228,1,1.345950649334834,0.6215200000000001,13,dqn,0
1061,-1292.6201523539594,1292.6201523539594,1,0.9710706621408463,0.62114,8,dqn,0
1062,-903.4198946051324,903.4198946051324,1,1.2642201355525426,0.6208075,7,dqn,0
1063,-779.8428155183367,779.8428155183367,1,1.653657770470569,0.6199049999999999,19,dqn,0
1064,-1539.3157645038334,1539.3157645038334,1,1.0805118878682454,0.6197625,3,dqn,0
1065,-1279.575336865201,1279.575336865201,1,1.2266129199415445,0.6190025,16,dqn,0
1066,-948.9495323409518,948.9495323409518,1,1.4351506307721138,0.6186225000000001,8,dqn,0
1067,-1255.6347468640383,1255.6347468640383,1,1.1541282960346766,0.61829,7,dqn,0
1068,-2515.2874755858647,2515.2874755858647,1,1.4620906114578247,0.6182425,1,dqn,0
1069,-802.3334445873903,802.3334445873903,1,1.3930391006999545,0.6173875,18,dqn,0
1070,-1413.096996025882,1413.096996025882,1,1.4440238177776337,0.6171975000000001,4,dqn,0
1071,-1664.1885052388732,1664.1885052388732,1,1.3673391789197922,0.6166275,12,dqn,0
1072,-867.6958540217147,867.6958540217147,1,1.1522999084912813,0.61601,13,dqn,0
1073,-1423.5991963944955,1423.5991963944955,1,1.2970044780522585,0.6152500000000001,16,dqn,0
1074,-1039.702448410832,1039.702448410832,1,1.282942071557045,0.61487,8,dqn,0
1075,-2191.5444779287113,2191.5444779287113,1,1.162378450234731,0.6144425,9,dqn,0
1076,-990.6371864469363,990.6371864469363,1,1.6202453553676606,0.6139675,10,dqn,0
1077,-1553.3997960268962,1553.3997960268962,1,2.010630488395691,0.61354,9,dqn,0
1078,-1037.1340885611853,1037.1340885611853,1,1.546483489600095,0.6130175,11,dqn,0
1079,-1901.0595601177604,1901.0595601177604,1,1.7213063895702363,0.6125425,10,dqn,0
1080,-1142.309065349347,1142.309065349347,1,1.0253893658518791,0.6121624999999999,8,dqn,0
1081,-767.0225328657784,767.0225328657784,1,1.1437190385425793,0.611355,17,dqn,0
1082,-1282.831093009333,1282.831093009333,1,1.9886062741279602,0.611165,4,dqn,0
1083,-2178.1061758310893,2178.1061758310893,1,1.368338147799174,0.6110225,3,dqn,0
1084,-1033.8525385919343,1033.8525385919343,1,1.4255799419350095,0.6101675,18,dqn,0
1085,-1043.387009569432,1043.387009569432,1,1.231277814933232,0.6095025000000001,14,dqn,0
1086,-1685.184859002847,1685.184859002847,1,1.3575725480914116,0.6091225,8,dqn,0
1087,-860.5389168796634,860.5389168796634,1,1.4078126294272286,0.6084575,14,dqn,0
1088,-1312.3410669017883,1312.3410669017883,1,1.3408478021621704,0.60822,5,dqn,0
1089,-1144.483666886133,1144.483666886133,1,1.6170367037548738,0.6074125,17,dqn,0
1090,-2179.790217710839,2179.790217710839,1,1.5458988904953004,0.607175,5,dqn,0
1091,-2189.778156649262,2189.778156649262,1,1.4004851239068168,0.6068425,7,dqn,0
1092,-1060.090007778972,1060.090007778972,1,1.4982616305351257,0.6066525,4,dqn,0
1093,-835.9552748663488,835.9552748663488,1,1.4127723798155785,0.6058925,16,dqn,0
1094,-2502.387542724591,2502.387542724591,1,1.2927004098892212,0.605845,1,dqn,0
1095,-2172.7344657060685,2172.7344657060685,1,1.109544587135315,0.60537,10,dqn,0
1096,-2509.0624999999136,2509.0624999999136,1,1.9724477529525757,0.6053225,1,dqn,0
1097,-1923.7610423840622,1923.7610423840622,1,1.6676871627569199,0.6049424999999999,8,dqn,0
1098,-2184.1706957248057,2184.1706957248057,1,1.5662260055541992,0.604705,5,dqn,0
1099,-948.2693095305518,948.2693095305518,1,2.3355752527713776,0.604325,8,dqn,0
1100,-1628.9630443429462,1628.9630443429462,1,1.3605590611696243,0.603565,16,dqn,0
1101,-924.4800344292835,924.4800344292835,1,1.084800832801395,0.6031375,9,dqn,0
1102,-1375.6531774775701,1375.6531774775701,1,1.0404833118120829,0.602425,15,dqn,0
1103,-761.6861823870818,761.6861823870818,1,1.481591033935547,0.6021875,5,dqn,0
1104,-1236.814078377188,1236.814078377188,1,1.1316881818430764,0.6015225,14,dqn,0
1105,-1074.1700370780018,1074.1700370780018,1,1.2129690315988328,0.601095,9,dqn,0
1106,-1064.9798792431968,1064.9798792431968,1,1.3700114153325558,0.6003350000000001,16,dqn,0
1107,-1895.1571347498962,1895.1571347498962,1,1.2459727262749392,0.5995275,17,dqn,0
1108,-926.3005620084386,926.3005620084386,1,1.058353766798973,0.5993375000000001,4,dqn,0
1109,-1331.5186075519418,1331.5186075519418,1,1.4346116145451864,0.598625,15,dqn,0
1110,-2490.836578369136,2490.836578369136,1,1.4594158381223679,0.598435,4,dqn,0
1111,-772.9295460083518,772.9295460083518,1,1.238959969843135,0.5976275,17,dqn,0
1112,-1277.0305710779978,1277.0305710779978,1,1.758686431816646,0.597295,7,dqn,0
1113,-859.0360115758632,859.0360115758632,1,1.3066988620493147,0.5964400000000001,18,dqn,0
1114,-1898.7942189971604,1898.7942189971604,1,1.5883666144476996,0.5960125000000001,9,dqn,0
1115,-1876.12581994159,1876.12581994159,1,1.3937738996285658,0.595395,13,dqn,0
1116,-1515.0467692387379,1515.0467692387379,1,1.108983809297735,0.5948725,11,dqn,0
1117,-1408.5504499054493,1408.5504499054493,1,1.0738662137435033,0.5936375,26,dqn,0
1118,-1377.8118249547597,1377.8118249547597,1,1.542811892926693,0.5932575,8,dqn,0
1119,-2183.287249027678,2183.287249027678,1,1.5545047521591187,0.5929725,6,dqn,0
1120,-2234.7580914326386,2234.7580914326386,1,1.571841474622488,0.5922125,16,dqn,0
1121,-1004.8521067763761,1004.8521067763761,1,1.8166116277376811,0.5916425000000001,12,dqn,0
1122,-780.3850469020841,780.3850469020841,1,1.8021457642316818,0.5910725,12,dqn,0
1123,-1207.9884578424978,1207.9884578424978,1,0.9905219525098801,0.5905975,10,dqn,0
1124,-1682.3897314788505,1682.3897314788505,1,2.5760155518849692,0.590455,3,dqn,0
1125,-1110.2018776093523,1110.2018776093523,1,1.161757720841302,0.5900275,9,dqn,0
1126,-935.8008077294422,935.8008077294422,1,1.7300803405897958,0.5893625,14,dqn,0
1127,-1420.6269779165598,1420.6269779165598,1,1.2328805542654462,0.5885075,18,dqn,0
1128,-894.403004930851,894.403004930851,1,1.3266420406954629,0.5871775,28,dqn,0
1129,-1254.3681980794127,1254.3681980794127,1,1.4454238571618732,0.5862750000000001,19,dqn,0
1130,-974.6453668005424,974.6453668005424,1,1.300024200888241,0.5854675,17,dqn,0
1131,-2188.2493020729353,2188.2493020729353,1,1.4545117715994518,0.5848975000000001,12,dqn,0
1132,-1488.5717232833256,1488.5717232833256,1,1.5749947726726532,0.5846125,6,dqn,0
1133,-1662.3900605091383,1662.3900605091383,1,1.4396212371912869,0.58409,11,dqn,0
1134,-1386.9565203610498,1386.9565203610498,1,1.2227331033119788,0.5834725000000001,13,dqn,0
1135,-1099.6385176016133,1099.6385176016133,1,1.5298156279783983,0.5822375,26,dqn,0
1136,-1300.6128571851614,1300.6128571851614,1,1.4697421240806579,0.5810500000000001,25,dqn,0
1137,-814.6743381564022,814.6743381564022,1,1.5411022623380026,0.5803375000000001,15,dqn,0
1138,-1200.6868288978392,1200.6868288978392,1,2.033381368432726,0.5800050000000001,7,dqn,0
1139,-1264.6072960914748,1264.6072960914748,1,1.338534417251746,0.578865,24,dqn,0
1140,-851.5121538885666,851.5121538885666,1,1.6801496744155884,0.5784375,9,dqn,0
1141,-1661.9968806960305,1661.9968806960305,1,1.5252494776950163,0.5776300000000001,17,dqn,0
1142,-1036.1218321780702,1036.1218321780702,1,1.5479038843402155,0.5763475,27,dqn,0
1143,-981.1945375181401,981.1945375181401,1,1.687228981937681,0.5756825000000001,14,dqn,0
1144,-1064.0724938551118,1064.0724938551118,1,1.8713770541879866,0.5748275,18,dqn,0
1145,-1661.3009953004469,1661.3009953004469,1,1.27739283655371,0.5741625,14,dqn,0
1146,-1932.380744860769,1932.380744860769,1,1.1848353385925292,0.573925,5,dqn,0
1147,-1428.3921329068592,1428.3921329068592,1,1.2143648738662403,0.5733550000000001,12,dqn,0
1148,-1188.5091568643516,1188.5091568643516,1,1.1647183696428935,0.5727850000000001,12,dqn,0
1149,-2501.362457275377,2501.362457275377,1,1.3742693662643433,0.5727375,1,dqn,0
1150,-1332.0791990949378,1332.0791990949378,1,1.3809722661972046,0.5723100000000001,9,dqn,0
1151,-1236.8903631357423,1236.8903631357423,1,0.8896380439400673,0.57174,12,dqn,0
1152,-1682.6515659595975,1682.6515659595975,1,1.3101713912827628,0.5714075000000001,7,dqn,0
1153,-1891.1552402911268,1891.1552402911268,1,1.1818471210343497,0.5707425,14,dqn,0
1154,-804.3143596951885,804.3143596951885,1,1.2794469411556537,0.570125,13,dqn,0
1155,-1932.0600265117503,1932.0600265117503,1,1.4157876014709472,0.56965,10,dqn,0
1156,-1162.274990551004,1162.274990551004,1,1.6100038204874312,0.5686525,21,dqn,0
1157,-1079.7520844432318,1079.7520844432318,1,1.5578740470939212,0.5677975,18,dqn,0
1158,-1339.6089453896566,1339.6089453896566,1,1.0036374351808004,0.5671325,14,dqn,0
1159,-839.6045805158794,839.6045805158794,1,1.1057642161846162,0.5666575,10,dqn,0
1160,-880.6767780906396,880.6767780906396,1,1.2155224359952486,0.5660400000000001,13,dqn,0
1161,-972.9706429402274,972.9706429402274,1,1.1309030864919936,0.5657075,7,dqn,0
1162,-1014.1858359372627,1014.1858359372627,1,1.6129963994026184,0.564805,19,dqn,0
1163,-541.2116370071976,541.2116370071976,1,1.2898954834256853,0.5641400000000001,14,dqn,0
1164,-2515.612487792964,2515.612487792964,1,1.5446211099624634,0.5640925000000001,1,dqn,0
1165,-2514.21249389648,2514.21249389648,1,3.796368360519409,0.564045,1,dqn,0
1166,-1234.1889440202808,1234.1889440202808,1,1.301578652113676,0.563285,16,dqn,0
1167,-1711.019445574714,1711.019445574714,1,1.5964354276657104,0.5631900000000001,2,dqn,0
1168,-1158.1085893365757,1158.1085893365757,1,1.0443554818630219,0.5627150000000001,10,dqn,0
1169,-923.1637395138146,923.1637395138146,1,1.3087096880463993,0.5619075,17,dqn,0
1170,-1157.717525862471,1157.717525862471,1,1.536108535528183,0.5609575,20,dqn,0
1171,-1431.9700048571515,1431.9700048571515,1,1.710479199886322,0.5604825,10,dqn,0
1172,-1920.583837956793,1920.583837956793,1,1.6292674077881708,0.560055,9,dqn,0
1173,-2188.9299199692787,2188.9299199692787,1,1.2845648472959346,0.5595325,11,dqn,0
1174,-1108.1724168556207,1108.1724168556207,1,1.3827507098515828,0.55939,3,dqn,0
1175,-923.8751667072745,923.8751667072745,1,1.3809195399284362,0.558915,10,dqn,0
1176,-756.5535650892384,756.5535650892384,1,1.7105710296069874,0.5581075,17,dqn,0
1177,-1648.4241829730286,1648.4241829730286,1,1.4589361002047856,0.5575375,12,dqn,0
1178,-730.6191289845561,730.6191289845561,1,1.2545124572866104,0.55673,17,dqn,0
1179,-1081.1302915473843,1081.1302915473843,1,1.5379508563450404,0.5563975000000001,7,dqn,0
1180,-2489.4194437661895,2489.4194437661895,1,1.530447006225586,0.5563024999999999,2,dqn,0
1181,-1904.3733266919683,1904.3733266919683,1,1.4498906170620638,0.5554950000000001,17,dqn,0
1182,-2509.5124816893986,2509.5124816893986,1,1.7102444171905518,0.5554475000000001,1,dqn,0
1183,-792.2591052674082,792.2591052674082,1,1.421740757094489,0.5545925,18,dqn,0
1184,-768.924778283444,768.924778283444,1,1.4867489550794875,0.5539275,14,dqn,0
1185,-2511.9029642740657,2511.9029642740657,1,1.179341048002243,0.5538325,2,dqn,0
1186,-1141.8739154089503,1141.8739154089503,1,1.4987808190859282,0.553215,13,dqn,0
1187,-843.5905916476281,843.5905916476281,1,1.224928501774283,0.5524074999999999,17,dqn,0
1188,-1895.5980997317338,1895.5980997317338,1,1.1962230131030083,0.5520275,8,dqn,0
1189,-1341.7743677725955,1341.7743677725955,1,1.1945163228295066,0.551505,11,dqn,0
1190,-997.8508102138989,997.8508102138989,1,1.2461441661182202,0.5506025,19,dqn,0
1191,-1672.1527736083785,1672.1527736083785,1,1.077823244035244,0.5502225000000001,8,dqn,0
1192,-2210.75529444724,2210.75529444724,1,1.459686975730093,0.54932,19,dqn,0
1193,-1256.0882517952266,1256.0882517952266,1,1.8320830719811576,0.5489875,7,dqn,0
1194,-1335.151452811861,1335.151452811861,1,2.16884712378184,0.548845,3,dqn,0
1195,-905.3881320452913,905.3881320452913,1,0.8098153844475746,0.548465,8,dqn,0
