episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
1268,-1266.0455495371448,1266.0455495371448,1,2.2897888081414357,0.5044325000000001,21,dqn,0
1269,-2219.5555598667265,2219.5555598667265,1,2.2703446497519812,0.5038625000000001,12,dqn,0
1270,-1313.0873146057015,1313.0873146057015,1,1.3484623630841572,0.5037200000000001,3,dqn,0
1271,-1893.4609438906946,1893.4609438906946,1,1.6107640862464905,0.5032924999999999,9,dqn,0
1272,-1898.152948906329,1898.152948906329,1,1.6883360317775182,0.5029600000000001,7,dqn,0
1273,-1099.0984247914844,1099.0984247914844,1,1.6323620326378767,0.5021525,17,dqn,0
1274,-1128.562233629775,1128.562233629775,1,1.4994102455675602,0.5013924999999999,16,dqn,0
1275,-1889.261161735036,1889.261161735036,1,1.226877177755038,0.5008225000000001,12,dqn,0
1276,-838.1287803057446,838.1287803057446,1,1.5665130764245987,0.5006325,4,dqn,0
1277,-621.0045921388077,621.0045921388077,1,1.6053034897361482,0.4993025,28,dqn,0
1278,-697.3759636803998,697.3759636803998,1,1.75276654017599,0.49839999999999995,19,dqn,0
1279,-1078.2286783452141,1078.2286783452141,1,1.0916930884122849,0.49821000000000004,4,dqn,0
1280,-731.685049117982,731.685049117982,1,1.483705379746177,0.49768749999999995,11,dqn,0
1281,-735.2140361474651,735.2140361474651,1,2.005711873372396,0.49726000000000004,9,dqn,0
1282,-935.6067636416826,935.6067636416826,1,1.5717629671096802,0.4960725,25,dqn,0
1283,-931.9528815582829,931.9528815582829,1,1.709495219446364,0.49507500000000004,21,dqn,0
1284,-1151.2911220354047,1151.2911220354047,1,1.4816029826800028,0.49436250000000004,15,dqn,0
1285,-764.9233622952125,764.9233622952125,1,2.0022683563055814,0.4930800000000001,27,dqn,0
1286,-1341.103846122698,1341.103846122698,1,2.734802007675171,0.4929850000000001,2,dqn,0
1287,-909.3105988926172,909.3105988926172,1,1.4576361894607544,0.4917975,25,dqn,0
1288,-1479.0744599106185,1479.0744599106185,1,1.568965446949005,0.4913225,10,dqn,0
1289,-984.6635238827093,984.6635238827093,1,1.9732808335260912,0.49027750000000003,22,dqn,0
1290,-1060.582460200201,1060.582460200201,1,1.4883694450060527,0.48999249999999994,6,dqn,0
1291,-1269.4144719936396,1269.4144719936396,1,1.2022728953096602,0.48956500000000003,9,dqn,0
1292,-1104.7001109734183,1104.7001109734183,1,1.421228898068269,0.488425,24,dqn,0
1293,-1617.5447685393394,1617.5447685393394,1,1.4761137320445135,0.4871900000000001,26,dqn,0
1294,-628.9852358012525,628.9852358012525,1,1.8457699613324527,0.4858125,29,dqn,0
1295,-814.005277938203,814.005277938203,1,1.461767981449763,0.4855275,6,dqn,0
1296,-1506.9306125047515,1506.9306125047515,1,1.9738324992358685,0.4847675,16,dqn,0
1297,-1224.8540365009305,1224.8540365009305,1,1.7149794020436027,0.48372250000000006,22,dqn,0
1298,-1407.243287522223,1407.243287522223,1,1.7642491062482197,0.48358,3,dqn,0
1299,-1018.059226989757,1018.059226989757,1,1.7986755669116974,0.483105,10,dqn,0
1300,-848.9471136124931,848.9471136124931,1,1.3979463902386753,0.4825825,11,dqn,0
1301,-1048.4106364718793,1048.4106364718793,1,1.3670138987627896,0.48206000000000004,11,dqn,0
1302,-1219.6956723887658,1219.6956723887658,1,1.4836960098017817,0.4809675,23,dqn,0
1303,-2195.6176321028815,2195.6176321028815,1,1.7917234845783399,0.47987500000000005,23,dqn,0
1304,-1530.7233960634703,1530.7233960634703,1,1.6792204082012177,0.47968500000000003,4,dqn,0
1305,-1913.3536371415955,1913.3536371415955,1,1.2021111726760865,0.47921,10,dqn,0
1306,-1641.8133705546154,1641.8133705546154,1,1.4301924020051957,0.47826,20,dqn,0
1307,-2480.042999267551,2480.042999267551,1,1.4648819764455159,0.4781175,3,dqn,0
1308,-2194.1078346407653,2194.1078346407653,1,1.431051743882043,0.47745249999999995,14,dqn,0
1309,-1090.2958683420015,1090.2958683420015,1,1.4455850265528027,0.47655000000000003,19,dqn,0
1310,-1517.0537799929045,1517.0537799929045,1,1.5269379988312721,0.47579000000000005,16,dqn,0
1311,-1062.5929621637233,1062.5929621637233,1,1.3437121790998123,0.4749825000000001,17,dqn,0
1312,-819.8165383631333,819.8165383631333,1,1.8148290038108825,0.4740325000000001,20,dqn,0
1313,-1447.9612333970827,1447.9612333970827,1,1.130982905626297,0.47355749999999996,10,dqn,0
1314,-1614.513505603234,1614.513505603234,1,1.1571642239888509,0.47284500000000007,15,dqn,0
1315,-778.8569240847062,778.8569240847062,1,1.6093286275863647,0.47165749999999995,25,dqn,0
1316,-1369.9743316250501,1369.9743316250501,1,1.521096030007238,0.470565,23,dqn,0
1317,-1911.0653678056665,1911.0653678056665,1,1.2160239934921264,0.4703275,5,dqn,0
1318,-2173.137658395289,2173.137658395289,1,1.8933919157300676,0.46999500000000005,7,dqn,0
1319,-779.2492671903258,779.2492671903258,1,1.261037677526474,0.4693775,13,dqn,0
1320,-2505.2042032876557,2505.2042032876557,1,1.827273428440094,0.46928250000000005,2,dqn,0
1321,-1452.8279976695317,1452.8279976695317,1,1.7251549197567835,0.4684275,18,dqn,0
1322,-1487.1529210602005,1487.1529210602005,1,1.421374497088519,0.46738250000000003,22,dqn,0
1323,-1619.1524710721214,1619.1524710721214,1,1.5685109032524958,0.4665275,18,dqn,0
1324,-1457.4253757456067,1457.4253757456067,1,2.3868400683769813,0.46591000000000005,13,dqn,0
1325,-2186.0464978118366,2186.0464978118366,1,1.9024757941563923,0.46519750000000004,15,dqn,0
1326,-1071.5319949376258,1071.5319949376258,1,1.9088307354185317,0.46477,9,dqn,0
1327,-956.5552062032879,956.5552062032879,1,1.693993146220843,0.46363,24,dqn,0
1328,-1075.5537528550988,1075.5537528550988,1,1.450323212146759,0.462205,30,dqn,0
1329,-1708.8740991175077,1708.8740991175077,1,1.2906271666288376,0.46201499999999995,4,dqn,0
1330,-963.1842174255414,963.1842174255414,1,1.7951299705003436,0.46111250000000004,19,dqn,0
1331,-1176.5490968547742,1176.5490968547742,1,1.4656732554237049,0.4599725,24,dqn,0
1332,-672.2629845130874,672.2629845130874,1,1.4167646790544193,0.4588325000000001,24,dqn,0
1333,-763.0652997828557,763.0652997828557,1,1.8985753953456879,0.4575975000000001,26,dqn,0
1334,-2511.212463378797,2511.212463378797,1,1.2458412647247314,0.4575500000000001,1,dqn,0
1335,-574.5457615145474,574.5457615145474,1,1.6629320768749012,0.45674250000000005,17,dqn,0
1336,-885.2166451892788,885.2166451892788,1,1.5991848766803742,0.45579250000000004,20,dqn,0
1337,-1082.086892962828,1082.086892962828,1,1.7420086413621902,0.4554125,8,dqn,0
1338,-2192.983246091269,2192.983246091269,1,1.1317574977874756,0.45531750000000004,2,dqn,0
1339,-1477.143370441383,1477.143370441383,1,1.6336275964975357,0.45436750000000004,20,dqn,0
1340,-1930.6747484137852,1930.6747484137852,1,1.5438101794570684,0.45360749999999994,16,dqn,0
1341,-1618.8705930265053,1618.8705930265053,1,1.2227157354354858,0.45318,9,dqn,0
1342,-1244.4676544090225,1244.4676544090225,1,1.462100508965944,0.4522775,19,dqn,0
1343,-1900.0282905350584,1900.0282905350584,1,1.6527986129124959,0.45170749999999993,12,dqn,0
1344,-652.1257591674612,652.1257591674612,1,1.7765379399061203,0.45094750000000006,16,dqn,0
1345,-1032.5679183096213,1032.5679183096213,1,1.9412562627541392,0.45004500000000003,19,dqn,0
1346,-1127.8397477067158,1127.8397477067158,1,1.8443923473358155,0.4498075,5,dqn,0
1347,-915.8728531903134,915.8728531903134,1,1.8516001582145691,0.4493325,10,dqn,0
1348,-1423.8304976611196,1423.8304976611196,1,1.349369037609834,0.448715,13,dqn,0
1349,-1676.9771578857303,1676.9771578857303,1,1.6608297716487537,0.4481925,11,dqn,0
1350,-1694.351224952631,1694.351224952631,1,1.753671057522297,0.44781249999999995,8,dqn,0
1351,-885.2633004663655,885.2633004663655,1,1.4332520524660746,0.44710000000000005,15,dqn,0
1352,-738.1323971593137,738.1323971593137,1,1.5278313566337933,0.4460550000000001,22,dqn,0
1353,-1075.8765238113779,1075.8765238113779,1,1.6450585062439378,0.4442975,37,dqn,0
1354,-774.3890900582393,774.3890900582393,1,1.8246985872586567,0.443585,15,dqn,0
1355,-1647.2558026738548,1647.2558026738548,1,1.8673769881327946,0.44301499999999994,12,dqn,0
1356,-1535.58924899879,1535.58924899879,1,1.4681341052055359,0.44292,2,dqn,0
1357,-1223.7219870935903,1223.7219870935903,1,1.9730263692992074,0.44225500000000006,14,dqn,0
1358,-2499.7375488280795,2499.7375488280795,1,2.5066099166870117,0.4422075000000001,1,dqn,0
1359,-746.8438635342004,746.8438635342004,1,1.5612382839123409,0.4416375,12,dqn,0
1360,-1097.063839934882,1097.063839934882,1,1.5678935796022415,0.44087750000000003,16,dqn,0
1361,-2168.8913231303136,2168.8913231303136,1,1.4998919708388192,0.4405450000000001,7,dqn,0
1362,-2503.9792277018137,2503.9792277018137,1,1.0640961527824402,0.44045,2,dqn,0
1363,-1671.017417024885,1671.017417024885,1,1.4702472524209456,0.4399275,11,dqn,0
1364,-1434.6178949355267,1434.6178949355267,1,1.8016523328320733,0.4385500000000001,29,dqn,0
1365,-1211.657918362787,1211.657918362787,1,1.5655748976601496,0.43812249999999997,9,dqn,0
1366,-1495.1447134328437,1495.1447134328437,1,1.2781018247971168,0.43750500000000003,13,dqn,0
1367,-2472.5191955566406,2472.5191955566406,1,1.911877195040385,0.4373625,3,dqn,0
1368,-1897.9908593541743,1897.9908593541743,1,1.4332166910171509,0.4363175,22,dqn,0
1369,-2181.1720318017337,2181.1720318017337,1,1.5660468808242254,0.4356525000000001,14,dqn,0
1370,-846.194778582938,846.194778582938,1,1.3614825285398042,0.43503500000000006,13,dqn,0
1371,-935.4308292711818,935.4308292711818,1,1.3602544479072094,0.43427499999999997,16,dqn,0
1372,-2186.1516595195267,2186.1516595195267,1,1.5763785067726583,0.4334675,17,dqn,0
1373,-1433.9438232116488,1433.9438232116488,1,1.5575726181268692,0.4327075,16,dqn,0
1374,-1074.8209158734596,1074.8209158734596,1,1.6244889551942998,0.43166250000000006,22,dqn,0
1375,-2182.4127443222105,2182.4127443222105,1,1.4749049345652263,0.4310925,12,dqn,0
1376,-1222.090195742724,1222.090195742724,1,1.6696717705991533,0.43023750000000005,18,dqn,0
1377,-1419.8989049936686,1419.8989049936686,1,1.68552850825446,0.4295725,14,dqn,0
1378,-1636.2848579769816,1636.2848579769816,1,1.4249913096427917,0.4284325,24,dqn,0
1379,-1903.9739460938363,1903.9739460938363,1,1.7213791012763977,0.42810000000000004,7,dqn,0
1380,-1415.0613147127847,1415.0613147127847,1,1.2537192106246948,0.4280050000000001,2,dqn,0
1381,-1881.4342560432358,1881.4342560432358,1,1.5508448407053947,0.42762500000000003,8,dqn,0
1382,-783.301625118918,783.301625118918,1,1.4848979231384065,0.42591500000000004,36,dqn,0
1383,-2568.185089111251,2568.185089111251,1,2.345826506614685,0.4257725,3,dqn,0
1384,-1934.0193486913527,1934.0193486913527,1,1.0603474974632263,0.42539250000000006,8,dqn,0
1385,-1209.634878862437,1209.634878862437,1,1.5123380422592163,0.42486999999999997,11,dqn,0
1386,-1228.4145630189682,1228.4145630189682,1,1.4040010929107667,0.42463249999999997,5,dqn,0
1387,-1635.1977989761162,1635.1977989761162,1,1.379704804981456,0.423825,17,dqn,0
1388,-1135.2799944015871,1135.2799944015871,1,1.483646837564615,0.42320750000000007,13,dqn,0
1389,-937.1455986390314,937.1455986390314,1,1.7562895339468252,0.422115,23,dqn,0
1390,-945.4299074533304,945.4299074533304,1,1.6850880872119556,0.42159250000000004,11,dqn,0
1391,-1873.9857904462272,1873.9857904462272,1,1.5692863218924578,0.42078499999999996,17,dqn,0
1392,-2161.678218638072,2161.678218638072,1,1.8913689057032268,0.42007249999999996,15,dqn,0
1393,-1427.7237837425414,1427.7237837425414,1,1.7886405885219574,0.4190275,22,dqn,0
1394,-1033.1828608809976,1033.1828608809976,1,1.4888914742253043,0.418505,11,dqn,0
1395,-1205.36602122385,1205.36602122385,1,1.4738465292113168,0.41817249999999995,7,dqn,0
1396,-1259.760128591945,1259.760128591945,1,1.4991803421423986,0.41693749999999996,26,dqn,0
1397,-1118.5903612304123,1118.5903612304123,1,1.7211526135603588,0.41508500000000004,39,dqn,0
1398,-1007.6453225074184,1007.6453225074184,1,1.5433101720280118,0.4146575,9,dqn,0
1399,-1332.1612709070814,1332.1612709070814,1,1.5421935010839392,0.41337499999999994,27,dqn,0
1400,-887.7913949531728,887.7913949531728,1,1.516178690470182,0.4127575,13,dqn,0
1401,-1021.7300945359524,1021.7300945359524,1,1.65858449614965,0.4115225000000001,26,dqn,0
1402,-813.0083402714641,813.0083402714641,1,1.5735442174805536,0.4106675000000001,18,dqn,0
1403,-824.3821538454829,824.3821538454829,1,1.765312953852117,0.4091475,32,dqn,0
1404,-1087.744851621004,1087.744851621004,1,1.8025392850240072,0.408435,15,dqn,0
1405,-1657.7228735030628,1657.7228735030628,1,1.6764816840489705,0.4074375,21,dqn,0
1406,-1160.238471726039,1160.238471726039,1,1.578666748745101,0.40610750000000007,28,dqn,0
1407,-1904.7605761818377,1904.7605761818377,1,1.5919506877660752,0.40515750000000006,20,dqn,0
1408,-1348.0870573931566,1348.0870573931566,1,1.5977922081947327,0.4050625000000001,2,dqn,0
1409,-1358.333868649674,1358.333868649674,1,1.3288766869476862,0.4043975000000001,14,dqn,0
1410,-1227.0643881558276,1227.0643881558276,1,1.5607483585675557,0.4038275,12,dqn,0
1411,-1365.6940946554478,1365.6940946554478,1,1.6340855350717902,0.40230750000000004,32,dqn,0
1412,-2495.9527282714025,2495.9527282714025,1,1.8748123248418171,0.4021650000000001,3,dqn,0
1413,-2429.3813781737417,2429.3813781737417,1,1.061827838420868,0.40202250000000006,3,dqn,0
1414,-1441.1206347986076,1441.1206347986076,1,1.5187814075213213,0.40078749999999996,26,dqn,0
1415,-2009.4291032611864,2009.4291032611864,1,1.315632959206899,0.4002175000000001,12,dqn,0
1416,-1640.868551309888,1640.868551309888,1,1.3560085932413737,0.399505,15,dqn,0
1417,-1031.8805903113591,1031.8805903113591,1,1.5881178557872773,0.39808,30,dqn,0
1418,-854.5732919212822,854.5732919212822,1,1.4117105640470982,0.3973200000000001,16,dqn,0
1419,-981.3064015102374,981.3064015102374,1,1.494321998046792,0.39622750000000007,23,dqn,0
1420,-951.7157528351503,951.7157528351503,1,1.4899344146251678,0.3948975,28,dqn,0
1421,-871.2008396234786,871.2008396234786,1,1.3475625183847215,0.3944700000000001,9,dqn,0
1422,-1014.8754741910503,1014.8754741910503,1,1.4681367167720087,0.3931875,27,dqn,0
1423,-2199.5504013578266,2199.5504013578266,1,1.774518350760142,0.3923325,18,dqn,0
1424,-986.416841362272,986.416841362272,1,1.5969548906598772,0.391335,21,dqn,0
1425,-832.6724898818804,832.6724898818804,1,1.69251795519482,0.3908125,11,dqn,0
1426,-2021.8464853386297,2021.8464853386297,1,1.5971983357479698,0.3899100000000001,19,dqn,0
1427,-906.6163371107398,906.6163371107398,1,1.7512924909591674,0.3889600000000001,20,dqn,0
1428,-2189.776463898476,2189.776463898476,1,2.140988993644714,0.3887225000000001,5,dqn,0
1429,-2499.912567138608,2499.912567138608,1,1.870888590812683,0.3886750000000001,1,dqn,0
1430,-1054.344786389159,1054.344786389159,1,1.6925886869430542,0.38729749999999996,29,dqn,0
1431,-2502.1874389647346,2502.1874389647346,1,2.2536793649196625,0.38710750000000005,4,dqn,0
1432,-865.8425469066561,865.8425469066561,1,1.3157289505004883,0.38639500000000004,15,dqn,0
1433,-1658.8468432495508,1658.8468432495508,1,1.175510734319687,0.38611000000000006,6,dqn,0
1434,-1469.065570510878,1469.065570510878,1,1.676807228061888,0.385255,18,dqn,0
1435,-2510.4374694823264,2510.4374694823264,1,1.1590749025344849,0.38520750000000004,1,dqn,0
1436,-2501.674235025996,2501.674235025996,1,1.313889503479004,0.3851125000000001,2,dqn,0
1437,-1129.126846289378,1129.126846289378,1,1.5894435420632362,0.38397250000000005,24,dqn,0
1438,-2210.2768847528337,2210.2768847528337,1,1.35723918990085,0.38307,19,dqn,0
1439,-696.4706148240851,696.4706148240851,1,1.6307071447372437,0.38226250000000006,17,dqn,0
1440,-1012.7635235199184,1012.7635235199184,1,1.3790377855300904,0.38083749999999994,30,dqn,0
1441,-2530.030792236301,2530.030792236301,1,1.233924885590871,0.380695,3,dqn,0
1442,-479.0575966017055,479.0575966017055,1,1.604625748263465,0.3789850000000001,36,dqn,0
1443,-1884.0009915385278,1884.0009915385278,1,1.730602216720581,0.3787475,5,dqn,0
1444,-1096.2781125427182,1096.2781125427182,1,1.6298073358260667,0.37751250000000003,26,dqn,0
1445,-2131.194719180505,2131.194719180505,1,1.860439529021581,0.37694249999999996,12,dqn,0
1446,-945.300501281083,945.300501281083,1,1.6750144545848553,0.37570749999999997,26,dqn,0
1447,-1897.5461502072376,1897.5461502072376,1,1.5093313886059656,0.37485250000000003,18,dqn,0
1448,-1122.5426065803001,1122.5426065803001,1,1.5733931958675385,0.3735225000000001,28,dqn,0
1449,-1243.4534388076918,1243.4534388076918,1,1.2073342544691903,0.37319,7,dqn,0
1450,-957.1254574026577,957.1254574026577,1,1.5842559286526272,0.3715275,35,dqn,0
1451,-895.2926863783769,895.2926863783769,1,1.364583610246579,0.3703875000000001,24,dqn,0
1452,-1216.1089010061085,1216.1089010061085,1,1.8440541997551918,0.37000750000000004,8,dqn,0
1453,-1222.8570743294524,1222.8570743294524,1,1.440939717567884,0.3693900000000001,13,dqn,0
1454,-1726.386044934281,1726.386044934281,1,1.7402353256940841,0.3684400000000001,20,dqn,0
1455,-1140.668837580075,1140.668837580075,1,1.4564750677063352,0.3674425,21,dqn,0
1456,-940.3103267587136,940.3103267587136,1,2.1692646980285644,0.3669675,10,dqn,0
1457,-1265.3002032082538,1265.3002032082538,1,1.6193685680627823,0.3658275000000001,24,dqn,0
1458,-1112.4581545171532,1112.4581545171532,1,1.729819893836975,0.36497250000000003,18,dqn,0
1459,-1124.493591733879,1124.493591733879,1,1.6607338465177095,0.36312,39,dqn,0
1460,-1335.8813335373436,1335.8813335373436,1,1.6121535036298964,0.36226500000000006,18,dqn,0
1461,-1065.7315751727483,1065.7315751727483,1,1.6988952618378859,0.3616475,13,dqn,0
1462,-1272.5360949639855,1272.5360949639855,1,2.048772721521316,0.360175,31,dqn,0
1463,-853.283920237535,853.283920237535,1,1.5643775918417506,0.35846500000000003,36,dqn,0
1464,-757.1561717559008,757.1561717559008,1,1.6094162243383903,0.35718250000000007,27,dqn,0
1465,-705.8726598386394,705.8726598386394,1,1.623523722334606,0.3552350000000001,41,dqn,0
1466,-1914.3415157565264,1914.3415157565264,1,1.7049105678285872,0.3542375000000001,21,dqn,0
1467,-1034.8916835010596,1034.8916835010596,1,1.7527121404806774,0.3536675,12,dqn,0
1468,-1949.6882720019385,1949.6882720019385,1,1.7063673751694814,0.352005,35,dqn,0
1469,-1057.1604716870536,1057.1604716870536,1,1.8486557006835938,0.3513875000000001,13,dqn,0
1470,-1377.4020751438916,1377.4020751438916,1,1.5319228271643321,0.3511025,6,dqn,0
1471,-1135.500334745241,1135.500334745241,1,1.604136241806878,0.34982,27,dqn,0
1472,-1250.7580427576786,1250.7580427576786,1,1.5593294176188381,0.34929750000000004,11,dqn,0
1473,-1711.212694413549,1711.212694413549,1,1.421481058878057,0.3476825,34,dqn,0
1474,-1451.0161327298156,1451.0161327298156,1,1.3881621078441018,0.3467800000000001,19,dqn,0
1475,-1129.5993226548478,1129.5993226548478,1,1.8200897425413132,0.34640000000000004,8,dqn,0
1476,-901.370582866347,901.370582866347,1,1.783715343221705,0.34416749999999996,47,dqn,0
1477,-1206.9585046820657,1206.9585046820657,1,1.764112674338477,0.34250499999999995,35,dqn,0
1478,-1074.9098475718602,1074.9098475718602,1,1.4688311498612165,0.3409850000000001,32,dqn,0
1479,-956.5834518178997,956.5834518178997,1,1.5292858140809196,0.34032000000000007,14,dqn,0
1480,-1627.1866889519895,1627.1866889519895,1,1.3432645155833318,0.33970250000000013,13,dqn,0
1481,-1494.3300749110397,1494.3300749110397,1,1.873685948226763,0.33860999999999997,23,dqn,0
1482,-1044.5710996941762,1044.5710996941762,1,1.7727071642875671,0.337565,22,dqn,0
1483,-916.1431338504569,916.1431338504569,1,1.8424357652664185,0.336615,20,dqn,0
1484,-2186.428360956709,2186.428360956709,1,1.8916283420154028,0.33528500000000006,28,dqn,0
1485,-1301.2872317792187,1301.2872317792187,1,2.1232123502663205,0.33462000000000003,14,dqn,0
1486,-1939.7261390774013,1939.7261390774013,1,1.3723067939281464,0.33405000000000007,12,dqn,0
1487,-18565.81402026029,18565.81402026029,0,1.7793095991015435,0.33120000000000005,60,dqn,0
1488,-1318.7517484029024,1318.7517484029024,1,1.4946697184017725,0.3308675,7,dqn,0
1489,-1194.5892804705254,1194.5892804705254,1,1.4718022018671035,0.3299175,20,dqn,0
1490,-1043.470899466962,1043.470899466962,1,1.6038947230891178,0.32901499999999995,19,dqn,0
1491,-1672.6963063535634,1672.6963063535634,1,13.656579909117326,0.3279225,23,dqn,0
1492,-1102.2408214608076,1102.2408214608076,1,1.4819148847035,0.32626,35,dqn,0
1493,-1906.2965893845128,1906.2965893845128,1,1.6090498461442835,0.32545250000000003,17,dqn,0
1494,-1275.3824326273593,1275.3824326273593,1,1.6061062828088417,0.3236000000000001,39,dqn,0
1495,-1498.8601790002574,1498.8601790002574,1,1.850652161098662,0.3226025,21,dqn,0
1496,-1279.9191045904001,1279.9191045904001,1,1.7487341657928799,0.3215100000000001,23,dqn,0
1497,-1339.1429411240867,1339.1429411240867,1,1.4733441692331564,0.3204175,23,dqn,0
1498,-1273.4842848950266,1273.4842848950266,1,1.5688711822032928,0.3189925,30,dqn,0
1499,-2200.0073906589673,2200.0073906589673,1,18.03575954367133,0.31818500000000005,17,dqn,0
1500,-2522.129099527981,2522.129099527981,1,1.5474299362727575,0.31752,14,dqn,0
1501,-998.3467051159043,998.3467051159043,1,11.109491775775778,0.3161425,29,dqn,0
1502,-1903.1126331819057,1903.1126331819057,1,1.4325960393135364,0.31552500000000006,13,dqn,0
1503,-1990.3872434976429,1990.3872434976429,1,1.8554867287476857,0.31410000000000005,30,dqn,0
1504,-811.0974994284145,811.0974994284145,1,1.732523587617007,0.3125325,33,dqn,0
1505,-1356.53101391356,1356.53101391356,1,1.483892834186554,0.3120575000000001,10,dqn,0
1506,-1899.0874188014627,1899.0874188014627,1,1.800896806594653,0.31020500000000006,39,dqn,0
1507,-1177.8273853844025,1177.8273853844025,1,1.6475523229568236,0.30873249999999997,31,dqn,0
1508,-1413.9566119779606,1413.9566119779606,1,2.141600032647451,0.3084475000000001,6,dqn,0
1509,-2136.0702624293285,2136.0702624293285,1,1.752262278839394,0.30716500000000013,27,dqn,0
1510,-1072.7441550369413,1072.7441550369413,1,1.6262391193916923,0.3053600000000001,38,dqn,0
1511,-849.3885949357084,849.3885949357084,1,1.7476503310665008,0.3038875,31,dqn,0
1512,-1653.4239769459643,1653.4239769459643,1,1.7452170848846436,0.30208250000000003,38,dqn,0
1513,-951.2291611611467,951.2291611611467,1,1.4257639944553375,0.3014175000000001,14,dqn,0
1514,-1134.5981183653744,1134.5981183653744,1,1.386489283206851,0.29937499999999995,43,dqn,0
1515,-1701.3692663771158,1701.3692663771158,1,1.9116843342781067,0.2992325,3,dqn,0
1516,-1097.8490281343281,1097.8490281343281,1,1.5721831073363621,0.29866250000000005,12,dqn,0
1517,-1906.8899260910778,1906.8899260910778,1,1.982052587545835,0.298045,13,dqn,0
1518,-2523.9570312499045,2523.9570312499045,1,2.501113772392273,0.29790250000000007,3,dqn,0
1519,-842.6271099431422,842.6271099431422,1,1.5525004896852705,0.2970475,18,dqn,0
1520,-800.3536889901135,800.3536889901135,1,1.876610752074949,0.29557500000000003,31,dqn,0
1521,-1484.5935000958336,1484.5935000958336,1,1.5491012711273997,0.2946725,19,dqn,0
1522,-1440.5539832305612,1440.5539832305612,1,1.4154744446277618,0.2944825,4,dqn,0
1523,-551.2506518251851,551.2506518251851,1,1.833550092501518,0.29262999999999995,39,dqn,0
1524,-904.5026119984177,904.5026119984177,1,1.5548382967710495,0.29167999999999994,20,dqn,0
1525,-1152.221401448631,1152.221401448631,1,7.174425286297896,0.2893525,49,dqn,0
1526,-2504.4874572753315,2504.4874572753315,1,1.1710065603256226,0.28930500000000003,1,dqn,0
1527,-1173.1719188065258,1173.1719188065258,1,1.7645915150642395,0.28878249999999994,11,dqn,0
1528,-794.4235400088392,794.4235400088392,1,1.5877549255436116,0.2877375,22,dqn,0
1529,-983.2625032164514,983.2625032164514,1,1.644005800996508,0.287405,7,dqn,0
1530,-969.198498174662,969.198498174662,1,1.7333494012172406,0.2867875,13,dqn,0
1531,-2192.803021846022,2192.803021846022,1,7.471139146926555,0.284555,47,dqn,0
1532,-1017.8181383141055,1017.8181383141055,1,1.5629610870823716,0.28298750000000006,33,dqn,0
1533,-1430.827960759703,1430.827960759703,1,1.2900749355554582,0.28203750000000005,20,dqn,0
1534,-665.3144462027799,665.3144462027799,1,7.059220374799242,0.27961500000000006,51,dqn,0
1535,-1361.8435825325964,1361.8435825325964,1,2.168775816758474,0.27890250000000005,15,dqn,0
1536,-2202.067244494912,2202.067244494912,1,1.5780303478240967,0.278095,17,dqn,0
1537,-984.1720388494964,984.1720388494964,1,1.7272267580032348,0.2773825,15,dqn,0
1538,-811.642142844813,811.642142844813,0,1.828867972890536,0.27453249999999996,60,dqn,0
1539,-1303.0323342539193,1303.0323342539193,1,8.916455545486548,0.27268000000000003,39,dqn,0
1540,-1429.7316714676083,1429.7316714676083,1,19.70420911312103,0.27196750000000003,15,dqn,0
1541,-861.2687848223627,861.2687848223627,1,1.5877532296710544,0.2711125000000001,18,dqn,0
1542,-1258.4537761536183,1258.4537761536183,1,1.6784474663436413,0.2695925,32,dqn,0
1543,-996.0024336497095,996.0024336497095,1,1.7777344960915415,0.26778749999999996,38,dqn,0
1544,-1358.628646042644,1358.628646042644,1,1.2852566540241241,0.2675025,6,dqn,0
1545,-1893.964037807395,1893.964037807395,1,1.6775953899259153,0.26641000000000004,23,dqn,0
1546,-1887.6613702966351,1887.6613702966351,1,16.756115842196678,0.26470000000000005,36,dqn,0
1547,-1250.9014962013123,1250.9014962013123,1,1.4370610288211279,0.2643675000000001,7,dqn,0
1548,-826.8791262707657,826.8791262707657,1,1.4707182778252497,0.26393999999999995,9,dqn,0
1549,-1410.0044796587442,1410.0044796587442,1,1.6901760538419088,0.26322750000000006,15,dqn,0
1550,-1281.4079221530242,1281.4079221530242,1,1.7376915687864476,0.26061500000000004,55,dqn,0
1551,-940.0161566084466,940.0161566084466,1,1.8314566605764886,0.25843000000000005,46,dqn,0
1552,-1186.6613486879432,1186.6613486879432,1,8.87165964872409,0.2565775,39,dqn,0
1553,-1060.6568786479659,1060.6568786479659,1,1.8452358970770966,0.25482000000000005,37,dqn,0
1554,-1408.7365391498565,1408.7365391498565,0,1.5681341568628946,0.25197,60,dqn,0
1555,-2500.1875305175645,2500.1875305175645,1,0.7268697619438171,0.25192250000000005,1,dqn,0
1556,-1669.1206884869948,1669.1206884869948,1,2.003372647144176,0.2506400000000001,27,dqn,0
1557,-1303.4200790026175,1303.4200790026175,1,1.6552925535610743,0.24997500000000006,14,dqn,0
1558,-1224.7100654095964,1224.7100654095964,1,1.7029940403740982,0.24722,58,dqn,0
1559,-2210.075931442983,2210.075931442983,1,1.5013543833047152,0.24570000000000003,32,dqn,0
1560,-901.3001622019381,901.3001622019381,1,1.5435958728194237,0.2453200000000001,8,dqn,0
