episode,step,t,remaining_inventory,action,exec_price,mid_price,reward,is_twap,executed_qty,forced_qty,step_is
48,1,2,1000.0,-1,1007.89501953125,1007.89501953125,0.0,0,0.0,0.0,-0.0
48,2,3,1000.0,-1,1007.885009765625,1007.885009765625,0.0,0,0.0,0.0,-0.0
48,3,4,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
48,4,5,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
48,5,6,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
48,6,7,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
48,7,8,1000.0,-1,1007.844970703125,1007.844970703125,-0.0,0,0.0,0.0,0.0
48,8,9,1000.0,-1,1007.85498046875,1007.85498046875,-0.0,0,0.0,0.0,0.0
48,9,10,1000.0,-1,1007.85498046875,1007.85498046875,-0.0,0,0.0,0.0,0.0
48,10,11,1000.0,-1,1007.85498046875,1007.85498046875,-0.0,0,0.0,0.0,0.0
48,11,12,1000.0,-1,1007.85498046875,1007.85498046875,-0.0,0,0.0,0.0,0.0
48,12,13,1000.0,-1,1007.85498046875,1007.85498046875,-0.0,0,0.0,0.0,0.0
48,13,14,1000.0,-1,1007.85498046875,1007.85498046875,-0.0,0,0.0,0.0,0.0
48,14,15,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
48,15,16,1000.0,-1,1007.85498046875,1007.85498046875,-0.0,0,0.0,0.0,0.0
48,16,17,1000.0,-1,1007.8800048828125,1007.8800048828125,0.0,0,0.0,0.0,-0.0
48,17,18,1000.0,-1,1007.89501953125,1007.89501953125,0.0,0,0.0,0.0,-0.0
48,18,19,1000.0,-1,1007.89501953125,1007.89501953125,0.0,0,0.0,0.0,-0.0
48,19,20,0.0,-1,1005.365297241211,1007.885009765625,-2509.7027587889897,0,1000.0,0.0,2519.7125244139897
49,0,1,1000.0,-1,1006.530029296875,1006.530029296875,0.0,0,0.0,0.0,-0.0
49,1,2,1000.0,-1,1006.5750122070312,1006.5750122070312,0.0,0,0.0,0.0,-0.0
49,2,3,1000.0,-1,1006.5549926757812,1006.5549926757812,0.0,0,0.0,0.0,-0.0
49,3,4,1000.0,-1,1006.5250244140625,1006.5250244140625,-0.0,0,0.0,0.0,0.0
49,4,5,1000.0,-1,1006.4949951171875,1006.4949951171875,-0.0,0,0.0,0.0,0.0
49,5,6,1000.0,-1,1006.4849853515625,1006.4849853515625,-0.0,0,0.0,0.0,0.0
49,6,7,1000.0,-1,1006.4450073242188,1006.4450073242188,-0.0,0,0.0,0.0,0.0
49,7,8,1000.0,-1,1006.4349975585938,1006.4349975585938,-0.0,0,0.0,0.0,0.0
49,8,9,1000.0,-1,1006.4349975585938,1006.4349975585938,-0.0,0,0.0,0.0,0.0
49,9,10,1000.0,-1,1006.4349975585938,1006.4349975585938,-0.0,0,0.0,0.0,0.0
49,10,11,1000.0,-1,1006.4450073242188,1006.4450073242188,-0.0,0,0.0,0.0,0.0
49,11,12,1000.0,-1,1006.4450073242188,1006.4450073242188,-0.0,0,0.0,0.0,0.0
49,12,13,1000.0,-1,1006.4600219726562,1006.4600219726562,-0.0,0,0.0,0.0,0.0
49,13,14,1000.0,-1,1006.4349975585938,1006.4349975585938,-0.0,0,0.0,0.0,0.0
49,14,15,1000.0,-1,1006.4550170898438,1006.4550170898438,-0.0,0,0.0,0.0,0.0
49,15,16,1000.0,-1,1006.4450073242188,1006.4450073242188,-0.0,0,0.0,0.0,0.0
49,16,17,1000.0,-1,1006.4450073242188,1006.4450073242188,-0.0,0,0.0,0.0,0.0
49,17,18,1000.0,-1,1006.4550170898438,1006.4550170898438,-0.0,0,0.0,0.0,0.0
49,18,19,1000.0,-1,1006.4550170898438,1006.4550170898438,-0.0,0,0.0,0.0,0.0
49,19,20,0.0,-1,1003.9488642883301,1006.4650268554688,-2581.165008544872,0,1000.0,0.0,2516.162567138622
50,0,1,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
50,1,2,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
50,2,3,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
50,3,4,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
50,4,5,1000.0,-1,1008.0650024414062,1008.0650024414062,0.0,0,0.0,0.0,-0.0
50,5,6,1000.0,-1,1008.0900268554688,1008.0900268554688,0.0,0,0.0,0.0,-0.0
50,6,7,1000.0,-1,1008.10498046875,1008.10498046875,0.0,0,0.0,0.0,-0.0
50,7,8,1000.0,-1,1008.10498046875,1008.10498046875,0.0,0,0.0,0.0,-0.0
50,8,9,1000.0,-1,1008.1849975585938,1008.1849975585938,0.0,0,0.0,0.0,-0.0
50,9,10,1000.0,-1,1008.2000122070312,1008.2000122070312,0.0,0,0.0,0.0,-0.0
50,10,11,1000.0,-1,1008.2050170898438,1008.2050170898438,0.0,0,0.0,0.0,-0.0
50,11,12,1000.0,-1,1008.22998046875,1008.22998046875,0.0,0,0.0,0.0,-0.0
50,12,13,1000.0,-1,1008.2050170898438,1008.2050170898438,0.0,0,0.0,0.0,-0.0
50,13,14,1000.0,-1,1008.1950073242188,1008.1950073242188,0.0,0,0.0,0.0,-0.0
50,14,15,1000.0,-1,1008.2050170898438,1008.2050170898438,0.0,0,0.0,0.0,-0.0
50,15,16,1000.0,-1,1008.2050170898438,1008.2050170898438,0.0,0,0.0,0.0,-0.0
50,16,17,1000.0,-1,1008.2050170898438,1008.2050170898438,0.0,0,0.0,0.0,-0.0
50,17,18,1000.0,-1,1008.2050170898438,1008.2050170898438,0.0,0,0.0,0.0,-0.0
50,18,19,1000.0,-1,1008.2050170898438,1008.2050170898438,0.0,0,0.0,0.0,-0.0
50,19,20,0.0,-1,1005.6545503234864,1008.1749877929688,-2410.4521179198173,0,1000.0,0.0,2520.4374694823173
51,0,1,1000.0,-1,1006.2249755859375,1006.2249755859375,0.0,0,0.0,0.0,-0.0
51,1,2,1000.0,-1,1006.22998046875,1006.22998046875,0.0,0,0.0,0.0,-0.0
51,2,3,1000.0,-1,1006.2449951171875,1006.2449951171875,0.0,0,0.0,0.0,-0.0
51,3,4,1000.0,-1,1006.260009765625,1006.260009765625,0.0,0,0.0,0.0,-0.0
51,4,5,1000.0,-1,1006.280029296875,1006.280029296875,0.0,0,0.0,0.0,-0.0
51,5,6,1000.0,-1,1006.3150024414062,1006.3150024414062,0.0,0,0.0,0.0,-0.0
51,6,7,1000.0,-1,1006.3150024414062,1006.3150024414062,0.0,0,0.0,0.0,-0.0
51,7,8,1000.0,-1,1006.3150024414062,1006.3150024414062,0.0,0,0.0,0.0,-0.0
51,8,9,1000.0,-1,1006.3499755859375,1006.3499755859375,0.0,0,0.0,0.0,-0.0
51,9,10,1000.0,-1,1006.3350219726562,1006.3350219726562,0.0,0,0.0,0.0,-0.0
51,10,11,1000.0,-1,1006.364990234375,1006.364990234375,0.0,0,0.0,0.0,-0.0
51,11,12,1000.0,-1,1006.4099731445312,1006.4099731445312,0.0,0,0.0,0.0,-0.0
51,12,13,1000.0,-1,1006.4149780273438,1006.4149780273438,0.0,0,0.0,0.0,-0.0
51,13,14,1000.0,-1,1006.4249877929688,1006.4249877929688,0.0,0,0.0,0.0,-0.0
51,14,15,1000.0,-1,1006.4249877929688,1006.4249877929688,0.0,0,0.0,0.0,-0.0
51,15,16,1000.0,-1,1006.4149780273438,1006.4149780273438,0.0,0,0.0,0.0,-0.0
51,16,17,1000.0,-1,1006.405029296875,1006.405029296875,0.0,0,0.0,0.0,-0.0
51,17,18,1000.0,-1,1006.405029296875,1006.405029296875,0.0,0,0.0,0.0,-0.0
51,18,19,1000.0,-1,1006.3699951171875,1006.3699951171875,0.0,0,0.0,0.0,-0.0
51,19,20,0.0,-1,1003.8490777587891,1006.364990234375,-2375.8978271483784,0,1000.0,0.0,2515.9124755858784
52,0,1,1000.0,-1,1007.844970703125,1007.844970703125,0.0,0,0.0,0.0,-0.0
52,1,2,1000.0,-1,1007.844970703125,1007.844970703125,0.0,0,0.0,0.0,-0.0
52,2,3,1000.0,-1,1007.875,1007.875,0.0,0,0.0,0.0,-0.0
52,3,4,1000.0,-1,1008.0250244140625,1008.0250244140625,0.0,0,0.0,0.0,-0.0
52,4,5,1000.0,-1,1008.0449829101562,1008.0449829101562,0.0,0,0.0,0.0,-0.0
52,5,6,1000.0,-1,1008.0349731445312,1008.0349731445312,0.0,0,0.0,0.0,-0.0
52,6,7,1000.0,-1,1008.0449829101562,1008.0449829101562,0.0,0,0.0,0.0,-0.0
52,7,8,1000.0,-1,1008.0549926757812,1008.0549926757812,0.0,0,0.0,0.0,-0.0
52,8,9,1000.0,-1,1008.0549926757812,1008.0549926757812,0.0,0,0.0,0.0,-0.0
52,9,10,1000.0,-1,1008.0549926757812,1008.0549926757812,0.0,0,0.0,0.0,-0.0
52,10,11,1000.0,-1,1008.0800170898438,1008.0800170898438,0.0,0,0.0,0.0,-0.0
52,11,12,1000.0,-1,1008.0850219726562,1008.0850219726562,0.0,0,0.0,0.0,-0.0
52,12,13,1000.0,-1,1008.094970703125,1008.094970703125,0.0,0,0.0,0.0,-0.0
52,13,14,1000.0,-1,1008.0850219726562,1008.0850219726562,0.0,0,0.0,0.0,-0.0
52,14,15,1000.0,-1,1008.0850219726562,1008.0850219726562,0.0,0,0.0,0.0,-0.0
52,15,16,1000.0,-1,1008.094970703125,1008.094970703125,0.0,0,0.0,0.0,-0.0
52,16,17,1000.0,-1,1008.1199951171875,1008.1199951171875,0.0,0,0.0,0.0,-0.0
52,17,18,1000.0,-1,1008.1900024414062,1008.1900024414062,0.0,0,0.0,0.0,-0.0
52,18,19,1000.0,-1,1008.2949829101562,1008.2949829101562,0.0,0,0.0,0.0,-0.0
52,19,20,0.0,-1,1005.8390853881837,1008.3599853515625,-2005.885314941338,0,1000.0,0.0,2520.899963378838
53,0,1,1000.0,-1,1008.35498046875,1008.35498046875,0.0,0,0.0,0.0,-0.0
53,1,2,1000.0,-1,1008.3200073242188,1008.3200073242188,-0.0,0,0.0,0.0,0.0
53,2,3,1000.0,-1,1008.3250122070312,1008.3250122070312,-0.0,0,0.0,0.0,0.0
53,3,4,1000.0,-1,1008.3049926757812,1008.3049926757812,-0.0,0,0.0,0.0,0.0
53,4,5,1000.0,-1,1008.3049926757812,1008.3049926757812,-0.0,0,0.0,0.0,0.0
53,5,6,1000.0,-1,1008.3150024414062,1008.3150024414062,-0.0,0,0.0,0.0,0.0
53,6,7,1000.0,-1,1008.3250122070312,1008.3250122070312,-0.0,0,0.0,0.0,0.0
53,7,8,1000.0,-1,1008.3250122070312,1008.3250122070312,-0.0,0,0.0,0.0,0.0
53,8,9,1000.0,-1,1008.2999877929688,1008.2999877929688,-0.0,0,0.0,0.0,0.0
53,9,10,1000.0,-1,1008.2999877929688,1008.2999877929688,-0.0,0,0.0,0.0,0.0
53,10,11,1000.0,-1,1008.2949829101562,1008.2949829101562,-0.0,0,0.0,0.0,0.0
53,11,12,1000.0,-1,1008.3049926757812,1008.3049926757812,-0.0,0,0.0,0.0,0.0
53,12,13,1000.0,-1,1008.3300170898438,1008.3300170898438,-0.0,0,0.0,0.0,0.0
53,13,14,1000.0,-1,1008.3400268554688,1008.3400268554688,-0.0,0,0.0,0.0,0.0
53,14,15,1000.0,-1,1008.3150024414062,1008.3150024414062,-0.0,0,0.0,0.0,0.0
53,15,16,1000.0,-1,1008.35498046875,1008.35498046875,0.0,0,0.0,0.0,-0.0
53,16,17,1000.0,-1,1008.35498046875,1008.35498046875,0.0,0,0.0,0.0,-0.0
53,17,18,1000.0,-1,1008.3049926757812,1008.3049926757812,-0.0,0,0.0,0.0,0.0
53,18,19,1000.0,-1,1008.3049926757812,1008.3049926757812,-0.0,0,0.0,0.0,0.0
53,19,20,0.0,-1,1005.7942149353028,1008.3150024414062,-2560.7655334472383,0,1000.0,0.0,2520.7875061034883
54,0,1,1000.0,-1,1006.39501953125,1006.39501953125,0.0,0,0.0,0.0,-0.0
54,1,2,1000.0,-1,1006.39501953125,1006.39501953125,0.0,0,0.0,0.0,-0.0
54,2,3,1000.0,-1,1006.39501953125,1006.39501953125,0.0,0,0.0,0.0,-0.0
54,3,4,1000.0,-1,1006.4099731445312,1006.4099731445312,0.0,0,0.0,0.0,-0.0
54,4,5,1000.0,-1,1006.39501953125,1006.39501953125,0.0,0,0.0,0.0,-0.0
54,5,6,1000.0,-1,1006.4149780273438,1006.4149780273438,0.0,0,0.0,0.0,-0.0
54,6,7,1000.0,-1,1006.39501953125,1006.39501953125,0.0,0,0.0,0.0,-0.0
54,7,8,1000.0,-1,1006.39501953125,1006.39501953125,0.0,0,0.0,0.0,-0.0
54,8,9,1000.0,-1,1006.39501953125,1006.39501953125,0.0,0,0.0,0.0,-0.0
54,9,10,1000.0,-1,1006.385009765625,1006.385009765625,-0.0,0,0.0,0.0,0.0
54,10,11,1000.0,-1,1006.364990234375,1006.364990234375,-0.0,0,0.0,0.0,0.0
54,11,12,1000.0,-1,1006.2949829101562,1006.2949829101562,-0.0,0,0.0,0.0,0.0
54,12,13,1000.0,-1,1006.2849731445312,1006.2849731445312,-0.0,0,0.0,0.0,0.0
54,13,14,1000.0,-1,1006.2550048828125,1006.2550048828125,-0.0,0,0.0,0.0,0.0
54,14,15,1000.0,-1,1006.2050170898438,1006.2050170898438,-0.0,0,0.0,0.0,0.0
54,15,16,1000.0,-1,1006.2150268554688,1006.2150268554688,-0.0,0,0.0,0.0,0.0
54,16,17,1000.0,-1,1006.2150268554688,1006.2150268554688,-0.0,0,0.0,0.0,0.0
54,17,18,1000.0,-1,1006.2150268554688,1006.2150268554688,-0.0,0,0.0,0.0,0.0
54,18,19,1000.0,-1,1006.2150268554688,1006.2150268554688,-0.0,0,0.0,0.0,0.0
54,19,20,0.0,-1,1003.6994892883301,1006.2150268554688,-2695.530242919858,0,1000.0,0.0,2515.537567138608
55,0,1,1000.0,-1,1006.155029296875,1006.155029296875,0.0,0,0.0,0.0,-0.0
55,1,2,1000.0,-1,1006.1649780273438,1006.1649780273438,0.0,0,0.0,0.0,-0.0
55,2,3,1000.0,-1,1006.155029296875,1006.155029296875,0.0,0,0.0,0.0,-0.0
55,3,4,1000.0,-1,1006.155029296875,1006.155029296875,0.0,0,0.0,0.0,-0.0
55,4,5,1000.0,-1,1006.155029296875,1006.155029296875,0.0,0,0.0,0.0,-0.0
55,5,6,1000.0,-1,1006.155029296875,1006.155029296875,0.0,0,0.0,0.0,-0.0
55,6,7,1000.0,-1,1006.155029296875,1006.155029296875,0.0,0,0.0,0.0,-0.0
55,7,8,1000.0,-1,1006.135009765625,1006.135009765625,-0.0,0,0.0,0.0,0.0
55,8,9,1000.0,-1,1006.114990234375,1006.114990234375,-0.0,0,0.0,0.0,0.0
55,9,10,1000.0,-1,1006.125,1006.125,-0.0,0,0.0,0.0,0.0
55,10,11,1000.0,-1,1006.10498046875,1006.10498046875,-0.0,0,0.0,0.0,0.0
55,11,12,1000.0,-1,1006.0900268554688,1006.0900268554688,-0.0,0,0.0,0.0,0.0
55,12,13,1000.0,-1,1006.0850219726562,1006.0850219726562,-0.0,0,0.0,0.0,0.0
55,13,14,1000.0,-1,1006.094970703125,1006.094970703125,-0.0,0,0.0,0.0,0.0
55,14,15,1000.0,-1,1006.0900268554688,1006.0900268554688,-0.0,0,0.0,0.0,0.0
55,15,16,1000.0,-1,1006.094970703125,1006.094970703125,-0.0,0,0.0,0.0,0.0
55,16,17,1000.0,-1,1006.094970703125,1006.094970703125,-0.0,0,0.0,0.0,0.0
55,17,18,1000.0,-1,1006.094970703125,1006.094970703125,-0.0,0,0.0,0.0,0.0
55,18,19,1000.0,-1,1006.10498046875,1006.10498046875,-0.0,0,0.0,0.0,0.0
55,19,20,0.0,-1,1003.5897180175782,1006.10498046875,-2565.311279296793,0,1000.0,0.0,2515.262451171793
56,0,1,1000.0,-1,1006.0850219726562,1006.0850219726562,0.0,0,0.0,0.0,-0.0
56,1,2,1000.0,-1,1006.094970703125,1006.094970703125,0.0,0,0.0,0.0,-0.0
56,2,3,1000.0,-1,1006.0900268554688,1006.0900268554688,0.0,0,0.0,0.0,-0.0
56,3,4,1000.0,-1,1006.094970703125,1006.094970703125,0.0,0,0.0,0.0,-0.0
56,4,5,1000.0,-1,1006.094970703125,1006.094970703125,0.0,0,0.0,0.0,-0.0
56,5,6,1000.0,-1,1006.094970703125,1006.094970703125,0.0,0,0.0,0.0,-0.0
56,6,7,1000.0,-1,1006.10498046875,1006.10498046875,0.0,0,0.0,0.0,-0.0
56,7,8,1000.0,-1,1006.10498046875,1006.10498046875,0.0,0,0.0,0.0,-0.0
56,8,9,1000.0,-1,1006.10498046875,1006.10498046875,0.0,0,0.0,0.0,-0.0
56,9,10,1000.0,-1,1006.10498046875,1006.10498046875,0.0,0,0.0,0.0,-0.0
56,10,11,1000.0,-1,1006.094970703125,1006.094970703125,0.0,0,0.0,0.0,-0.0
56,11,12,1000.0,-1,1006.094970703125,1006.094970703125,0.0,0,0.0,0.0,-0.0
56,12,13,1000.0,-1,1006.094970703125,1006.094970703125,0.0,0,0.0,0.0,-0.0
56,13,14,1000.0,-1,1006.094970703125,1006.094970703125,0.0,0,0.0,0.0,-0.0
56,14,15,1000.0,-1,1006.094970703125,1006.094970703125,0.0,0,0.0,0.0,-0.0
56,15,16,1000.0,-1,1006.094970703125,1006.094970703125,0.0,0,0.0,0.0,-0.0
56,16,17,1000.0,-1,1006.094970703125,1006.094970703125,0.0,0,0.0,0.0,-0.0
56,17,18,1000.0,-1,1006.094970703125,1006.094970703125,0.0,0,0.0,0.0,-0.0
56,18,19,1000.0,-1,1006.094970703125,1006.094970703125,0.0,0,0.0,0.0,-0.0
56,19,20,0.0,-1,1003.5897180175782,1006.10498046875,-2495.303955078043,0,1000.0,0.0,2515.262451171793
57,0,1,1000.0,-1,1006.2249755859375,1006.2249755859375,0.0,0,0.0,0.0,-0.0
57,1,2,1000.0,-1,1006.22998046875,1006.22998046875,0.0,0,0.0,0.0,-0.0
57,2,3,1000.0,-1,1006.2449951171875,1006.2449951171875,0.0,0,0.0,0.0,-0.0
57,3,4,1000.0,-1,1006.260009765625,1006.260009765625,0.0,0,0.0,0.0,-0.0
57,4,5,1000.0,-1,1006.280029296875,1006.280029296875,0.0,0,0.0,0.0,-0.0
57,5,6,1000.0,-1,1006.3150024414062,1006.3150024414062,0.0,0,0.0,0.0,-0.0
57,6,7,1000.0,-1,1006.3150024414062,1006.3150024414062,0.0,0,0.0,0.0,-0.0
57,7,8,1000.0,-1,1006.3150024414062,1006.3150024414062,0.0,0,0.0,0.0,-0.0
57,8,9,1000.0,-1,1006.3499755859375,1006.3499755859375,0.0,0,0.0,0.0,-0.0
57,9,10,1000.0,-1,1006.3350219726562,1006.3350219726562,0.0,0,0.0,0.0,-0.0
57,10,11,1000.0,-1,1006.364990234375,1006.364990234375,0.0,0,0.0,0.0,-0.0
57,11,12,1000.0,-1,1006.4099731445312,1006.4099731445312,0.0,0,0.0,0.0,-0.0
57,12,13,1000.0,-1,1006.4149780273438,1006.4149780273438,0.0,0,0.0,0.0,-0.0
57,13,14,1000.0,-1,1006.4249877929688,1006.4249877929688,0.0,0,0.0,0.0,-0.0
57,14,15,1000.0,-1,1006.4249877929688,1006.4249877929688,0.0,0,0.0,0.0,-0.0
57,15,16,1000.0,-1,1006.4149780273438,1006.4149780273438,0.0,0,0.0,0.0,-0.0
57,16,17,1000.0,-1,1006.405029296875,1006.405029296875,0.0,0,0.0,0.0,-0.0
57,17,18,1000.0,-1,1006.405029296875,1006.405029296875,0.0,0,0.0,0.0,-0.0
57,18,19,1000.0,-1,1006.3699951171875,1006.3699951171875,0.0,0,0.0,0.0,-0.0
57,19,20,0.0,-1,1003.8490777587891,1006.364990234375,-2375.8978271483784,0,1000.0,0.0,2515.9124755858784
58,0,1,1000.0,-1,1008.35498046875,1008.35498046875,0.0,0,0.0,0.0,-0.0
58,1,2,1000.0,-1,1008.3200073242188,1008.3200073242188,-0.0,0,0.0,0.0,0.0
58,2,3,1000.0,-1,1008.3250122070312,1008.3250122070312,-0.0,0,0.0,0.0,0.0
58,3,4,1000.0,-1,1008.3049926757812,1008.3049926757812,-0.0,0,0.0,0.0,0.0
58,4,5,1000.0,-1,1008.3049926757812,1008.3049926757812,-0.0,0,0.0,0.0,0.0
58,5,6,1000.0,-1,1008.3150024414062,1008.3150024414062,-0.0,0,0.0,0.0,0.0
58,6,7,1000.0,-1,1008.3250122070312,1008.3250122070312,-0.0,0,0.0,0.0,0.0
58,7,8,1000.0,-1,1008.3250122070312,1008.3250122070312,-0.0,0,0.0,0.0,0.0
58,8,9,1000.0,-1,1008.2999877929688,1008.2999877929688,-0.0,0,0.0,0.0,0.0
58,9,10,1000.0,-1,1008.2999877929688,1008.2999877929688,-0.0,0,0.0,0.0,0.0
58,10,11,1000.0,-1,1008.2949829101562,1008.2949829101562,-0.0,0,0.0,0.0,0.0
58,11,12,1000.0,-1,1008.3049926757812,1008.3049926757812,-0.0,0,0.0,0.0,0.0
58,12,13,1000.0,-1,1008.3300170898438,1008.3300170898438,-0.0,0,0.0,0.0,0.0
58,13,14,1000.0,-1,1008.3400268554688,1008.3400268554688,-0.0,0,0.0,0.0,0.0
58,14,15,1000.0,-1,1008.3150024414062,1008.3150024414062,-0.0,0,0.0,0.0,0.0
58,15,16,1000.0,-1,1008.35498046875,1008.35498046875,0.0,0,0.0,0.0,-0.0
58,16,17,1000.0,-1,1008.35498046875,1008.35498046875,0.0,0,0.0,0.0,-0.0
58,17,18,1000.0,-1,1008.3049926757812,1008.3049926757812,-0.0,0,0.0,0.0,0.0
58,18,19,1000.0,-1,1008.3049926757812,1008.3049926757812,-0.0,0,0.0,0.0,0.0
58,19,20,0.0,-1,1005.7942149353028,1008.3150024414062,-2560.7655334472383,0,1000.0,0.0,2520.7875061034883
59,0,1,1000.0,-1,1007.9949951171875,1007.9949951171875,0.0,0,0.0,0.0,-0.0
59,1,2,1000.0,-1,1007.9949951171875,1007.9949951171875,0.0,0,0.0,0.0,-0.0
59,2,3,1000.0,-1,1007.9949951171875,1007.9949951171875,0.0,0,0.0,0.0,-0.0
59,3,4,1000.0,-1,1007.9749755859375,1007.9749755859375,-0.0,0,0.0,0.0,0.0
59,4,5,1000.0,-1,1007.9749755859375,1007.9749755859375,-0.0,0,0.0,0.0,0.0
59,5,6,1000.0,-1,1007.9450073242188,1007.9450073242188,-0.0,0,0.0,0.0,0.0
59,6,7,1000.0,-1,1007.9299926757812,1007.9299926757812,-0.0,0,0.0,0.0,0.0
59,7,8,1000.0,-1,1007.9450073242188,1007.9450073242188,-0.0,0,0.0,0.0,0.0
59,8,9,1000.0,-1,1007.9450073242188,1007.9450073242188,-0.0,0,0.0,0.0,0.0
59,9,10,1000.0,-1,1007.9450073242188,1007.9450073242188,-0.0,0,0.0,0.0,0.0
59,10,11,1000.0,-1,1007.9450073242188,1007.9450073242188,-0.0,0,0.0,0.0,0.0
59,11,12,1000.0,-1,1007.9450073242188,1007.9450073242188,-0.0,0,0.0,0.0,0.0
59,12,13,1000.0,-1,1007.9450073242188,1007.9450073242188,-0.0,0,0.0,0.0,0.0
59,13,14,1000.0,-1,1007.9349975585938,1007.9349975585938,-0.0,0,0.0,0.0,0.0
59,14,15,1000.0,-1,1007.9349975585938,1007.9349975585938,-0.0,0,0.0,0.0,0.0
59,15,16,1000.0,-1,1007.9349975585938,1007.9349975585938,-0.0,0,0.0,0.0,0.0
59,16,17,1000.0,-1,1007.9000244140625,1007.9000244140625,-0.0,0,0.0,0.0,0.0
59,17,18,1000.0,-1,1007.885009765625,1007.885009765625,-0.0,0,0.0,0.0,0.0
59,18,19,1000.0,-1,1007.864990234375,1007.864990234375,-0.0,0,0.0,0.0,0.0
59,19,20,0.0,-1,1005.3453277587892,1007.864990234375,-2649.6673583983466,0,1000.0,0.0,2519.6624755858466
60,0,1,1000.0,-1,1007.7750244140625,1007.7750244140625,0.0,0,0.0,0.0,-0.0
60,1,2,1000.0,-1,1007.7550048828125,1007.7550048828125,-0.0,0,0.0,0.0,0.0
60,2,3,1000.0,-1,1007.7949829101562,1007.7949829101562,0.0,0,0.0,0.0,-0.0
60,3,4,1000.0,-1,1007.8250122070312,1007.8250122070312,0.0,0,0.0,0.0,-0.0
60,4,5,1000.0,-1,1007.8250122070312,1007.8250122070312,0.0,0,0.0,0.0,-0.0
60,5,6,1000.0,-1,1007.8250122070312,1007.8250122070312,0.0,0,0.0,0.0,-0.0
60,6,7,1000.0,-1,1007.8250122070312,1007.8250122070312,0.0,0,0.0,0.0,-0.0
60,7,8,1000.0,-1,1007.8250122070312,1007.8250122070312,0.0,0,0.0,0.0,-0.0
60,8,9,1000.0,-1,1007.8599853515625,1007.8599853515625,0.0,0,0.0,0.0,-0.0
60,9,10,1000.0,-1,1007.844970703125,1007.844970703125,0.0,0,0.0,0.0,-0.0
60,10,11,1000.0,-1,1007.844970703125,1007.844970703125,0.0,0,0.0,0.0,-0.0
60,11,12,1000.0,-1,1007.875,1007.875,0.0,0,0.0,0.0,-0.0
60,12,13,1000.0,-1,1008.0250244140625,1008.0250244140625,0.0,0,0.0,0.0,-0.0
60,13,14,1000.0,-1,1008.0449829101562,1008.0449829101562,0.0,0,0.0,0.0,-0.0
60,14,15,1000.0,-1,1008.0349731445312,1008.0349731445312,0.0,0,0.0,0.0,-0.0
60,15,16,1000.0,-1,1008.0449829101562,1008.0449829101562,0.0,0,0.0,0.0,-0.0
60,16,17,1000.0,-1,1008.0549926757812,1008.0549926757812,0.0,0,0.0,0.0,-0.0
60,17,18,1000.0,-1,1008.0549926757812,1008.0549926757812,0.0,0,0.0,0.0,-0.0
60,18,19,1000.0,-1,1008.0549926757812,1008.0549926757812,0.0,0,0.0,0.0,-0.0
60,19,20,0.0,-1,1005.5598170471192,1008.0800170898438,-2215.207366943332,0,1000.0,0.0,2520.200042724582
61,0,1,1000.0,-1,1006.1849975585938,1006.1849975585938,0.0,0,0.0,0.0,-0.0
61,1,2,1000.0,-1,1006.1849975585938,1006.1849975585938,0.0,0,0.0,0.0,-0.0
61,2,3,1000.0,-1,1006.1849975585938,1006.1849975585938,0.0,0,0.0,0.0,-0.0
61,3,4,1000.0,-1,1006.1749877929688,1006.1749877929688,-0.0,0,0.0,0.0,0.0
61,4,5,1000.0,-1,1006.1849975585938,1006.1849975585938,0.0,0,0.0,0.0,-0.0
61,5,6,1000.0,-1,1006.1649780273438,1006.1649780273438,-0.0,0,0.0,0.0,0.0
61,6,7,1000.0,-1,1006.155029296875,1006.155029296875,-0.0,0,0.0,0.0,0.0
61,7,8,1000.0,-1,1006.1849975585938,1006.1849975585938,0.0,0,0.0,0.0,-0.0
61,8,9,1000.0,-1,1006.1749877929688,1006.1749877929688,-0.0,0,0.0,0.0,0.0
61,9,10,1000.0,-1,1006.155029296875,1006.155029296875,-0.0,0,0.0,0.0,0.0
61,10,11,1000.0,-1,1006.155029296875,1006.155029296875,-0.0,0,0.0,0.0,0.0
61,11,12,1000.0,-1,1006.1649780273438,1006.1649780273438,-0.0,0,0.0,0.0,0.0
61,12,13,1000.0,-1,1006.1649780273438,1006.1649780273438,-0.0,0,0.0,0.0,0.0
61,13,14,1000.0,-1,1006.155029296875,1006.155029296875,-0.0,0,0.0,0.0,0.0
61,14,15,1000.0,-1,1006.1649780273438,1006.1649780273438,-0.0,0,0.0,0.0,0.0
61,15,16,1000.0,-1,1006.1799926757812,1006.1799926757812,-0.0,0,0.0,0.0,0.0
