episode,episode_reward,episode_is,completed,mean_loss,epsilon,steps,strategy,is_twap
1415,-1233.6987312278693,1233.6987312278693,1,1.0769169832530774,0.4522775,19,double_dqn,0
1416,-1892.865080288173,1892.865080288173,1,1.5411042074362438,0.45170749999999993,12,double_dqn,0
1417,-663.6923614301483,663.6923614301483,1,1.2528191464287894,0.4510425,14,double_dqn,0
1418,-1638.4557586642889,1638.4557586642889,1,1.3472700800214494,0.45004500000000003,21,double_dqn,0
1419,-1129.517278903644,1129.517278903644,1,1.0240347862243653,0.4498075,5,double_dqn,0
1420,-822.4512759397845,822.4512759397845,1,1.2622286200523376,0.4493325,10,double_dqn,0
1421,-1404.811956041066,1404.811956041066,1,1.4101707247587352,0.448715,13,double_dqn,0
1422,-1692.214997855035,1692.214997855035,1,1.2802844535220752,0.4481925,11,double_dqn,0
1423,-1679.9598803632125,1679.9598803632125,1,1.162576049566269,0.44781249999999995,8,double_dqn,0
1424,-949.4784872677386,949.4784872677386,1,1.381197961313384,0.44714750000000003,14,double_dqn,0
1425,-2500.7374572753633,2500.7374572753633,1,1.2145700454711914,0.44710000000000005,1,double_dqn,0
1426,-771.2944580613507,771.2944580613507,1,1.161565817215226,0.4460550000000001,22,double_dqn,0
1427,-1050.6877521845563,1050.6877521845563,1,1.5310571365631545,0.44482,26,double_dqn,0
1428,-1009.11450583066,1009.11450583066,1,1.431683829197517,0.443585,26,double_dqn,0
1429,-1667.7189787943535,1667.7189787943535,1,1.4073540568351746,0.44301499999999994,12,double_dqn,0
1430,-1541.9980797023304,1541.9980797023304,1,0.9498803317546844,0.44292,2,double_dqn,0
1431,-1231.6535955293398,1231.6535955293398,1,1.0960393399000168,0.44225500000000006,14,double_dqn,0
1432,-2509.637451171784,2509.637451171784,1,1.8694124221801758,0.4422075000000001,1,double_dqn,0
1433,-749.1575322813052,749.1575322813052,1,1.2083148197694258,0.441685,11,double_dqn,0
1434,-1891.2384757696102,1891.2384757696102,1,1.3252404518425465,0.440925,16,double_dqn,0
1435,-1375.6504398531772,1375.6504398531772,1,0.926623672246933,0.4405450000000001,8,double_dqn,0
1436,-2504.7618509928157,2504.7618509928157,1,1.0473674833774567,0.44045,2,double_dqn,0
1437,-1682.6840400909975,1682.6840400909975,1,1.4183275482871316,0.4399275,11,double_dqn,0
1438,-1452.302995656632,1452.302995656632,1,1.5017757266759872,0.43916749999999993,16,double_dqn,0
1439,-752.3845057113795,752.3845057113795,1,1.279004224322059,0.43812249999999997,22,double_dqn,0
1440,-1423.4591705166595,1423.4591705166595,1,1.7201962929505568,0.43750500000000003,13,double_dqn,0
1441,-2502.7375488280204,2502.7375488280204,1,2.042137642701467,0.4373625,3,double_dqn,0
1442,-1890.140146483445,1890.140146483445,1,1.2860870045774124,0.436555,17,double_dqn,0
1443,-852.4941138397814,852.4941138397814,1,1.207776415348053,0.43608,10,double_dqn,0
1444,-965.5892506194098,965.5892506194098,1,1.5612113806936476,0.4356525000000001,9,double_dqn,0
1445,-907.5539264909647,907.5539264909647,1,1.319227369932028,0.43503500000000006,13,double_dqn,0
1446,-914.4024990265336,914.4024990265336,1,1.3345989547669888,0.43427499999999997,16,double_dqn,0
1447,-2191.8331935125348,2191.8331935125348,1,1.2799031138420105,0.43384750000000005,9,double_dqn,0
1448,-916.3511660778306,916.3511660778306,1,1.4319300082596866,0.43332499999999996,11,double_dqn,0
1449,-1298.4017758129257,1298.4017758129257,1,1.1133653010640825,0.43266000000000004,14,double_dqn,0
1450,-1070.0293843008267,1070.0293843008267,1,1.2767793238162994,0.43190000000000006,16,double_dqn,0
1451,-2196.7504888424914,2196.7504888424914,1,1.0966787338256836,0.4315675,7,double_dqn,0
1452,-1060.22545417754,1060.22545417754,1,1.33331141769886,0.4310925,10,double_dqn,0
1453,-1221.119234500025,1221.119234500025,1,1.4412923256556194,0.43023750000000005,18,double_dqn,0
1454,-1420.3193921162608,1420.3193921162608,1,1.629072144627571,0.4298575000000001,8,double_dqn,0
1455,-1422.6640739446498,1422.6640739446498,1,1.1647586060894861,0.42900250000000006,18,double_dqn,0
1456,-1861.128085427532,1861.128085427532,1,1.5163911047734713,0.42810000000000004,19,double_dqn,0
1457,-1411.9318852684219,1411.9318852684219,1,0.9599223434925079,0.4280050000000001,2,double_dqn,0
1458,-1893.9651148495425,1893.9651148495425,1,1.1681889705359936,0.42762500000000003,8,double_dqn,0
1459,-876.1622995468513,876.1622995468513,1,1.540444733699163,0.4262,30,double_dqn,0
1460,-1502.1211124312692,1502.1211124312692,1,1.1336541341410742,0.4257725,9,double_dqn,0
1461,-1930.035205481106,1930.035205481106,1,1.3454086370766163,0.42539250000000006,8,double_dqn,0
1462,-1193.653681884489,1193.653681884489,1,1.0631031719121067,0.42486999999999997,11,double_dqn,0
1463,-1234.2949108775929,1234.2949108775929,1,0.9772101521492005,0.42463249999999997,5,double_dqn,0
1464,-1645.594272030688,1645.594272030688,1,1.0965225749156053,0.423825,17,double_dqn,0
1465,-1125.4947396457949,1125.4947396457949,1,1.1868213369296148,0.42320750000000007,13,double_dqn,0
1466,-932.6719165255474,932.6719165255474,1,1.5486581607868797,0.42230500000000004,19,double_dqn,0
1467,-2196.460691969604,2196.460691969604,1,1.182550801171197,0.4218775,9,double_dqn,0
1468,-2216.7651018408383,2216.7651018408383,1,1.213206062714259,0.42159250000000004,6,double_dqn,0
1469,-1903.3300678171931,1903.3300678171931,1,0.9575019180774689,0.42078499999999996,17,double_dqn,0
1470,-2188.10018390516,2188.10018390516,1,1.4504251380761464,0.42007249999999996,15,double_dqn,0
1471,-1444.8931075803932,1444.8931075803932,1,1.3187766447663307,0.41893250000000004,24,double_dqn,0
1472,-1348.1427632617394,1348.1427632617394,1,1.5963383515675862,0.418505,9,double_dqn,0
1473,-1206.2347251884432,1206.2347251884432,1,1.188894169671195,0.41817249999999995,7,double_dqn,0
1474,-1262.6028562548354,1262.6028562548354,1,1.521321109363011,0.41750750000000003,14,double_dqn,0
1475,-653.894328083986,653.894328083986,1,1.3837296962738037,0.41603500000000004,31,double_dqn,0
1476,-1189.1972978746394,1189.1972978746394,1,1.3918719226899354,0.4149425,23,double_dqn,0
1477,-1214.187970360519,1214.187970360519,1,1.405140648285548,0.4146575,6,double_dqn,0
1478,-1336.7280601357736,1336.7280601357736,1,1.1819968883480345,0.4139925,14,double_dqn,0
1479,-1630.5739625273627,1630.5739625273627,1,0.9962617388138404,0.4127575,26,double_dqn,0
1480,-1037.7304714322545,1037.7304714322545,1,1.4206089427073796,0.4116175000000001,24,double_dqn,0
1481,-884.4974327028763,884.4974327028763,1,1.4711222663521766,0.4106675000000001,20,double_dqn,0
1482,-676.3492410458525,676.3492410458525,1,1.4042943883687258,0.4091475,32,double_dqn,0
1483,-1005.3440091663031,1005.3440091663031,1,1.7216593305269876,0.408435,15,double_dqn,0
1484,-1638.4566473708148,1638.4566473708148,1,1.4051442742347717,0.4074375,21,double_dqn,0
1485,-1137.256289977926,1137.256289977926,1,1.4178608985323655,0.406535,19,double_dqn,0
1486,-1403.3252638983524,1403.3252638983524,1,1.605448305606842,0.4055375,21,double_dqn,0
1487,-1262.7534067682311,1262.7534067682311,1,1.7177172958850861,0.4050625000000001,10,double_dqn,0
1488,-1388.6807424404192,1388.6807424404192,1,1.1568929042134966,0.4043975000000001,14,double_dqn,0
1489,-1203.6161691640507,1203.6161691640507,1,1.201974093914032,0.4039225000000001,10,double_dqn,0
1490,-966.7403595758348,966.7403595758348,1,1.148333754228509,0.40283,23,double_dqn,0
1491,-1079.966536063796,1079.966536063796,1,1.4941934198141098,0.4021650000000001,14,double_dqn,0
1492,-2495.183837890534,2495.183837890534,1,1.818613608678182,0.40202250000000006,3,double_dqn,0
1493,-1514.5953056343135,1514.5953056343135,1,1.659445932036952,0.40112000000000003,19,double_dqn,0
1494,-1035.692648832303,1035.692648832303,1,1.3570098374038935,0.40036000000000005,16,double_dqn,0
1495,-1036.8929220867485,1036.8929220867485,1,1.4046404825316534,0.399505,18,double_dqn,0
1496,-1012.4138842856664,1012.4138842856664,1,1.8211689922544692,0.39865000000000006,18,double_dqn,0
1497,-799.3872175689827,799.3872175689827,1,1.0491396963596344,0.39770000000000005,20,double_dqn,0
1498,-1105.1258892054384,1105.1258892054384,1,1.454606294631958,0.3973200000000001,8,double_dqn,0
1499,-1010.2033610901219,1010.2033610901219,1,1.5345554325891577,0.39622750000000007,23,double_dqn,0
1500,-948.4757174938537,948.4757174938537,1,1.1971631288528441,0.39551500000000006,15,double_dqn,0
1501,-550.2553759198568,550.2553759198568,1,1.3264582780274479,0.3944700000000001,22,double_dqn,0
1502,-1035.8391860301554,1035.8391860301554,1,1.4457933942476908,0.3937575,15,double_dqn,0
1503,-608.0641460618209,608.0641460618209,1,1.732426562092521,0.3927125,22,double_dqn,0
1504,-2166.2108894217263,2166.2108894217263,1,1.4205950531694624,0.3918575000000001,18,double_dqn,0
1505,-1276.8916735024984,1276.8916735024984,1,1.4063480168581008,0.3909075000000001,20,double_dqn,0
1506,-1931.2110272396162,1931.2110272396162,1,1.0473333895206451,0.3908125,2,double_dqn,0
1507,-1916.2286818991531,1916.2286818991531,1,1.1956999242305755,0.3901,15,double_dqn,0
1508,-2179.843701970372,2179.843701970372,1,1.626788819829623,0.38924499999999995,18,double_dqn,0
1509,-1921.2404426715918,1921.2404426715918,1,1.858040831305764,0.3887225000000001,11,double_dqn,0
1510,-2509.637451171784,2509.637451171784,1,0.645150363445282,0.3886750000000001,1,double_dqn,0
1511,-709.7834586473797,709.7834586473797,1,1.386963817579993,0.38729749999999996,29,double_dqn,0
1512,-2508.2874450683003,2508.2874450683003,1,1.600110039114952,0.38710750000000005,4,double_dqn,0
1513,-1024.8864198547517,1024.8864198547517,1,1.2346468687057495,0.38639500000000004,15,double_dqn,0
1514,-1642.6772751184,1642.6772751184,1,1.433845539887746,0.38611000000000006,6,double_dqn,0
1515,-1468.8314712296014,1468.8314712296014,1,1.533886730670929,0.38534999999999997,16,double_dqn,0
1516,-1116.9327737323085,1116.9327737323085,1,1.7950855890909831,0.38520750000000004,3,double_dqn,0
1517,-2514.504130045532,2514.504130045532,1,1.2256697863340378,0.3851125000000001,2,double_dqn,0
1518,-1179.6152139535102,1179.6152139535102,1,1.3251481489701704,0.3840675,22,double_dqn,0
1519,-1122.5387236495062,1122.5387236495062,1,1.4597708145777384,0.383355,15,double_dqn,0
1520,-1438.5558001456407,1438.5558001456407,1,1.1925935304683188,0.38226250000000006,23,double_dqn,0
1521,-1090.6334961970135,1090.6334961970135,1,1.5867148498694101,0.38083749999999994,30,double_dqn,0
1522,-2514.9375610351517,2514.9375610351517,1,1.3333439032236736,0.380695,3,double_dqn,0
1523,-312.07195153688957,312.07195153688957,1,1.2775647405422095,0.37912750000000006,33,double_dqn,0
1524,-1160.1365592816546,1160.1365592816546,1,1.4737308099865913,0.3787475,8,double_dqn,0
1525,-1071.3955365569077,1071.3955365569077,1,1.5863244146108628,0.3777975,20,double_dqn,0
1526,-1696.4634918213198,1696.4634918213198,1,1.4992139471901789,0.37694249999999996,18,double_dqn,0
1527,-897.8411026631379,897.8411026631379,1,1.4542337370955425,0.37585,23,double_dqn,0
1528,-926.4365266210493,926.4365266210493,1,1.411701853458698,0.3752325000000001,13,double_dqn,0
1529,-1181.4760345522004,1181.4760345522004,1,1.3089093774557115,0.3742825000000001,20,double_dqn,0
1530,-1050.7576776442006,1050.7576776442006,1,1.3902899202178507,0.373475,17,double_dqn,0
1531,-1253.0960973489994,1253.0960973489994,1,1.3227748175462086,0.37319,6,double_dqn,0
1532,-1176.1168847486713,1176.1168847486713,1,1.4518101923167706,0.37205,24,double_dqn,0
1533,-1895.368128106667,1895.368128106667,1,1.7594654921974455,0.37072000000000005,28,double_dqn,0
1534,-1669.5673590875545,1669.5673590875545,1,1.3925334374109903,0.37000750000000004,15,double_dqn,0
1535,-1227.0421244468785,1227.0421244468785,1,1.0253562033176422,0.3693900000000001,13,double_dqn,0
1536,-1640.310921521851,1640.310921521851,1,1.684089943766594,0.3684400000000001,20,double_dqn,0
1537,-1172.8459660416565,1172.8459660416565,1,1.488122820854187,0.36768,16,double_dqn,0
1538,-1885.4868003728243,1885.4868003728243,1,1.870798142751058,0.3669675,15,double_dqn,0
1539,-1309.5204293565919,1309.5204293565919,1,2.0490490317344667,0.3660175,20,double_dqn,0
1540,-1087.0018379361409,1087.0018379361409,1,1.1731707975268364,0.3652575,16,double_dqn,0
1541,-900.4619596031143,900.4619596031143,1,1.1671591856900383,0.36444999999999994,17,double_dqn,0
1542,-612.3652899679283,612.3652899679283,1,1.1921337417193822,0.36278750000000004,35,double_dqn,0
1543,-1359.7643168721254,1359.7643168721254,1,1.5204499661922455,0.36202750000000006,16,double_dqn,0
1544,-1126.029737105292,1126.029737105292,1,1.6369287222623825,0.3616475,8,double_dqn,0
1545,-1512.7527409492768,1512.7527409492768,1,1.5519096274529733,0.360175,31,double_dqn,0
1546,-854.2410702559839,854.2410702559839,1,1.3653462856046614,0.35870250000000004,31,double_dqn,0
1547,-1321.4786618550092,1321.4786618550092,1,1.453964400291443,0.35846500000000003,5,double_dqn,0
1548,-875.7097334354543,875.7097334354543,1,1.2745472998530776,0.35718250000000007,27,double_dqn,0
1549,-591.4193276804934,591.4193276804934,1,1.3659075517808237,0.35570999999999997,31,double_dqn,0
1550,-1111.540450312341,1111.540450312341,1,1.3225887417793274,0.35457000000000005,24,double_dqn,0
1551,-1420.0769005096677,1420.0769005096677,1,1.406471237540245,0.35380999999999996,16,double_dqn,0
1552,-1714.29534441246,1714.29534441246,1,1.738860011100769,0.3536675,3,double_dqn,0
1553,-1930.6722571700593,1930.6722571700593,1,1.504755369641564,0.35262250000000006,22,double_dqn,0
1554,-1070.5285715629257,1070.5285715629257,1,1.4286891092424807,0.35153,23,double_dqn,0
1555,-2507.231414794899,2507.231414794899,1,1.6788386106491089,0.3513875000000001,3,double_dqn,0
1556,-1345.9423522519128,1345.9423522519128,1,1.250052809715271,0.3511025,6,double_dqn,0
1557,-1125.91899480301,1125.91899480301,1,1.1283254424730937,0.34982,27,double_dqn,0
1558,-1261.2189707383777,1261.2189707383777,1,1.3932794413783334,0.34929750000000004,11,double_dqn,0
1559,-1908.0583238521274,1908.0583238521274,1,1.1647662490606308,0.34834750000000003,20,double_dqn,0
1560,-923.8014137854976,923.8014137854976,1,1.444804224703047,0.3474925000000001,18,double_dqn,0
1561,-1648.9241002142032,1648.9241002142032,1,1.736457433965471,0.34663750000000004,18,double_dqn,0
1562,-1340.5754026211853,1340.5754026211853,1,1.482931649684906,0.34640000000000004,5,double_dqn,0
1563,-852.1670300139945,852.1670300139945,1,1.326183095574379,0.34469000000000005,36,double_dqn,0
1564,-818.5241043131899,818.5241043131899,1,1.248175240796188,0.3433125,29,double_dqn,0
1565,-1691.5316608156788,1691.5316608156788,1,1.6219565759102503,0.3418875,30,double_dqn,0
1566,-824.6861361327494,824.6861361327494,1,1.5631030116762434,0.34089,21,double_dqn,0
1567,-1331.2640669551326,1331.2640669551326,1,1.740556240081787,0.34032000000000007,12,double_dqn,0
1568,-1665.9314506603505,1665.9314506603505,1,1.515537440776825,0.3397975000000001,11,double_dqn,0
1569,-1060.9507381257724,1060.9507381257724,1,1.2672805112341177,0.33870500000000003,23,double_dqn,0
1570,-1878.9874067467385,1878.9874067467385,1,1.3927811192614692,0.33804,14,double_dqn,0
1571,-1110.5406107340377,1110.5406107340377,1,1.617952363193035,0.33709,20,double_dqn,0
1572,-1683.8329971660603,1683.8329971660603,1,1.4125461469997058,0.3365675,11,double_dqn,0
1573,-1362.2074055464732,1362.2074055464732,1,1.6366722186406453,0.3350000000000001,33,double_dqn,0
1574,-1668.4005797454643,1668.4005797454643,1,1.4157638483577304,0.33457250000000005,9,double_dqn,0
1575,-1912.3045986584355,1912.3045986584355,1,1.421535467559641,0.33405000000000007,11,double_dqn,0
1576,-18490.3631500866,18490.3631500866,0,1.7699205632011095,0.33120000000000005,60,double_dqn,0
1577,-1322.8074086507456,1322.8074086507456,1,1.4940485911709922,0.3308675,7,double_dqn,0
1578,-1120.512428535317,1120.512428535317,1,1.43696318488372,0.32996499999999995,19,double_dqn,0
1579,-1855.8364894997653,1855.8364894997653,1,1.28158942759037,0.32901499999999995,20,double_dqn,0
1580,-1654.596573197912,1654.596573197912,1,14.831435388042813,0.32801749999999996,21,double_dqn,0
1581,-1347.3586383407892,1347.3586383407892,1,1.6460345387458801,0.3279225,2,double_dqn,0
1582,-1083.361015018665,1083.361015018665,1,1.3407635499130597,0.32687750000000004,22,double_dqn,0
1583,-1898.5430274277267,1898.5430274277267,1,1.4465684799047618,0.32626,13,double_dqn,0
1584,-1903.8741522121252,1903.8741522121252,1,1.3898859970709856,0.32545250000000003,17,double_dqn,0
1585,-1267.9733115254865,1267.9733115254865,1,1.2274674375851948,0.32445500000000005,21,double_dqn,0
1586,-825.0811301921497,825.0811301921497,1,1.3001377478889797,0.3233625,23,double_dqn,0
1587,-1134.0459057009994,1134.0459057009994,1,1.6227722597122192,0.322175,25,double_dqn,0
1588,-1286.1284674788424,1286.1284674788424,1,1.3055616905912757,0.320655,32,double_dqn,0
1589,-2181.9426125311834,2181.9426125311834,1,1.4962207133119756,0.32013250000000004,11,double_dqn,0
1590,-926.3660429393129,926.3660429393129,1,1.1179102140444297,0.3188500000000001,27,double_dqn,0
1591,-998.7321541321825,998.7321541321825,1,19.72760488788287,0.3181375000000001,15,double_dqn,0
1592,-2512.52774047847,2512.52774047847,1,1.4702121982207665,0.31752,13,double_dqn,0
1593,-954.1313255031874,954.1313255031874,1,11.263044372200966,0.3161900000000001,28,double_dqn,0
1594,-2184.5942855546755,2184.5942855546755,1,1.1978057146072387,0.31571499999999997,10,double_dqn,0
1595,-2514.2673645018713,2514.2673645018713,1,1.509791061282158,0.31552500000000006,4,double_dqn,0
1596,-1898.683376006268,1898.683376006268,1,1.3118648171424865,0.31457500000000005,20,double_dqn,0
1597,-1417.807775537049,1417.807775537049,1,1.3625178600733097,0.31334000000000006,26,double_dqn,0
1598,-1017.7625315723587,1017.7625315723587,1,1.4032743152450113,0.3125325,17,double_dqn,0
1599,-1344.0558473106564,1344.0558473106564,1,1.0947036564350128,0.3120575000000001,10,double_dqn,0
1600,-1898.8245742558222,1898.8245742558222,1,1.525783037438112,0.31125,17,double_dqn,0
1601,-1088.2319484837499,1088.2319484837499,1,1.501599200840654,0.3098725,29,double_dqn,0
1602,-1039.903233664567,1039.903233664567,1,1.465597465634346,0.30873249999999997,24,double_dqn,0
1603,-1400.3625821448438,1400.3625821448438,1,1.236744463443756,0.3084475000000001,6,double_dqn,0
1604,-2192.2778968488547,2192.2778968488547,1,1.4350997399200092,0.3074025,22,double_dqn,0
1605,-2112.8885684365373,2112.8885684365373,1,1.538831539452076,0.3064525,20,double_dqn,0
1606,-1149.2822215742792,1149.2822215742792,1,1.3720482010394335,0.30493250000000005,32,double_dqn,0
1607,-1130.9199979885313,1130.9199979885313,1,1.725794407454404,0.3038875,22,double_dqn,0
1608,-1713.460728944165,1713.460728944165,1,1.4187561066614256,0.3021775,36,double_dqn,0
1609,-1640.826605966546,1640.826605966546,1,1.3005276676267385,0.3014175000000001,16,double_dqn,0
1610,-1202.6137339354445,1202.6137339354445,1,1.434178113937378,0.30008750000000006,28,double_dqn,0
1611,-1428.8596567973514,1428.8596567973514,1,1.4861995498339335,0.29937499999999995,15,double_dqn,0
1612,-1701.2655980895313,1701.2655980895313,1,1.338498055934906,0.2992325,3,double_dqn,0
1613,-1140.3215571437995,1140.3215571437995,1,1.1221989964445431,0.29866250000000005,12,double_dqn,0
1614,-1901.2884272522792,1901.2884272522792,1,1.8364718464704661,0.298045,13,double_dqn,0
1615,-2515.7874755858647,2515.7874755858647,1,1.888882319132487,0.29790250000000007,3,double_dqn,0
1616,-912.9410194472069,912.9410194472069,1,1.0848403854502573,0.2970475,18,double_dqn,0
1617,-721.3151834132182,721.3151834132182,1,1.4598423992433855,0.29557500000000003,31,double_dqn,0
1618,-1454.4605411455555,1454.4605411455555,1,1.4440388083457947,0.29491,14,double_dqn,0
1619,-993.4860245831821,993.4860245831821,1,1.6187630262639787,0.2944825,9,double_dqn,0
1620,-452.9505311669881,452.9505311669881,1,1.1100885603162978,0.2932,27,double_dqn,0
1621,-969.3142704675662,969.3142704675662,1,1.4518140095930834,0.29196500000000003,26,double_dqn,0
1622,-1173.6247982565083,1173.6247982565083,1,1.6607596377531688,0.29167999999999994,6,double_dqn,0
1623,-1206.606949474423,1206.606949474423,1,1.5271972850445779,0.29020750000000006,31,double_dqn,0
1624,-1273.8537541432927,1273.8537541432927,1,15.666815734223315,0.28930500000000003,19,double_dqn,0
1625,-1153.5567627671062,1153.5567627671062,1,1.373293405229395,0.28878249999999994,11,double_dqn,0
1626,-700.9584037709016,700.9584037709016,1,1.4278168231248856,0.2877375,22,double_dqn,0
1627,-986.3914564080186,986.3914564080186,1,1.2232021008219038,0.287405,7,double_dqn,0
1628,-958.415036393169,958.415036393169,1,1.2637273158345903,0.28674,14,double_dqn,0
1629,-1025.6015147518322,1025.6015147518322,1,7.19768858452638,0.28446000000000005,48,double_dqn,0
1630,-953.392598557615,953.392598557615,1,1.277443107504111,0.28322500000000006,26,double_dqn,0
1631,-1920.2842592633344,1920.2842592633344,1,1.4936401903629304,0.28298750000000006,5,double_dqn,0
1632,-1430.228162778896,1430.228162778896,1,1.395118534564972,0.28218,17,double_dqn,0
1633,-1878.3036118459231,1878.3036118459231,1,1.3964173793792725,0.28080250000000007,29,double_dqn,0
1634,-1427.1097752660385,1427.1097752660385,1,12.388155978918075,0.27961500000000006,25,double_dqn,0
1635,-1036.4561095536508,1036.4561095536508,1,1.233176769812902,0.27890250000000005,15,double_dqn,0
1636,-2207.533981369886,2207.533981369886,1,1.0896076735328226,0.278095,17,double_dqn,0
1637,-912.9741907545741,912.9741907545741,1,1.2583265582720438,0.2773825,15,double_dqn,0
1638,-705.1064450006224,705.1064450006224,1,1.3512901885564936,0.27534000000000003,43,double_dqn,0
1639,-730.0625866888563,730.0625866888563,1,1.4906552332203562,0.27339250000000004,41,double_dqn,0
1640,-1921.3823805593536,1921.3823805593536,1,15.873111210371318,0.27249,19,double_dqn,0
1641,-952.7729306254516,952.7729306254516,1,26.47755699266087,0.27196750000000003,11,double_dqn,0
1642,-858.3593526892848,858.3593526892848,1,1.258671161201265,0.2711125000000001,18,double_dqn,0
1643,-1226.9824231752739,1226.9824231752739,1,1.453018244355917,0.2695925,32,double_dqn,0
1644,-1041.062423252766,1041.062423252766,1,1.3764330122781836,0.26850000000000007,23,double_dqn,0
1645,-911.312851550464,911.312851550464,1,1.2747840944089388,0.26759750000000004,19,double_dqn,0
1646,-2509.6042277018228,2509.6042277018228,1,1.367062270641327,0.2675025,2,double_dqn,0
1647,-1902.3818065127164,1902.3818065127164,1,1.245345163345337,0.26655249999999997,20,double_dqn,0
1648,-1914.4697206486878,1914.4697206486878,1,10.621116948127746,0.26512750000000007,30,double_dqn,0
1649,-1347.9423454912408,1347.9423454912408,1,31.855245033899944,0.26470000000000005,9,double_dqn,0
1650,-1280.9605481160993,1280.9605481160993,1,1.3568736399923051,0.2643675000000001,7,double_dqn,0
1651,-747.6521485527595,747.6521485527595,1,1.573050147957272,0.26393999999999995,9,double_dqn,0
1652,-1318.500950659128,1318.500950659128,1,1.3049985329310099,0.26322750000000006,15,double_dqn,0
1653,-1239.0419208748517,1239.0419208748517,1,1.351060375571251,0.26104249999999996,46,double_dqn,0
1654,-1552.7522701172231,1552.7522701172231,1,1.4245143958500452,0.25938000000000005,35,double_dqn,0
1655,-1867.234896113509,1867.234896113509,1,1.5700682975627758,0.2580975,27,double_dqn,0
1656,-1919.8274346204598,1919.8274346204598,1,13.821860180659728,0.2570525,22,double_dqn,0
1657,-1249.208738400078,1249.208738400078,1,1.1990836281930246,0.25558000000000003,31,double_dqn,0
1658,-1072.285001408488,1072.285001408488,1,1.472520181110927,0.25458250000000004,21,double_dqn,0
1659,-713.3798458105898,713.3798458105898,1,1.594162745135171,0.25192250000000005,56,double_dqn,0
1660,-1665.322010669444,1665.322010669444,1,1.4850478214876992,0.2512575,14,double_dqn,0
1661,-860.0707261015485,860.0707261015485,1,1.524403338248913,0.25002250000000004,26,double_dqn,0
1662,-1901.0580731391929,1901.0580731391929,1,1.301087647676468,0.24836000000000003,35,double_dqn,0
1663,-895.0309596602478,895.0309596602478,1,1.4158322435838204,0.24707750000000006,27,double_dqn,0
1664,-742.4470143609364,742.4470143609364,1,1.654895540206663,0.24560499999999996,31,double_dqn,0
1665,-1345.276907731091,1345.276907731091,1,1.3081466555595398,0.2453200000000001,6,double_dqn,0
1666,-835.1360783205996,835.1360783205996,1,1.8739942454156422,0.2443225,21,double_dqn,0
1667,-1418.1544769161512,1418.1544769161512,1,19.00747505016625,0.24356250000000002,16,double_dqn,0
1668,-1223.3989037321562,1223.3989037321562,1,1.3927730714019977,0.24175749999999996,38,double_dqn,0
1669,-1152.3060086992016,1152.3060086992016,1,1.4351184531565635,0.24028500000000008,31,double_dqn,0
1670,-1615.6021447797498,1615.6021447797498,1,1.4955547319518194,0.2390025,27,double_dqn,0
1671,-1158.3791632061566,1158.3791632061566,1,1.4675442109937253,0.23791000000000007,23,double_dqn,0
1672,-812.3841902721232,812.3841902721232,1,1.466857720698629,0.23658,28,double_dqn,0
1673,-1692.3942830921058,1692.3942830921058,1,1.5401961750843947,0.23577250000000005,17,double_dqn,0
1674,-625.0051334594832,625.0051334594832,1,1.3733404907915328,0.2349175,18,double_dqn,0
1675,-1410.3234752130688,1410.3234752130688,1,1.4875714659690857,0.2337300000000001,25,double_dqn,0
1676,-1354.5359352832625,1354.5359352832625,1,1.5030745213682002,0.23216250000000005,33,double_dqn,0
1677,-654.2011285975555,654.2011285975555,1,1.3331217344214277,0.23021500000000006,41,double_dqn,0
1678,-1146.3267650368523,1146.3267650368523,1,2.0220536092917123,0.22993000000000008,6,double_dqn,0
1679,-708.3106658111135,708.3106658111135,1,1.5688772201538086,0.22860000000000003,28,double_dqn,0
1680,-1065.5391768194268,1065.5391768194268,1,1.3997946431239445,0.22689000000000004,36,double_dqn,0
1681,-818.5330412451528,818.5330412451528,1,1.1726177003648546,0.2264625,9,double_dqn,0
1682,-430.4048820351047,430.4048820351047,1,1.4483294327711236,0.22370749999999995,58,double_dqn,0
1683,-2194.353415285203,2194.353415285203,1,1.5071930661797523,0.22275749999999994,20,double_dqn,0
1684,-1548.6767646263306,1548.6767646263306,1,1.2741956876383886,0.22233000000000003,9,double_dqn,0
1685,-794.5145652403497,794.5145652403497,1,1.5383628046512603,0.22114250000000002,25,double_dqn,0
1686,-2346.621440572658,2346.621440572658,1,1.2856601065602795,0.219765,29,double_dqn,0
1687,-1895.9818606507238,1895.9818606507238,1,1.5539852008223534,0.21862500000000007,24,double_dqn,0
1688,-1349.2875838942036,1349.2875838942036,1,1.4542071293382084,0.2178175,17,double_dqn,0
1689,-1443.67741832297,1443.67741832297,1,2.1605702197110213,0.21653500000000003,27,double_dqn,0
1690,-1097.3178586360984,1097.3178586360984,1,1.2199314598526274,0.21587,14,double_dqn,0
1691,-1199.1272800283668,1199.1272800283668,1,1.1276680220450674,0.21454000000000006,28,double_dqn,0
1692,-1395.2745843890934,1395.2745843890934,1,1.5364517621372058,0.21344750000000012,23,double_dqn,0
1693,-930.6486792269861,930.6486792269861,1,1.4474794052395166,0.21102500000000002,51,double_dqn,0
1694,-1144.0443494328674,1144.0443494328674,1,8.279642421297911,0.20907750000000003,41,double_dqn,0
1695,-952.3761785231511,952.3761785231511,1,1.0414850264787674,0.20874500000000007,7,double_dqn,0
