episode,step,t,remaining_inventory,action,exec_price,mid_price,reward,is_twap,executed_qty,forced_qty,step_is
24,44,45,46.0,1,1001.7269867794801,1001.9749755859375,-0.4321407727047699,0,4.0,0.0,0.9919552258297699
24,45,46,30.0,5,1001.6859795954896,1001.9650268554688,-2.384678034666649,0,16.0,0.0,4.464756159666649
24,46,47,19.0,5,1001.6944962982178,1001.9650268554688,-1.545782418822796,0,11.0,0.0,2.975836129760296
24,47,48,12.0,5,1001.7017605446625,1001.9650268554688,-0.9328299959560127,0,7.0,0.0,1.8428641756435127
24,48,49,8.0,5,1001.707521843567,1001.9650268554688,-0.510000516357195,0,4.0,0.0,1.030020047607195
24,49,50,5.0,6,1001.7090247911073,1001.9650268554688,-0.3779915446469886,0,3.0,0.0,0.7680061930844886
24,50,51,3.0,6,1001.7107782299041,1001.9650268554688,-0.24848748550425626,0,2.0,0.0,0.5084972511292563
24,51,52,2.0,6,1001.7127821599579,1001.9650268554688,-0.12223981269835349,0,1.0,0.0,0.2522446955108535
24,52,53,1.0,8,1001.7075280471191,1001.9600219726562,-0.1274939255371237,0,1.0,0.0,0.2524939255371237
24,53,54,0.0,8,1001.7122811774445,1001.9650268554688,-0.12274079521171188,0,1.0,0.0,0.2527456780242119
25,0,1,1000.0,0,1002.2949829101562,1002.2949829101562,0.0,0,0.0,0.0,0.0
25,1,2,1000.0,0,1002.2849731445312,1002.2849731445312,-0.0,0,0.0,0.0,0.0
25,2,3,1000.0,0,1002.2849731445312,1002.2849731445312,-0.0,0,0.0,0.0,0.0
25,3,4,1000.0,0,1002.2849731445312,1002.2849731445312,-0.0,0,0.0,0.0,0.0
25,4,5,1000.0,0,1002.2849731445312,1002.2849731445312,-0.0,0,0.0,0.0,0.0
25,5,6,1000.0,0,1002.27001953125,1002.27001953125,-0.0,0,0.0,0.0,0.0
25,6,7,929.0,1,1002.0371336882018,1002.2150268554688,-18.307294758763533,0,71.0,0.0,12.630414875951033
25,7,8,863.0,1,1002.0018482502899,1002.1849975585938,-19.346887551181226,0,66.0,0.0,12.087854348056226
25,8,9,801.0,1,1002.0053419190826,1002.1950073242188,-17.957741446563887,0,62.0,0.0,11.759255118438887
25,9,10,744.0,1,1002.0223510165558,1002.2150268554688,-15.540017935223887,0,57.0,0.0,10.982522818036387
25,10,11,691.0,1,1002.0380461769408,1002.2349853515625,-13.617646860416812,0,53.0,0.0,10.437776254948062
25,11,12,642.0,1,1002.0347889132385,1002.2349853515625,-12.749505848971808,0,49.0,0.0,9.809625477878058
25,12,13,596.0,1,1002.030028297058,1002.2349853515625,-12.187912202517737,0,46.0,0.0,9.428024507205237
25,13,14,553.0,1,1002.0160116785279,1002.2249755859375,-11.995762960019533,0,43.0,0.0,8.985448018613283
25,14,15,513.0,1,1002.0227620934144,1002.2349853515625,-10.88883266967514,0,40.0,0.0,8.48893032592514
25,15,16,476.0,1,1002.020256505951,1002.2349853515625,-10.164876955593854,0,37.0,0.0,7.944967287625104
25,16,17,442.0,1,1002.0185025947266,1002.2349853515625,-9.400330724609603,0,34.0,0.0,7.360413732422103
25,17,18,410.0,1,1002.0149947722778,1002.2349853515625,-8.95962041211169,0,32.0,0.0,7.03969853711169
25,18,19,381.0,1,1002.0144936547852,1002.2349853515625,-8.134188405761734,0,29.0,0.0,6.3942592065429835
25,19,20,354.0,1,1001.9922845657502,1002.2150268554688,-8.17285529896344,0,27.0,0.0,6.014041822400941
25,20,21,329.0,1,1001.9905306894531,1002.2150268554688,-7.611305517579581,0,25.0,0.0,5.612404150392081
25,21,22,305.0,1,1001.9867723831024,1002.2150268554688,-7.397052649291254,0,24.0,0.0,5.478107336791254
25,22,23,283.0,1,1001.9857701680755,1002.2150268554688,-6.802680325775782,0,22.0,0.0,5.043647122650782
25,23,24,263.0,1,1001.9752615896759,1002.2050170898438,-6.39442640960624,0,20.0,0.0,4.59511000335624
25,24,25,244.0,1,1001.9627486312714,1002.1950073242188,-6.312451298811425,0,19.0,0.0,4.412915165998925
25,25,26,227.0,1,1001.9629991800232,1002.1950073242188,-5.643723412262034,0,17.0,0.0,3.944138451324534
25,26,27,211.0,1,1001.9512379079132,1002.1849975585938,-5.499920035888863,0,16.0,0.0,3.740154410888863
25,27,28,196.0,1,1001.949734630417,1002.1849975585938,-5.178724196089206,0,15.0,0.0,3.528943922651706
25,28,29,182.0,1,1001.9484818991699,1002.1849975585938,-4.851014153808819,0,14.0,0.0,3.311219231933819
25,29,30,169.0,1,1001.9574871074828,1002.1950073242188,-4.387445434754227,0,13.0,0.0,3.087762817566727
25,30,31,157.0,1,1001.9567354612274,1002.1950073242188,-4.05896938714659,0,12.0,0.0,2.8592623558965897
25,31,32,146.0,1,1001.9562343637238,1002.1950073242188,-3.72623401075748,0,11.0,0.0,2.62650256544498
25,32,33,136.0,1,1001.945976436676,1002.1849975585938,-3.490064734802445,0,10.0,0.0,2.390211219177445
25,33,34,126.0,1,1001.9484746508178,1002.1900024414062,-3.465082593384068,0,10.0,0.0,2.415277905884068
25,34,35,117.0,1,1001.9434709741821,1002.1849975585938,-3.163607423767303,0,9.0,0.0,2.173739259704803
25,35,36,109.0,1,1001.8987494399108,1002.1400146484375,-3.16986776196336,0,8.0,0.0,1.93012166821336
25,36,37,78.0,4,1001.7990950682678,1002.0999755859375,-15.372523098542729,0,31.0,0.0,9.327296047761479
25,37,38,72.0,1,1001.8789783125,1002.125,-2.4960275859377816,0,6.0,0.0,1.4761301250002816
25,38,39,67.0,1,1001.864969460144,1002.1099853515625,-2.1500672500610563,0,5.0,0.0,1.2250794570923063
25,39,40,62.0,1,1001.8687204755248,1002.114990234375,-2.1313121731571982,0,5.0,0.0,1.2313487942509482
25,40,41,58.0,1,1001.7899755935974,1002.0349731445312,-2.0200292662352695,0,4.0,0.0,0.9799902037352695
25,41,42,54.0,1,1001.7690199623413,1002.0150146484375,-2.1038517912597854,0,4.0,0.0,0.9839787443847854
25,42,43,50.0,1,1001.7580106491089,1002.0050048828125,-2.147889044189469,0,4.0,0.0,0.9879769348144691
25,43,44,46.0,1,1001.7570086441041,1002.0050048828125,-2.151897064208697,0,4.0,0.0,0.991984954833697
25,44,45,30.0,5,1001.7259464889527,1002.0050048828125,-9.10458273925724,0,16.0,0.0,4.464934301757239
25,45,46,19.0,5,1001.7344635314942,1002.0050048828125,-6.165713165283023,0,11.0,0.0,2.975954864501773
25,46,47,12.0,5,1001.7117066611023,1001.9749755859375,-4.082933743377566,0,7.0,0.0,1.8428824738463163
25,47,48,8.0,5,1001.717468017212,1001.9749755859375,-2.3100595717769465,0,4.0,0.0,1.0300302749019465
25,48,49,5.0,6,1001.7289781878052,1001.9849853515625,-1.698014167053202,0,3.0,0.0,0.7680214912719521
25,49,50,3.0,6,1001.7007710042571,1001.9550170898438,-1.1884238117982022,0,2.0,0.0,0.5084921711732022
25,50,51,1.0,8,1001.6752519751434,1001.9299926757812,-1.239461870025707,0,2.0,0.0,0.509481401275707
25,51,52,0.0,11,1001.7022739367828,1001.9550170898438,-0.5927089733734192,0,1.0,0.0,0.2527431530609192
26,0,1,1000.0,0,1001.864990234375,1001.864990234375,0.0,0,0.0,0.0,0.0
26,1,2,1000.0,0,1001.875,1001.875,0.0,0,0.0,0.0,0.0
26,2,3,1000.0,0,1001.864990234375,1001.864990234375,0.0,0,0.0,0.0,0.0
26,3,4,1000.0,0,1001.875,1001.875,0.0,0,0.0,0.0,0.0
26,4,5,1000.0,0,1001.875,1001.875,0.0,0,0.0,0.0,0.0
26,5,6,1000.0,0,1001.875,1001.875,0.0,0,0.0,0.0,0.0
26,6,7,929.0,1,1001.6871591986084,1001.864990234375,-12.626003539431736,0,71.0,0.0,12.626003539431736
26,7,8,863.0,1,1001.6818994074097,1001.864990234375,-12.083994579711543,0,66.0,0.0,12.083994579711543
26,8,9,801.0,1,1001.68539515625,1001.875,-11.134894843748498,0,62.0,0.0,11.755500312498498
26,9,10,744.0,1,1001.6723816900025,1001.864990234375,-10.978687029235175,0,57.0,0.0,10.978687029235175
26,10,11,691.0,1,1001.6781315625,1001.875,-9.903509609376556,0,53.0,0.0,10.434027187501556
26,11,12,642.0,1,1001.67487546875,1001.875,-9.315623515626271,0,49.0,0.0,9.806102031251271
26,12,13,596.0,1,1001.6501011252441,1001.85498046875,-9.88489902002243,0,46.0,0.0,9.42444980127243
26,13,14,553.0,1,1001.6460937053223,1001.85498046875,-9.412550749266074,0,43.0,0.0,8.982130827391074
26,14,15,513.0,1,1001.6428376766357,1001.85498046875,-8.88610230957056,0,40.0,0.0,8.48571168457056
26,15,16,476.0,1,1001.6403330391846,1001.85498046875,-8.312316222044387,0,37.0,0.0,7.941954893919387
26,16,17,442.0,1,1001.6385797929688,1001.85498046875,-7.6979550078103784,0,34.0,0.0,7.3576229765603784
26,17,18,410.0,1,1001.6151191853332,1001.8350219726562,-7.995873569336254,0,32.0,0.0,7.036889194336254
26,18,19,381.0,1,1001.5946031408691,1001.8150024414062,-7.841225711669949,0,29.0,0.0,6.391579715576199
26,19,20,354.0,1,1001.6023565980682,1001.8250122070312,-7.091108180282504,0,27.0,0.0,6.011701442001254
26,20,21,329.0,1,1001.5955996425781,1001.8200073242188,-6.734764794921944,0,25.0,0.0,5.610192041015694
26,21,22,305.0,1,1001.5768315886994,1001.8049926757812,-6.915807496214256,0,24.0,0.0,5.475866089964256
26,22,23,283.0,1,1001.5758297837067,1001.8049926757812,-6.3615299147027144,0,22.0,0.0,5.0415836256402144
26,23,24,263.0,1,1001.5953438229828,1001.8250122070312,-5.392928227843186,0,20.0,0.0,4.593367680968186
26,24,25,244.0,1,1001.6028467063142,1001.8350219726562,-4.980727033156086,0,19.0,0.0,4.411330060499836
26,25,26,227.0,1,1001.5930897167053,1001.8250122070312,-4.6223088003845305,0,17.0,0.0,3.9426823355407805
26,26,27,211.0,1,1001.591336522934,1001.8250122070312,-4.3784593830569065,0,16.0,0.0,3.7388109455569065
26,27,28,196.0,1,1001.5848300774994,1001.8200073242188,-4.202402353133721,0,15.0,0.0,3.5276587007899707
26,28,29,182.0,1,1001.5785741008301,1001.8150024414062,-4.009825869628457,0,14.0,0.0,3.3099967680659574
26,29,30,169.0,1,1001.5025778566894,1001.739990234375,-4.711360909912628,0,13.0,0.0,3.086360909912628
26,30,31,157.0,1,1001.4968228587951,1001.7349853515625,-4.418008506958813,0,12.0,0.0,2.857949913208813
26,31,32,146.0,1,1001.4663608695221,1001.7050170898438,-4.384923013382149,0,11.0,0.0,2.6252184235383993
26,32,33,136.0,1,1001.4661104432678,1001.7050170898438,-3.988797911072197,0,10.0,0.0,2.389066465759697
26,33,34,126.0,1,1001.463606180725,1001.7050170898438,-4.013840536499629,0,10.0,0.0,2.414109091187129
26,34,35,117.0,1,1001.4185730910034,1001.6599731445312,-4.017754290344442,0,9.0,0.0,2.172600481750692
26,35,36,100.0,2,1001.3713293493041,1001.635009765625,-8.392235046204974,0,17.0,0.0,4.4825670774549735
26,36,37,93.0,1,1001.3720985992431,1001.614990234375,-3.450241445922984,0,7.0,0.0,1.700241445922984
26,37,38,86.0,1,1001.3603384522705,1001.60498046875,-3.5325624747313213,0,7.0,0.0,1.7124941153563213
26,38,39,80.0,1,1001.3311286915589,1001.5750122070312,-3.203169256896672,0,6.0,0.0,1.4633010928341719
26,39,40,74.0,1,1001.3396336422729,1001.5850219726562,-3.152139552612425,0,6.0,0.0,1.4723299822999252
26,40,41,69.0,1,1001.3206205808106,1001.5650024414062,-2.7218482678222244,0,5.0,0.0,1.2219093029784744
26,41,42,64.0,1,1001.3193686245576,1001.5650024414062,-2.7281080490871545,0,5.0,0.0,1.2281690842434045
26,42,43,59.0,1,1001.3181166683044,1001.5650024414062,-2.7343678303532215,0,5.0,0.0,1.2344288655094715
26,43,44,55.0,1,1001.3193686245576,1001.5650024414062,-2.1824864392697236,0,4.0,0.0,0.9825352673947236
26,44,45,51.0,1,1001.3383816609954,1001.5850219726562,-2.106434293518305,0,4.0,0.0,0.9865612466433049
26,45,46,33.0,5,1001.3023246002044,1001.5850219726562,-10.12798141507028,0,18.0,0.0,5.0885527041327805
26,46,47,21.0,5,1001.3128412429352,1001.5850219726562,-6.62578789727786,0,12.0,0.0,3.26616875665286
26,47,48,13.0,5,1001.3198523380889,1001.5850219726562,-4.361103170288516,0,8.0,0.0,2.1213570765385157
26,48,49,8.0,5,1001.3253610557098,1001.5850219726562,-2.6981458933261138,0,5.0,0.0,1.2983045847323638
26,49,50,5.0,5,1001.3191097914124,1001.5750122070312,-1.637641328887753,0,3.0,0.0,0.7677072468565029
26,50,51,2.0,8,1001.3233622104646,1001.5800170898438,-1.6248840717313442,0,3.0,0.0,0.7699646381375942
26,51,52,1.0,6,1001.312608060791,1001.5650024414062,-0.5523821735839647,0,1.0,0.0,0.2523943806152147
26,52,53,0.0,8,1001.3273685305329,1001.5800170898438,-0.5376217038420918,0,1.0,0.0,0.25264855931084185
27,0,1,1000.0,0,1002.9149780273438,1002.9149780273438,0.0,0,0.0,0.0,0.0
27,1,2,1000.0,0,1002.9249877929688,1002.9249877929688,0.0,0,0.0,0.0,0.0
27,2,3,1000.0,0,1002.9349975585938,1002.9349975585938,0.0,0,0.0,0.0,0.0
27,3,4,1000.0,0,1002.905029296875,1002.905029296875,-0.0,0,0.0,0.0,0.0
27,4,5,1000.0,0,1002.9149780273438,1002.9149780273438,0.0,0,0.0,0.0,0.0
27,5,6,1000.0,0,1002.905029296875,1002.905029296875,-0.0,0,0.0,0.0,0.0
27,6,7,929.0,1,1002.7270136541747,1002.905029296875,-13.3454704950027,0,71.0,0.0,12.63911063172145
27,7,8,863.0,1,1002.7316953151093,1002.9149780273438,-12.096659007475182,0,66.0,0.0,12.096659007475182
27,8,9,801.0,1,1002.725176367752,1002.9149780273438,-11.767702894685044,0,62.0,0.0,11.767702894685044
27,9,10,744.0,1,1002.7122208049926,1002.905029296875,-11.557161674014083,0,57.0,0.0,10.990084037295333
27,10,11,691.0,1,1002.7079584586181,1002.905029296875,-10.972037142458248,0,53.0,0.0,10.444754427614498
27,11,12,642.0,1,1002.6646679525757,1002.864990234375,-12.265193663636637,0,49.0,0.0,9.815791808167887
27,12,13,596.0,1,1002.6799197811279,1002.885009765625,-10.81267932593073,0,46.0,0.0,9.43413928686823
27,13,14,553.0,1,1002.6759082410889,1002.885009765625,-10.280000808958334,0,43.0,0.0,8.991365555052084
27,14,15,513.0,1,1002.6626412187501,1002.875,-10.093472343746726,0,40.0,0.0,8.494351249996726
27,15,16,476.0,1,1002.6301111681519,1002.844970703125,-10.540073790099541,0,37.0,0.0,7.949802794005791
27,16,17,442.0,1,1002.6283561894531,1002.844970703125,-9.745142488280635,0,34.0,0.0,7.364893464843135
27,17,18,410.0,1,1002.6248462320556,1002.844970703125,-9.284217449221615,0,32.0,0.0,7.0439830742216145
27,18,19,381.0,1,1002.6243448095703,1002.844970703125,-8.428363315430374,0,29.0,0.0,6.398150913086624
27,19,20,354.0,1,1002.6220884083863,1002.844970703125,-7.908019711851807,0,27.0,0.0,6.017821957945557
27,20,21,329.0,1,1002.6203334296875,1002.844970703125,-7.366114941405044,0,25.0,0.0,5.615931835936294
27,21,22,305.0,1,1002.606626296402,1002.8350219726562,-7.400441542600674,0,24.0,0.0,5.481496230100674
27,22,23,283.0,1,1002.5956159854888,1002.8250122070312,-7.025964920807837,0,22.0,0.0,5.046716873932837
27,23,24,263.0,1,1002.5301270333863,1002.760009765625,-7.697019879149138,0,20.0,0.0,4.597654644774138
27,24,25,244.0,1,1002.5226164104309,1002.7550048828125,-7.4548707213433545,0,19.0,0.0,4.4153809752496045
27,25,26,227.0,1,1002.5228670991821,1002.7550048828125,-6.665885778747679,0,17.0,0.0,3.946342321716429
27,26,27,211.0,1,1002.5111048470765,1002.7449951171875,-6.461970884276525,0,16.0,0.0,3.742244321776525
27,27,28,196.0,1,1002.5196081454163,1002.7550048828125,-5.930548228911334,0,15.0,0.0,3.5309510609425843
27,28,29,182.0,1,1002.5183547016601,1002.7550048828125,-5.552726559571283,0,14.0,0.0,3.3131025361337834
27,29,30,169.0,1,1002.5273593399658,1002.7650146484375,-5.039042935913926,0,13.0,0.0,3.089519010132676
27,30,31,157.0,1,1002.5266072662048,1002.7650146484375,-4.660449133667498,0,12.0,0.0,2.8608885867924982
27,31,32,146.0,1,1002.5160985028991,1002.7550048828125,-4.387674768890861,0,11.0,0.0,2.627970179047111
27,32,33,136.0,1,1002.5258551924438,1002.7650146484375,-3.8912283489992205,0,10.0,0.0,2.3915945599367205
27,33,34,126.0,1,1002.5433019660034,1002.7849731445312,-3.716760613403949,0,10.0,0.0,2.416711785278949
27,34,35,117.0,1,1002.5633166725463,1002.8049926757812,-3.164952193176987,0,9.0,0.0,2.175084029114487
27,35,36,109.0,1,1002.5735747295685,1002.8150024414062,-2.731226382202294,0,8.0,0.0,1.9314216947022942
27,36,37,101.0,1,1002.6015300864868,1002.844970703125,-2.507583526855342,0,8.0,0.0,1.947524933105342
27,37,38,94.0,1,1002.6120388497314,1002.85498046875,-2.1205742432861143,0,7.0,0.0,1.7005913331298643
27,38,39,87.0,1,1002.6202911767577,1002.864990234375,-2.062807954102027,0,7.0,0.0,1.712893403320777
27,39,40,81.0,1,1002.6610726484985,1002.905029296875,-1.5234322730716485,0,6.0,0.0,1.4637398902591485
27,40,41,75.0,1,1002.6795219022064,1002.9249877929688,-1.4127367508242514,0,6.0,0.0,1.4727953445742514
27,41,42,70.0,1,1002.740507761383,1002.9849853515625,-0.8723513298036778,0,5.0,0.0,1.2223879508974278
27,42,43,65.0,1,1002.7592686566162,1003.0050048828125,-0.7785468536377493,0,5.0,0.0,1.2286811309814993
27,43,44,46.0,4,1002.7129027748108,1002.9949951171875,-3.839429798126048,0,19.0,0.0,5.359754505157298
27,44,45,30.0,5,1002.7156610110474,1002.9949951171875,-3.1890722607422504,0,16.0,0.0,4.46934569824225
27,45,46,19.0,5,1002.7341935314942,1003.0050048828125,-1.9886294543455278,0,11.0,0.0,2.978924864501778
27,46,47,12.0,5,1002.7614795888977,1003.0250244140625,-1.0744890691222508,0,7.0,0.0,1.8448137761535008
27,47,48,8.0,5,1002.7672469827882,1003.0250244140625,-0.5909241782223944,0,4.0,0.0,1.0311097250973944
27,48,49,5.0,6,1002.7786977088929,1003.0349731445312,-0.4088409553526162,0,3.0,0.0,0.7688263069151162
27,49,50,3.0,5,1002.8104746970367,1003.0650024414062,-0.20900666061402262,0,2.0,0.0,0.5090554887390226
27,50,51,1.0,8,1002.9249341626435,1003.1799926757812,0.019912270599434123,0,2.0,0.0,0.5101170262755659
27,51,52,1.0,6,1003.155029296875,1003.155029296875,0.0,0,0.0,0.0,0.0
27,52,53,1.0,6,1003.155029296875,1003.155029296875,0.0,0,0.0,0.0,0.0
27,53,54,0.0,8,1002.901983440735,1003.155029296875,-0.01299458660878372,0,1.0,0.0,0.2530458561400337
28,0,1,1000.0,0,1001.885009765625,1001.885009765625,0.0,0,0.0,0.0,0.0
28,1,2,1000.0,0,1001.864990234375,1001.864990234375,-0.0,0,0.0,0.0,0.0
28,2,3,1000.0,0,1001.864990234375,1001.864990234375,-0.0,0,0.0,0.0,0.0
28,3,4,1000.0,0,1001.864990234375,1001.864990234375,-0.0,0,0.0,0.0,0.0
28,4,5,1000.0,0,1001.864990234375,1001.864990234375,-0.0,0,0.0,0.0,0.0
28,5,6,929.0,1,1001.6871591986084,1001.864990234375,-14.047390258181736,0,71.0,0.0,12.626003539431736
28,6,7,863.0,1,1001.6818994074097,1001.864990234375,-13.405283642211543,0,66.0,0.0,12.083994579711543
28,7,8,801.0,1,1001.6753872849731,1001.864990234375,-12.996593800417031,0,62.0,0.0,11.755382862917031
28,8,9,744.0,1,1001.6723816900025,1001.864990234375,-12.119800310485175,0,57.0,0.0,10.978687029235175
28,9,10,691.0,1,1001.6581159650879,1001.85498046875,-12.025371428468475,0,53.0,0.0,10.433818694093475
28,10,11,642.0,1,1001.6648677025756,1001.864990234375,-10.786961089418924,0,49.0,0.0,9.806004058168924
28,11,12,596.0,1,1001.6751204218139,1001.8800048828125,-9.654909815312521,0,46.0,0.0,9.424685205937521
28,12,13,553.0,1,1001.6711129017945,1001.8800048828125,-9.19756514471328,0,43.0,0.0,8.98235518377578
28,13,14,513.0,1,1001.6528453226929,1001.864990234375,-9.286577717284672,0,40.0,0.0,8.485796467284672
28,14,15,476.0,1,1001.66034828125,1001.875,-8.312474921875719,0,37.0,0.0,7.942113593750719
28,15,16,442.0,1,1001.658595,1001.875,-7.698102031250301,0,34.0,0.0,7.357770000000301
28,16,17,410.0,1,1001.6751035744628,1001.89501953125,-6.716998117190087,0,32.0,0.0,7.037310617190087
28,17,18,381.0,1,1001.6846101904297,1001.905029296875,-5.811587680664275,0,29.0,0.0,6.392154086914275
28,18,19,354.0,1,1001.6973061939544,1001.9199829101562,-5.067996435105329,0,27.0,0.0,6.012271337449079
28,19,20,329.0,1,1001.6806025703125,1001.905029296875,-5.110179882811394,0,25.0,0.0,5.610668164061394
28,20,21,305.0,1,1001.7168143488007,1001.9450073242188,-4.036690003784315,0,24.0,0.0,5.476631410034315
28,21,22,283.0,1,1001.7908074517823,1002.02001953125,-2.0724509045403465,0,22.0,0.0,5.0426657482903465
28,22,23,263.0,1,1001.810260362381,1002.0399780273438,-1.4949880648805447,0,20.0,0.0,4.594353299255545
28,23,24,244.0,1,1001.807755262436,1002.0399780273438,-1.4678355605911975,0,19.0,0.0,4.4122325332474475
28,24,25,227.0,1,1001.8130094966125,1002.0449829101562,-1.2240045732125964,0,17.0,0.0,3.9435480302438464
28,25,26,211.0,1,1001.8012484870453,1002.0349731445312,-1.3401804572749825,0,16.0,0.0,3.7395945197749825
28,26,27,196.0,1,1001.7997454345856,1002.0349731445312,-1.2789649655911717,0,15.0,0.0,3.5284156491849217
28,27,28,182.0,1,1001.7984928908692,1002.0349731445312,-1.2112362465816204,0,14.0,0.0,3.3107235512691204
28,28,29,169.0,1,1001.797490855896,1002.0349731445312,-1.137745826477726,0,13.0,0.0,3.087269752258976
28,29,30,157.0,1,1001.7817892716064,1002.02001953125,-1.2386459282233773,0,12.0,0.0,2.8587631157233773
28,30,31,146.0,1,1001.7762845711975,1002.0150146484375,-1.195977138702574,0,11.0,0.0,2.626030849640074
28,31,32,136.0,1,1001.7660266891479,1002.0050048828125,-1.1898307647709316,0,10.0,0.0,2.3897819366459316
28,32,33,126.0,1,1001.7735290299072,1002.0150146484375,-1.1148073571780515,0,10.0,0.0,2.4148561853030515
28,33,34,117.0,1,1001.7735290299072,1002.0150146484375,-1.0033266214602463,0,9.0,0.0,2.1733705667727463
28,34,35,109.0,1,1001.7737795336609,1002.0150146484375,-0.8898418557128025,0,8.0,0.0,1.9298809182128025
28,35,36,101.0,1,1001.7617681678772,1002.0050048828125,-0.9859327819822283,0,8.0,0.0,1.9458937194822283
28,36,37,94.0,1,1001.7622691703797,1002.0050048828125,-0.8591841667172275,0,7.0,0.0,1.6991499870297275
28,37,38,87.0,1,1001.7705229848633,1002.0150146484375,-0.801407465331863,0,7.0,0.0,1.711441645019363
28,38,39,81.0,1,1001.7612671653748,1002.0050048828125,-0.7424556015014332,0,6.0,0.0,1.4624263046264332
28,39,40,75.0,1,1001.7697714736023,1002.0150146484375,-0.6914297521361732,0,6.0,0.0,1.4714590490111732
28,40,41,70.0,1,1001.7607661628723,1002.0050048828125,-0.621218013763496,0,5.0,0.0,1.221193599700996
28,41,42,65.0,1,1001.7695209698486,1002.0150146484375,-0.5774439788820018,0,5.0,0.0,1.2274683929445018
28,42,43,60.0,1,1001.7782757518005,1002.0250244140625,-0.533670069122536,0,5.0,0.0,1.233743311310036
28,43,44,56.0,1,1001.779528283081,1002.0250244140625,-0.42192593017580293,0,4.0,0.0,0.9819845239258029
28,44,45,52.0,1,1001.7785262580567,1002.0250244140625,-0.4259340302733108,0,4.0,0.0,0.9859926240233108
28,45,46,48.0,1,1001.7874705061646,1002.0349731445312,-0.39015703784161815,0,4.0,0.0,0.9900105534666181
28,46,47,34.0,4,1001.7714246298218,1002.0449829101562,-1.5901919012446797,0,14.0,0.0,3.8298159246821797
28,47,48,22.0,5,1001.8479195385132,1002.1199951171875,-0.4450827253413081,0,12.0,0.0,3.264906944091308
28,48,49,14.0,5,1001.8599379375,1002.125,-0.20057462499971734,0,8.0,0.0,2.1204964999997173
28,49,50,9.0,5,1001.8754567980957,1002.135009765625,-0.04776483764658224,0,5.0,0.0,1.2977648376465822
28,50,51,6.0,5,1001.9442006539153,1002.2000122070312,0.17757266487103607,0,3.0,0.0,0.7674346593477139
28,51,52,4.0,5,1002.0159440812988,1002.27001953125,0.2618686313476246,0,2.0,0.0,0.5081508999023754
28,52,53,3.0,5,1002.0829347146301,1002.3350219726562,0.19792494900514157,0,1.0,0.0,0.25208725802610843
28,53,54,1.0,8,1002.1501678181762,1002.405029296875,0.530316105102429,0,2.0,0.0,0.509722957397571
28,54,55,0.0,8,1002.1671224694672,1002.4199829101562,0.2821127038422446,0,1.0,0.0,0.2528604406890054
29,0,1,1000.0,0,1001.9550170898438,1001.9550170898438,0.0,0,0.0,0.0,0.0
29,1,2,1000.0,0,1002.0349731445312,1002.0349731445312,0.0,0,0.0,0.0,0.0
29,2,3,1000.0,0,1002.0349731445312,1002.0349731445312,0.0,0,0.0,0.0,0.0
29,3,4,1000.0,0,1002.0150146484375,1002.0150146484375,0.0,0,0.0,0.0,0.0
29,4,5,1000.0,0,1002.010009765625,1002.010009765625,0.0,0,0.0,0.0,0.0
29,5,6,1000.0,0,1002.0399780273438,1002.0399780273438,0.0,0,0.0,0.0,0.0
29,6,7,929.0,1,1001.857111936798,1002.0349731445312,-6.951265866248832,0,71.0,0.0,12.628145749061332
29,7,8,863.0,1,1001.8668631576995,1002.0499877929688,-5.818159521518737,0,66.0,0.0,12.086225927768737
29,8,9,801.0,1,1001.8753616396942,1002.0650024414062,-4.938637909270028,0,62.0,0.0,11.757729706145028
29,9,10,744.0,1,1001.8723554446868,1002.0650024414062,-4.711713773944325,0,57.0,0.0,10.980878813006825
29,10,11,691.0,1,1001.8380732723083,1002.0349731445312,-6.198022329379228,0,53.0,0.0,10.435693227816728
29,11,12,642.0,1,1001.8448244248199,1002.0449829101562,-5.399440586169817,0,49.0,0.0,9.807765781482317
29,12,13,596.0,1,1001.855076289093,1002.0599975585938,-4.597276834536842,0,46.0,0.0,9.426378397036842
29,13,14,553.0,1,1001.8560718883973,1002.0650024414062,-4.254643662196941,0,43.0,0.0,8.98401377938444
29,14,15,513.0,1,1001.8528151771393,1002.0650024414062,-4.088076508178347,0,40.0,0.0,8.487490570678347
29,15,16,476.0,1,1001.8503100146332,1002.0650024414062,-3.874161782788974,0,37.0,0.0,7.943619790601474
29,16,17,442.0,1,1001.8485564008789,1002.0650024414062,-3.61966342480423,0,34.0,0.0,7.35916537792923
29,17,18,410.0,1,1001.8450491733703,1002.0650024414062,-3.5189733271508885,0,32.0,0.0,7.0385045771508885
29,18,19,381.0,1,1001.8445481408692,1002.0650024414062,-3.2035995202629692,0,29.0,0.0,6.393174715575469
29,19,20,354.0,1,1001.8422934946136,1002.0650024414062,-3.0435370712136773,0,27.0,0.0,6.013141563401177
29,20,21,329.0,1,1001.8105173105469,1002.0349731445312,-3.612494482422335,0,25.0,0.0,5.611395849609835
29,21,22,305.0,1,1001.7968132147522,1002.0250244140625,-3.7968930021970664,0,24.0,0.0,5.477068783447066
29,22,23,283.0,1,1001.7858037138367,1002.0150146484375,-3.7226942721554224,0,22.0,0.0,5.042640561217922
29,23,24,263.0,1,1001.7752952354432,1002.0050048828125,-3.594437088011091,0,20.0,0.0,4.594192947386091
29,24,25,244.0,1,1001.7477716082764,1001.97998046875,-3.9376641497802893,0,19.0,0.0,4.411968348999039
