episode,step,t,remaining_inventory,action,exec_price,mid_price,reward,is_twap,executed_qty,forced_qty,step_is
232,0,1,0.0,-1,1005.9338795471192,1008.4550170898438,-2521.1375427245457,0,1000.0,0.0,2521.1375427245457
233,0,1,0.0,-1,1005.6845045471192,1008.2050170898438,-2520.512542724532,0,1000.0,0.0,2520.512542724532
234,0,1,0.0,-1,1003.6994892883301,1006.2150268554688,-2515.537567138608,0,1000.0,0.0,2515.537567138608
235,0,1,0.0,-1,1004.776745452881,1007.2949829101562,-2518.2374572752906,0,1000.0,0.0,2518.2374572752906
236,0,1,0.0,-1,1005.7742454528809,1008.2949829101562,-2520.737457275345,0,1000.0,0.0,2520.737457275345
237,0,1,0.0,-1,1005.3453277587892,1007.864990234375,-2519.6624755858466,0,1000.0,0.0,2519.6624755858466
238,0,1,0.0,-1,1005.3204267883301,1007.8400268554688,-2519.60006713864,0,1000.0,0.0,2519.60006713864
239,0,1,0.0,-1,1004.3029573059083,1006.8200073242188,-2517.0500183104423,0,1000.0,0.0,2517.0500183104423
240,0,1,0.0,-1,1004.4974771118165,1007.0150146484375,-2517.5375366210346,0,1000.0,0.0,2517.5375366210346
241,0,1,0.0,-1,1003.7094131469727,1006.2249755859375,-2515.562438964821,0,1000.0,0.0,2515.562438964821
242,0,1,0.0,-1,1004.2281326293946,1006.7449951171875,-2516.862487792878,0,1000.0,0.0,2516.862487792878
243,0,1,0.0,-1,1003.9388795471192,1006.4550170898438,-2516.1375427245503,0,1000.0,0.0,2516.1375427245503
244,0,1,0.0,-1,1005.6645350646974,1008.1849975585938,-2520.462493896389,0,1000.0,0.0,2520.462493896389
245,0,1,0.0,-1,1005.864047241211,1008.385009765625,-2520.962524414017,0,1000.0,0.0,2520.962524414017
246,0,1,0.0,-1,1004.1084375,1006.625,-2516.5624999999636,0,1000.0,0.0,2516.5624999999636
247,0,1,0.0,-1,1005.0859680175781,1007.60498046875,-2519.012451171875,0,1000.0,0.0,2519.012451171875
248,0,1,0.0,-1,1005.8241082763673,1008.344970703125,-2520.8624267577306,0,1000.0,0.0,2520.8624267577306
249,0,1,0.0,-1,1003.7792454528809,1006.2949829101562,-2515.7374572753497,0,1000.0,0.0,2515.7374572753497
250,0,1,0.0,-1,1004.991234741211,1007.510009765625,-2518.775024414026,0,1000.0,0.0,2518.775024414026
251,0,1,0.0,-1,1003.6695350646974,1006.1849975585938,-2515.4624938963934,0,1000.0,0.0,2515.4624938963934
252,0,1,0.0,-1,1005.864047241211,1008.385009765625,-2520.962524414017,0,1000.0,0.0,2520.962524414017
253,0,1,0.0,-1,1005.7243826293945,1008.2449951171875,-2520.6124877929597,0,1000.0,0.0,2520.6124877929597
254,0,1,0.0,-1,1003.5797332763673,1006.094970703125,-2515.2374267577216,0,1000.0,0.0,2515.2374267577216
255,0,1,0.0,-1,1004.8964405822754,1007.4149780273438,-2518.5374450683184,0,1000.0,0.0,2518.5374450683184
256,0,1,0.0,-1,1005.8540625,1008.375,-2520.9374999999454,0,1000.0,0.0,2520.9374999999454
257,0,1,0.0,-1,1005.4700152587891,1007.989990234375,-2519.97497558591,0,1000.0,0.0,2519.97497558591
258,0,1,0.0,-1,1004.9463642883302,1007.4650268554688,-2518.6625671385627,0,1000.0,0.0,2518.6625671385627
259,0,1,0.0,-1,1003.9288948059083,1006.4450073242188,-2516.1125183104787,0,1000.0,0.0,2516.1125183104787
260,0,1,0.0,-1,1004.1583003234864,1006.6749877929688,-2516.687469482349,0,1000.0,0.0,2516.687469482349
261,0,1,0.0,-1,1004.2979649353028,1006.8150024414062,-2517.0375061034065,0,1000.0,0.0,2517.0375061034065
262,0,1,0.0,-1,1005.5049618530275,1008.0250244140625,-2520.062561035047,0,1000.0,0.0,2520.062561035047
263,0,1,0.0,-1,1004.118422241211,1006.635009765625,-2516.587524414035,0,1000.0,0.0,2516.587524414035
264,0,1,0.0,-1,1005.3453277587892,1007.864990234375,-2519.6624755858466,0,1000.0,0.0,2519.6624755858466
265,0,1,0.0,-1,1005.6645350646974,1008.1849975585938,-2520.462493896389,0,1000.0,0.0,2520.462493896389
266,0,1,0.0,-1,1005.6246569824219,1008.14501953125,-2520.362548828075,0,1000.0,0.0,2520.362548828075
267,0,1,0.0,-1,1003.7094131469727,1006.2249755859375,-2515.562438964821,0,1000.0,0.0,2515.562438964821
268,0,1,0.0,-1,1006.1782621765137,1008.7000122070312,-2521.7500305175236,0,1000.0,0.0,2521.7500305175236
269,0,1,0.0,-1,1004.4226524353028,1006.9400024414062,-2517.35000610347,0,1000.0,0.0,2517.35000610347
270,0,1,0.0,-1,1005.4999694824219,1008.02001953125,-2520.050048828125,0,1000.0,0.0,2520.050048828125
271,0,1,0.0,-1,1003.7144055175781,1006.22998046875,-2515.574951171857,0,1000.0,0.0,2515.574951171857
272,0,1,0.0,-1,1004.1682850646973,1006.6849975585938,-2516.7124938964207,0,1000.0,0.0,2516.7124938964207
273,0,1,0.0,-1,1003.9288948059083,1006.4450073242188,-2516.1125183104787,0,1000.0,0.0,2516.1125183104787
274,0,1,0.0,-1,1003.6396417236328,1006.155029296875,-2515.387573242151,0,1000.0,0.0,2515.387573242151
275,0,1,0.0,-1,1005.1458155822754,1007.6649780273438,-2519.162445068332,0,1000.0,0.0,2519.162445068332
276,0,1,0.0,-1,1005.5648094177246,1008.0850219726562,-2520.212554931618,0,1000.0,0.0,2520.212554931618
277,0,1,0.0,-1,1005.7044131469727,1008.2249755859375,-2520.5624389648165,0,1000.0,0.0,2520.5624389648165
278,0,1,0.0,-1,1004.776745452881,1007.2949829101562,-2518.2374572752906,0,1000.0,0.0,2518.2374572752906
279,0,1,0.0,-1,1004.7817378234864,1007.2999877929688,-2518.2499694823264,0,1000.0,0.0,2518.2499694823264
280,0,1,0.0,-1,1005.5099542236329,1008.030029296875,-2520.075073242083,0,1000.0,0.0,2520.075073242083
281,0,1,0.0,-1,1005.9587805175781,1008.47998046875,-2521.199951171866,0,1000.0,0.0,2521.199951171866
282,0,1,0.0,-1,1004.3777819824219,1006.89501953125,-2517.2375488281205,0,1000.0,0.0,2517.2375488281205
283,0,1,0.0,-1,1005.3901982116699,1007.9099731445312,-2519.77493286131,0,1000.0,0.0,2519.77493286131
284,0,1,0.0,-1,1005.2754954528809,1007.7949829101562,-2519.487457275318,0,1000.0,0.0,2519.487457275318
285,0,1,0.0,-1,1005.3453277587892,1007.864990234375,-2519.6624755858466,0,1000.0,0.0,2519.6624755858466
286,0,1,0.0,-1,1005.6645350646974,1008.1849975585938,-2520.462493896389,0,1000.0,0.0,2520.462493896389
287,0,1,0.0,-1,1005.51488571167,1008.0349731445312,-2520.08743286126,0,1000.0,0.0,2520.08743286126
288,0,1,0.0,-1,1005.8241082763673,1008.344970703125,-2520.8624267577306,0,1000.0,0.0,2520.8624267577306
289,0,1,0.0,-1,1005.6745198059083,1008.1950073242188,-2520.4875183104605,0,1000.0,0.0,2520.4875183104605
290,0,1,0.0,-1,1005.7942149353028,1008.3150024414062,-2520.7875061034883,0,1000.0,0.0,2520.7875061034883
291,0,1,0.0,-1,1003.5897180175782,1006.10498046875,-2515.262451171793,0,1000.0,0.0,2515.262451171793
292,0,1,0.0,-1,1005.3253582763673,1007.844970703125,-2519.6124267577034,0,1000.0,0.0,2519.6124267577034
293,0,1,0.0,-1,1005.2156478881836,1007.7349853515625,-2519.337463378861,0,1000.0,0.0,2519.337463378861
294,0,1,0.0,-1,1005.9139100646973,1008.4349975585938,-2521.0874938964025,0,1000.0,0.0,2521.0874938964025
295,0,1,0.0,-1,1005.2904725646973,1007.8099975585938,-2519.5249938964253,0,1000.0,0.0,2519.5249938964253
296,0,1,0.0,-1,1003.89394821167,1006.4099731445312,-2516.024932861228,0,1000.0,0.0,2516.024932861228
297,0,1,0.0,-1,1005.01613571167,1007.5349731445312,-2518.8374328612326,0,1000.0,0.0,2518.8374328612326
298,0,1,0.0,-1,1004.4476142883301,1006.9650268554688,-2517.412567138649,0,1000.0,0.0,2517.412567138649
299,0,1,0.0,-1,1005.5248704528809,1008.0449829101562,-2520.1124572753315,0,1000.0,0.0,2520.1124572753315
300,0,1,0.0,-1,1005.4750076293946,1007.9949951171875,-2519.987487792946,0,1000.0,0.0,2519.987487792946
301,0,1,0.0,-1,1004.3079496765138,1006.8250122070312,-2517.062530517478,0,1000.0,0.0,2517.062530517478
302,0,1,0.0,-1,1004.1084375,1006.625,-2516.5624999999636,0,1000.0,0.0,2516.5624999999636
303,0,1,0.0,-1,1005.5049618530275,1008.0250244140625,-2520.062561035047,0,1000.0,0.0,2520.062561035047
304,0,1,0.0,-1,1004.2580868530274,1006.7750244140625,-2516.9375610350926,0,1000.0,0.0,2516.9375610350926
305,0,1,0.0,-1,1004.8066996765137,1007.3250122070312,-2518.3125305175054,0,1000.0,0.0,2518.3125305175054
306,0,1,0.0,-1,1004.4476142883301,1006.9650268554688,-2517.412567138649,0,1000.0,0.0,2517.412567138649
307,0,1,0.0,-1,1003.6495655822755,1006.1649780273438,-2515.4124450682502,0,1000.0,0.0,2515.4124450682502
308,0,1,0.0,-1,1004.2979649353028,1006.8150024414062,-2517.0375061034065,0,1000.0,0.0,2517.0375061034065
309,0,1,0.0,-1,1004.7867301940919,1007.3049926757812,-2518.262481689362,0,1000.0,0.0,2518.262481689362
310,0,1,0.0,-1,1005.8540625,1008.375,-2520.9374999999454,0,1000.0,0.0,2520.9374999999454
311,0,1,0.0,-1,1005.4700152587891,1007.989990234375,-2519.97497558591,0,1000.0,0.0,2519.97497558591
312,0,1,0.0,-1,1005.76426071167,1008.2849731445312,-2520.7124328612736,0,1000.0,0.0,2520.7124328612736
313,0,1,0.0,-1,1004.8715396118165,1007.3900146484375,-2518.4750366209983,0,1000.0,0.0,2518.4750366209983
314,0,1,0.0,-1,1004.0386051940918,1006.5549926757812,-2516.387481689435,0,1000.0,0.0,2516.387481689435
315,0,1,0.0,-1,1005.6695274353028,1008.1900024414062,-2520.4750061034247,0,1000.0,0.0,2520.4750061034247
316,0,1,0.0,-1,1005.6695274353028,1008.1900024414062,-2520.4750061034247,0,1000.0,0.0,2520.4750061034247
317,0,1,0.0,-1,1003.5797332763673,1006.094970703125,-2515.2374267577216,0,1000.0,0.0,2515.2374267577216
318,0,1,0.0,-1,1004.8066996765137,1007.3250122070312,-2518.3125305175054,0,1000.0,0.0,2518.3125305175054
319,0,1,0.0,-1,1006.1932392883301,1008.7150268554688,-2521.787567138631,0,1000.0,0.0,2521.787567138631
320,0,1,0.0,-1,1003.9388795471192,1006.4550170898438,-2516.1375427245503,0,1000.0,0.0,2516.1375427245503
321,0,1,0.0,-1,1005.3752819824219,1007.89501953125,-2519.7375488280613,0,1000.0,0.0,2519.7375488280613
322,0,1,0.0,-1,1004.3278582763672,1006.844970703125,-2517.1124267577625,0,1000.0,0.0,2517.1124267577625
323,0,1,0.0,-1,1003.6495655822755,1006.1649780273438,-2515.4124450682502,0,1000.0,0.0,2515.4124450682502
324,0,1,0.0,-1,1005.6645350646974,1008.1849975585938,-2520.462493896389,0,1000.0,0.0,2520.462493896389
325,0,1,0.0,-1,1003.8989405822755,1006.4149780273438,-2516.037445068264,0,1000.0,0.0,2516.037445068264
326,0,1,0.0,-1,1004.8316006469727,1007.3499755859375,-2518.3749389648256,0,1000.0,0.0,2518.3749389648256
327,0,1,0.0,-1,1004.2979649353028,1006.8150024414062,-2517.0375061034065,0,1000.0,0.0,2517.0375061034065
328,0,1,0.0,-1,1005.3752819824219,1007.89501953125,-2519.7375488280613,0,1000.0,0.0,2519.7375488280613
329,0,1,0.0,-1,1003.9687728881836,1006.4849853515625,-2516.2124633789062,0,1000.0,0.0,2516.2124633789062
330,0,1,0.0,-1,1004.3179344177247,1006.8350219726562,-2517.0875549315497,0,1000.0,0.0,2517.0875549315497
331,0,1,0.0,-1,1003.8989405822755,1006.4149780273438,-2516.037445068264,0,1000.0,0.0,2516.037445068264
332,0,1,0.0,-1,1004.8166844177247,1007.3350219726562,-2518.337554931577,0,1000.0,0.0,2518.337554931577
333,0,1,0.0,-1,1005.3154344177246,1007.8350219726562,-2519.5875549316042,0,1000.0,0.0,2519.5875549316042
334,0,1,0.0,-1,1005.6695274353028,1008.1900024414062,-2520.4750061034247,0,1000.0,0.0,2520.4750061034247
335,0,1,0.0,-1,1005.3104420471192,1007.8300170898438,-2519.5750427245684,0,1000.0,0.0,2519.5750427245684
336,0,1,0.0,-1,1004.8365930175781,1007.35498046875,-2518.3874511718614,0,1000.0,0.0,2518.3874511718614
337,0,1,0.0,-1,1005.8340930175782,1008.35498046875,-2520.8874511718022,0,1000.0,0.0,2520.8874511718022
338,0,1,0.0,-1,1004.9413719177246,1007.4600219726562,-2518.6500549316406,0,1000.0,0.0,2518.6500549316406
339,0,1,0.0,-1,1003.9288948059083,1006.4450073242188,-2516.1125183104787,0,1000.0,0.0,2516.1125183104787
340,0,1,0.0,-1,1004.2979649353028,1006.8150024414062,-2517.0375061034065,0,1000.0,0.0,2517.0375061034065
341,0,1,0.0,-1,1005.6346417236329,1008.155029296875,-2520.3875732421466,0,1000.0,0.0,2520.3875732421466
342,0,1,0.0,-1,1005.1657850646973,1007.6849975585938,-2519.2124938964753,0,1000.0,0.0,2519.2124938964753
343,0,1,0.0,-1,1004.26801071167,1006.7849731445312,-2516.9624328613054,0,1000.0,0.0,2516.9624328613054
344,0,1,0.0,-1,1004.1483155822755,1006.6649780273438,-2516.6624450682775,0,1000.0,0.0,2516.6624450682775
345,0,1,0.0,-1,1005.3852667236329,1007.905029296875,-2519.762573242133,0,1000.0,0.0,2519.762573242133
346,0,1,0.0,-1,1005.8241082763673,1008.344970703125,-2520.8624267577306,0,1000.0,0.0,2520.8624267577306
347,0,1,0.0,-1,1004.3179344177247,1006.8350219726562,-2517.0875549315497,0,1000.0,0.0,2517.0875549315497
348,0,1,0.0,-1,1003.6096875000001,1006.125,-2515.3124999999363,0,1000.0,0.0,2515.3124999999363
349,0,1,0.0,-1,1004.8166844177247,1007.3350219726562,-2518.337554931577,0,1000.0,0.0,2518.337554931577
350,0,1,0.0,-1,1004.2979649353028,1006.8150024414062,-2517.0375061034065,0,1000.0,0.0,2517.0375061034065
351,0,1,0.0,-1,1004.876531982422,1007.39501953125,-2518.487548828034,0,1000.0,0.0,2518.487548828034
352,0,1,0.0,-1,1003.6645426940919,1006.1799926757812,-2515.4499816893576,0,1000.0,0.0,2515.4499816893576
353,0,1,0.0,-1,1005.6845045471192,1008.2050170898438,-2520.512542724532,0,1000.0,0.0,2520.512542724532
354,0,1,0.0,-1,1004.3777819824219,1006.89501953125,-2517.2375488281205,0,1000.0,0.0,2517.2375488281205
355,0,1,0.0,-1,1004.9463642883302,1007.4650268554688,-2518.6625671385627,0,1000.0,0.0,2518.6625671385627
356,0,1,0.0,-1,1005.6994207763672,1008.219970703125,-2520.5499267577807,0,1000.0,0.0,2520.5499267577807
357,0,1,0.0,-1,1004.0236280822754,1006.5399780273438,-2516.3499450683275,0,1000.0,0.0,2516.3499450683275
358,0,1,0.0,-1,1005.6645350646974,1008.1849975585938,-2520.462493896389,0,1000.0,0.0,2520.462493896389
359,0,1,0.0,-1,1004.8365930175781,1007.35498046875,-2518.3874511718614,0,1000.0,0.0,2518.3874511718614
360,0,1,0.0,-1,1004.776745452881,1007.2949829101562,-2518.2374572752906,0,1000.0,0.0,2518.2374572752906
361,0,1,0.0,-1,1005.3752819824219,1007.89501953125,-2519.7375488280613,0,1000.0,0.0,2519.7375488280613
362,0,1,0.0,-1,1005.0361051940919,1007.5549926757812,-2518.887481689376,0,1000.0,0.0,2518.887481689376
363,0,1,0.0,-1,1004.2231402587892,1006.739990234375,-2516.849975585842,0,1000.0,0.0,2516.849975585842
364,0,1,0.0,-1,1005.5747332763673,1008.094970703125,-2520.237426757717,0,1000.0,0.0,2520.237426757717
365,0,1,0.0,-1,1004.1882545471192,1006.7050170898438,-2516.762542724564,0,1000.0,0.0,2516.762542724564
366,0,1,0.0,-1,1004.118422241211,1006.635009765625,-2516.587524414035,0,1000.0,0.0,2516.587524414035
367,0,1,0.0,-1,1004.991234741211,1007.510009765625,-2518.775024414026,0,1000.0,0.0,2518.775024414026
368,0,1,0.0,-1,1005.1957392883302,1007.7150268554688,-2519.2875671385764,0,1000.0,0.0,2519.2875671385764
369,0,1,0.0,-1,1004.0984527587891,1006.614990234375,-2516.537475585892,0,1000.0,0.0,2516.537475585892
370,0,1,0.0,-1,1005.2356173706055,1007.7550048828125,-2519.387512207004,0,1000.0,0.0,2519.387512207004
371,0,1,0.0,-1,1004.4076753234864,1006.9249877929688,-2517.3124694823628,0,1000.0,0.0,2517.3124694823628
372,0,1,0.0,-1,1004.3278582763672,1006.844970703125,-2517.1124267577625,0,1000.0,0.0,2517.1124267577625
373,0,1,0.0,-1,1003.9687728881836,1006.4849853515625,-2516.2124633789062,0,1000.0,0.0,2516.2124633789062
374,0,1,0.0,-1,1005.26551071167,1007.7849731445312,-2519.4624328612463,0,1000.0,0.0,2519.4624328612463
375,0,1,0.0,-1,1004.8166844177247,1007.3350219726562,-2518.337554931577,0,1000.0,0.0,2518.337554931577
376,0,1,0.0,-1,1005.3603048706055,1007.8800048828125,-2519.700012206954,0,1000.0,0.0,2519.700012206954
377,0,1,0.0,-1,1005.8840167236328,1008.405029296875,-2521.01257324216,0,1000.0,0.0,2521.01257324216
378,0,1,0.0,-1,1005.5448399353028,1008.0650024414062,-2520.1625061034747,0,1000.0,0.0,2520.1625061034747
379,0,1,0.0,-1,1004.26801071167,1006.7849731445312,-2516.9624328613054,0,1000.0,0.0,2516.9624328613054
380,0,1,0.0,-1,1004.0585746765137,1006.5750122070312,-2516.437530517578,0,1000.0,0.0,2516.437530517578
381,0,1,0.0,-1,1003.6595503234864,1006.1749877929688,-2515.437469482322,0,1000.0,0.0,2515.437469482322
382,0,1,0.0,-1,1005.8041996765137,1008.3250122070312,-2520.81253051756,0,1000.0,0.0,2520.81253051756
383,0,1,0.0,-1,1004.3229267883302,1006.8400268554688,-2517.1000671385855,0,1000.0,0.0,2517.1000671385855
384,0,1,0.0,-1,1005.8241082763673,1008.344970703125,-2520.8624267577306,0,1000.0,0.0,2520.8624267577306
385,0,1,0.0,-1,1005.6695274353028,1008.1900024414062,-2520.4750061034247,0,1000.0,0.0,2520.4750061034247
386,0,1,0.0,-1,1004.2979649353028,1006.8150024414062,-2517.0375061034065,0,1000.0,0.0,2517.0375061034065
387,0,1,0.0,-1,1005.3553125000001,1007.875,-2519.687499999918,0,1000.0,0.0,2519.687499999918
388,0,1,0.0,-1,1003.6994892883301,1006.2150268554688,-2515.537567138608,0,1000.0,0.0,2515.537567138608
389,0,1,0.0,-1,1004.2879801940918,1006.8049926757812,-2517.0124816894486,0,1000.0,0.0,2517.0124816894486
390,0,1,0.0,-1,1005.76426071167,1008.2849731445312,-2520.7124328612736,0,1000.0,0.0,2520.7124328612736
391,0,1,0.0,-1,1005.7543368530274,1008.2750244140625,-2520.6875610350608,0,1000.0,0.0,2520.6875610350608
392,0,1,0.0,-1,1005.6745198059083,1008.1950073242188,-2520.4875183104605,0,1000.0,0.0,2520.4875183104605
393,0,1,0.0,-1,1005.2754954528809,1007.7949829101562,-2519.487457275318,0,1000.0,0.0,2519.487457275318
394,0,1,0.0,-1,1003.8490777587891,1006.364990234375,-2515.9124755858784,0,1000.0,0.0,2515.9124755858784
395,0,1,0.0,-1,1004.4675228881837,1006.9849853515625,-2517.46246337882,0,1000.0,0.0,2517.46246337882
396,0,1,0.0,-1,1004.3578125,1006.875,-2517.1874999999773,0,1000.0,0.0,2517.1874999999773
397,0,1,0.0,-1,1005.51488571167,1008.0349731445312,-2520.08743286126,0,1000.0,0.0,2520.08743286126
398,0,1,0.0,-1,1004.2580868530274,1006.7750244140625,-2516.9375610350926,0,1000.0,0.0,2516.9375610350926
399,0,1,0.0,-1,1005.5348551940918,1008.0549926757812,-2520.137481689403,0,1000.0,0.0,2520.137481689403
