episode,step,t,timestamp_ns,remaining_inventory,action,exec_price,mid_price,reward,is_twap,executed_qty,forced_qty,step_is
487,7,8,-1,1000.0,0,100.0,100.0,-0.23333333333333334,0,0.0,0.0,0.0
487,8,9,-1,1000.0,0,99.995,99.995,-0.26666666666666666,0,0.0,0.0,0.0
487,9,10,-1,1000.0,0,99.995,99.995,-0.3,0,0.0,0.0,0.0
487,10,11,-1,1000.0,0,99.995,99.995,-0.3333333333333333,0,0.0,0.0,0.0
487,11,12,-1,1000.0,0,100.0,100.0,-0.36666666666666664,0,0.0,0.0,0.0
487,12,13,-1,1000.0,0,100.0,100.0,-0.4,0,0.0,0.0,0.0
487,13,14,-1,750.0,1,100.0,100.005,-1.575,0,250.0,0.0,1.2499999999988631
487,14,15,-1,562.0,1,100.0,100.005,-1.202266666665357,0,188.0,0.0,0.9399999999991451
487,15,16,-1,422.0,1,100.0,100.005,-0.9109999999989086,0,140.0,0.0,0.6999999999993634
487,16,17,-1,422.0,0,100.005,100.005,-0.22506666666666666,0,0.0,0.0,0.0
487,17,18,-1,422.0,0,100.005,100.005,-0.2391333333333333,0,0.0,0.0,0.0
487,18,19,-1,316.0,1,100.0,100.005,-0.7195999999988358,0,106.0,0.0,0.529999999999518
487,19,20,-1,237.0,1,99.99784810126582,100.005,-0.7150999999995998,0,79.0,0.0,0.5650000000001398
487,20,21,-1,237.0,0,100.0,100.0,-0.15799999999999997,0,0.0,0.0,0.0
487,21,22,-1,237.0,0,100.005,100.005,-0.1659,0,0.0,0.0,0.0
487,22,23,-1,237.0,0,100.005,100.005,-0.17379999999999998,0,0.0,0.0,0.0
487,23,24,-1,59.0,3,99.99000000000001,100.005,-2.7152333333315872,0,178.0,0.0,2.6699999999975716
487,24,25,-1,59.0,0,100.01,100.01,-0.0472,0,0.0,0.0,-0.0
487,25,26,-1,29.0,2,100.0,100.00999999999999,-0.3241666666663938,0,30.0,0.0,0.14999999999986358
487,26,27,-1,15.0,2,100.0,100.005,-0.08299999999993633,0,14.0,0.0,0.06999999999993634
487,27,28,-1,7.0,2,100.0,100.005,-0.04629999999996362,0,8.0,0.0,0.03999999999996362
487,28,29,-1,3.0,2,100.0,100.005,-0.02279999999998181,0,4.0,0.0,0.01999999999998181
487,29,30,-1,1.0,2,100.0,100.005,-0.010966666666657571,0,2.0,0.0,0.009999999999990905
487,30,31,-1,1.0,2,100.0,100.0,-0.001,0,0.0,0.0,0.0
487,31,32,-1,1.0,2,100.0,100.0,-0.0010333333333333334,0,0.0,0.0,0.0
487,32,33,-1,1.0,2,100.0,100.0,-0.0010666666666666667,0,0.0,0.0,0.0
487,33,34,-1,1.0,2,99.995,99.995,-0.0011,0,0.0,0.0,0.0
487,34,35,-1,1.0,2,99.995,99.995,-0.0011333333333333334,0,0.0,0.0,0.0
487,35,36,-1,1.0,2,99.995,99.995,-0.0011666666666666668,0,0.0,0.0,0.0
487,36,37,-1,1.0,2,99.995,99.995,-0.0012,0,0.0,0.0,0.0
487,37,38,-1,1.0,2,99.99000000000001,99.99000000000001,-0.0012333333333333335,0,0.0,0.0,0.0
487,38,39,-1,1.0,1,99.98500000000001,99.98500000000001,-0.0012666666666666666,0,0.0,0.0,0.0
487,39,40,-1,1.0,2,99.98500000000001,99.98500000000001,-0.0013000000000000002,0,0.0,0.0,0.0
487,40,41,-1,1.0,2,99.98,99.98,-0.0013333333333333333,0,0.0,0.0,0.0
487,41,42,-1,1.0,2,99.98,99.98,-0.0013666666666666666,0,0.0,0.0,0.0
487,42,43,-1,1.0,2,99.98500000000001,99.98500000000001,-0.0014,0,0.0,0.0,0.0
487,43,44,-1,1.0,2,99.98500000000001,99.98500000000001,-0.0014333333333333333,0,0.0,0.0,0.0
487,44,45,-1,1.0,2,99.98500000000001,99.98500000000001,-0.0014666666666666667,0,0.0,0.0,0.0
487,45,46,-1,1.0,2,99.98500000000001,99.98500000000001,-0.0015,0,0.0,0.0,0.0
487,46,47,-1,1.0,1,99.98500000000001,99.98500000000001,-0.0015333333333333334,0,0.0,0.0,0.0
487,47,48,-1,0.0,3,99.98,99.98500000000001,-0.005000000000009663,0,1.0,0.0,0.024999999999991473
488,0,1,-1,1000.0,0,100.005,100.005,0.0,0,0.0,0.0,0.0
488,1,2,-1,1000.0,0,100.005,100.005,-0.03333333333333333,0,0.0,0.0,0.0
488,2,3,-1,1000.0,0,100.005,100.005,-0.06666666666666667,0,0.0,0.0,0.0
488,3,4,-1,1000.0,0,100.005,100.005,-0.1,0,0.0,0.0,0.0
488,4,5,-1,1000.0,0,100.005,100.005,-0.13333333333333333,0,0.0,0.0,0.0
488,5,6,-1,1000.0,0,100.005,100.005,-0.16666666666666666,0,0.0,0.0,0.0
488,6,7,-1,1000.0,0,100.005,100.005,-0.2,0,0.0,0.0,0.0
488,7,8,-1,1000.0,0,100.005,100.005,-0.23333333333333334,0,0.0,0.0,0.0
488,8,9,-1,1000.0,0,100.0,100.0,-0.26666666666666666,0,0.0,0.0,0.0
488,9,10,-1,1000.0,0,99.995,99.995,-0.3,0,0.0,0.0,0.0
488,10,11,-1,1000.0,0,99.995,99.995,-0.3333333333333333,0,0.0,0.0,0.0
488,11,12,-1,1000.0,0,99.995,99.995,-0.36666666666666664,0,0.0,0.0,0.0
488,12,13,-1,1000.0,0,99.995,99.995,-0.4,0,0.0,0.0,0.0
488,13,14,-1,1000.0,0,100.005,100.005,-0.43333333333333335,0,0.0,0.0,0.0
488,14,15,-1,1000.0,0,100.00999999999999,100.00999999999999,-0.4666666666666667,0,0.0,0.0,-0.0
488,15,16,-1,750.0,1,100.0,100.00999999999999,-2.874999999996362,0,250.0,0.0,1.2499999999988631
488,16,17,-1,750.0,0,100.00999999999999,100.00999999999999,-0.4,0,0.0,0.0,-0.0
488,17,18,-1,750.0,0,100.00999999999999,100.00999999999999,-0.425,0,0.0,0.0,-0.0
488,18,19,-1,562.0,1,100.01,100.015,-1.2771999999986903,0,188.0,0.0,-0.9400000000018167
488,19,20,-1,562.0,0,100.015,100.015,-0.3559333333333334,0,0.0,0.0,-0.0
488,20,21,-1,562.0,0,100.02000000000001,100.02000000000001,-0.3746666666666667,0,0.0,0.0,-0.0
488,21,22,-1,562.0,0,100.02000000000001,100.02000000000001,-0.3934,0,0.0,0.0,-0.0
488,22,23,-1,562.0,0,100.02000000000001,100.02000000000001,-0.41213333333333335,0,0.0,0.0,-0.0
488,23,24,-1,562.0,0,100.02000000000001,100.02000000000001,-0.43086666666666673,0,0.0,0.0,-0.0
488,24,25,-1,562.0,0,100.02000000000001,100.02000000000001,-0.44960000000000006,0,0.0,0.0,-0.0
488,25,26,-1,562.0,0,100.02000000000001,100.02000000000001,-0.4683333333333334,0,0.0,0.0,-0.0
488,26,27,-1,562.0,0,100.02000000000001,100.02000000000001,-0.4870666666666667,0,0.0,0.0,-0.0
488,27,28,-1,562.0,0,100.02000000000001,100.02000000000001,-0.5058,0,0.0,0.0,-0.0
488,28,29,-1,562.0,0,100.02000000000001,100.02000000000001,-0.5245333333333334,0,0.0,0.0,-0.0
488,29,30,-1,562.0,0,100.02000000000001,100.02000000000001,-0.5432666666666667,0,0.0,0.0,-0.0
488,30,31,-1,562.0,0,100.02000000000001,100.02000000000001,-0.562,0,0.0,0.0,-0.0
488,31,32,-1,562.0,0,100.02000000000001,100.02000000000001,-0.5807333333333334,0,0.0,0.0,-0.0
488,32,33,-1,562.0,0,100.025,100.025,-0.5994666666666667,0,0.0,0.0,-0.0
488,33,34,-1,562.0,0,100.025,100.025,-0.6182000000000001,0,0.0,0.0,-0.0
488,34,35,-1,562.0,0,100.015,100.015,-0.6369333333333334,0,0.0,0.0,-0.0
488,35,36,-1,562.0,0,100.015,100.015,-0.6556666666666667,0,0.0,0.0,-0.0
488,36,37,-1,562.0,0,100.015,100.015,-0.6744,0,0.0,0.0,-0.0
488,37,38,-1,562.0,0,100.015,100.015,-0.6931333333333334,0,0.0,0.0,-0.0
488,38,39,-1,140.0,3,100.0,100.015,-6.50733333333508,0,422.0,0.0,2.109999999998081
488,39,40,-1,140.0,0,100.015,100.015,-0.18200000000000002,0,0.0,0.0,-0.0
488,40,41,-1,140.0,0,100.01,100.01,-0.18666666666666668,0,0.0,0.0,-0.0
488,41,42,-1,140.0,0,100.01,100.01,-0.19133333333333336,0,0.0,0.0,-0.0
488,42,43,-1,140.0,0,100.01,100.01,-0.196,0,0.0,0.0,-0.0
488,43,44,-1,140.0,0,100.01,100.01,-0.2006666666666667,0,0.0,0.0,-0.0
488,44,45,-1,140.0,0,100.01,100.01,-0.20533333333333334,0,0.0,0.0,-0.0
488,45,46,-1,140.0,0,100.01,100.01,-0.21000000000000002,0,0.0,0.0,-0.0
488,46,47,-1,140.0,0,100.005,100.005,-0.2146666666666667,0,0.0,0.0,0.0
488,47,48,-1,140.0,0,100.005,100.005,-0.21933333333333335,0,0.0,0.0,0.0
488,48,49,-1,140.0,0,100.005,100.005,-0.22400000000000003,0,0.0,0.0,0.0
488,49,50,-1,140.0,0,100.005,100.005,-0.22866666666666668,0,0.0,0.0,0.0
488,50,51,-1,140.0,0,100.0,100.0,-0.23333333333333336,0,0.0,0.0,0.0
488,51,52,-1,140.0,0,100.0,100.0,-0.23800000000000002,0,0.0,0.0,0.0
488,52,53,-1,140.0,0,100.0,100.0,-0.2426666666666667,0,0.0,0.0,0.0
488,53,54,-1,140.0,0,99.995,99.995,-0.24733333333333335,0,0.0,0.0,0.0
488,54,55,-1,140.0,0,99.99000000000001,99.99000000000001,-0.25200000000000006,0,0.0,0.0,0.0
488,55,56,-1,140.0,0,99.99000000000001,99.99000000000001,-0.25666666666666665,0,0.0,0.0,0.0
488,56,57,-1,140.0,0,99.995,99.995,-0.26133333333333336,0,0.0,0.0,0.0
488,57,58,-1,140.0,0,100.0,100.0,-0.266,0,0.0,0.0,0.0
488,58,59,-1,140.0,0,100.0,100.0,-0.2706666666666667,0,0.0,0.0,0.0
488,59,60,-1,0.0,0,99.97,100.0,-4.200000000000728,0,140.0,140.0,4.8999999999995225
489,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
489,1,2,-1,1000.0,0,100.0,100.0,-0.03333333333333333,0,0.0,0.0,0.0
489,2,3,-1,1000.0,0,99.995,99.995,-0.06666666666666667,0,0.0,0.0,0.0
489,3,4,-1,1000.0,0,99.995,99.995,-0.1,0,0.0,0.0,0.0
489,4,5,-1,1000.0,0,99.995,99.995,-0.13333333333333333,0,0.0,0.0,0.0
489,5,6,-1,1000.0,0,99.995,99.995,-0.16666666666666666,0,0.0,0.0,0.0
489,6,7,-1,1000.0,0,99.995,99.995,-0.2,0,0.0,0.0,0.0
489,7,8,-1,1000.0,0,99.995,99.995,-0.23333333333333334,0,0.0,0.0,0.0
489,8,9,-1,1000.0,0,99.995,99.995,-0.26666666666666666,0,0.0,0.0,0.0
489,9,10,-1,1000.0,0,99.99000000000001,99.99000000000001,-0.3,0,0.0,0.0,0.0
489,10,11,-1,1000.0,0,99.99000000000001,99.99000000000001,-0.3333333333333333,0,0.0,0.0,0.0
489,11,12,-1,1000.0,0,99.99000000000001,99.99000000000001,-0.36666666666666664,0,0.0,0.0,0.0
489,12,13,-1,1000.0,0,99.99000000000001,99.99000000000001,-0.4,0,0.0,0.0,0.0
489,13,14,-1,1000.0,0,99.99000000000001,99.99000000000001,-0.43333333333333335,0,0.0,0.0,0.0
489,14,15,-1,1000.0,0,99.985,99.985,-0.4666666666666667,0,0.0,0.0,0.0
489,15,16,-1,1000.0,0,99.985,99.985,-0.5,0,0.0,0.0,0.0
489,16,17,-1,1000.0,0,99.985,99.985,-0.5333333333333333,0,0.0,0.0,0.0
489,17,18,-1,1000.0,0,99.985,99.985,-0.5666666666666667,0,0.0,0.0,0.0
489,18,19,-1,1000.0,0,99.985,99.985,-0.6,0,0.0,0.0,0.0
489,19,20,-1,1000.0,0,99.985,99.985,-0.6333333333333333,0,0.0,0.0,0.0
489,20,21,-1,1000.0,0,99.985,99.985,-0.6666666666666666,0,0.0,0.0,0.0
489,21,22,-1,1000.0,0,99.985,99.985,-0.7,0,0.0,0.0,0.0
489,22,23,-1,1000.0,0,99.985,99.985,-0.7333333333333333,0,0.0,0.0,0.0
489,23,24,-1,1000.0,0,99.985,99.985,-0.7666666666666667,0,0.0,0.0,0.0
489,24,25,-1,1000.0,0,99.985,99.985,-0.8,0,0.0,0.0,0.0
489,25,26,-1,1000.0,0,99.985,99.985,-0.8333333333333334,0,0.0,0.0,0.0
489,26,27,-1,1000.0,0,99.985,99.985,-0.8666666666666667,0,0.0,0.0,0.0
489,27,28,-1,1000.0,0,99.985,99.985,-0.9,0,0.0,0.0,0.0
489,28,29,-1,1000.0,0,99.985,99.985,-0.9333333333333333,0,0.0,0.0,0.0
489,29,30,-1,1000.0,0,99.985,99.985,-0.9666666666666667,0,0.0,0.0,0.0
489,30,31,-1,1000.0,0,99.985,99.985,-1.0,0,0.0,0.0,0.0
489,31,32,-1,1000.0,0,99.985,99.985,-1.0333333333333334,0,0.0,0.0,0.0
489,32,33,-1,1000.0,0,99.99000000000001,99.99000000000001,-1.0666666666666667,0,0.0,0.0,0.0
489,33,34,-1,1000.0,0,99.99000000000001,99.99000000000001,-1.1,0,0.0,0.0,0.0
489,34,35,-1,1000.0,0,99.98500000000001,99.98500000000001,-1.1333333333333333,0,0.0,0.0,0.0
489,35,36,-1,1000.0,0,99.98500000000001,99.98500000000001,-1.1666666666666667,0,0.0,0.0,0.0
489,36,37,-1,1000.0,0,99.98500000000001,99.98500000000001,-1.2,0,0.0,0.0,0.0
489,37,38,-1,1000.0,0,99.98500000000001,99.98500000000001,-1.2333333333333334,0,0.0,0.0,0.0
489,38,39,-1,1000.0,0,99.98500000000001,99.98500000000001,-1.2666666666666666,0,0.0,0.0,0.0
489,39,40,-1,1000.0,0,99.98500000000001,99.98500000000001,-1.3,0,0.0,0.0,0.0
489,40,41,-1,1000.0,0,99.98500000000001,99.98500000000001,-1.3333333333333333,0,0.0,0.0,0.0
489,41,42,-1,1000.0,0,99.98,99.98,-1.3666666666666667,0,0.0,0.0,0.0
489,42,43,-1,1000.0,0,99.97,99.97,-1.4,0,0.0,0.0,0.0
489,43,44,-1,1000.0,0,99.96000000000001,99.96000000000001,-1.4333333333333333,0,0.0,0.0,0.0
489,44,45,-1,1000.0,0,99.95,99.95,-1.4666666666666666,0,0.0,0.0,0.0
489,45,46,-1,1000.0,0,99.935,99.935,-1.5,0,0.0,0.0,0.0
489,46,47,-1,1000.0,0,99.935,99.935,-1.5333333333333334,0,0.0,0.0,0.0
489,47,48,-1,1000.0,0,99.935,99.935,-1.5666666666666667,0,0.0,0.0,0.0
489,48,49,-1,1000.0,0,99.935,99.935,-1.6,0,0.0,0.0,0.0
489,49,50,-1,250.0,3,99.85013333333335,99.935,-64.05833333332751,0,750.0,0.0,112.39999999999029
489,50,51,-1,250.0,0,99.89,99.89,-0.4166666666666667,0,0.0,0.0,0.0
489,51,52,-1,188.0,1,99.79,99.885,-6.209599999999418,0,62.0,0.0,13.019999999999612
489,52,53,-1,188.0,0,99.88,99.88,-0.3258666666666667,0,0.0,0.0,0.0
489,53,54,-1,188.0,0,99.88,99.88,-0.33213333333333334,0,0.0,0.0,0.0
489,54,55,-1,188.0,0,99.88,99.88,-0.33840000000000003,0,0.0,0.0,0.0
489,55,56,-1,188.0,0,99.875,99.875,-0.3446666666666667,0,0.0,0.0,0.0
489,56,57,-1,188.0,0,99.875,99.875,-0.3509333333333333,0,0.0,0.0,0.0
489,57,58,-1,188.0,0,99.88,99.88,-0.35719999999999996,0,0.0,0.0,0.0
489,58,59,-1,141.0,1,99.77,99.88,-5.4426000000000725,0,47.0,0.0,10.810000000000187
489,59,60,-1,0.0,0,99.78,99.88,-14.805000000000291,0,141.0,141.0,31.01999999999984
490,0,1,-1,1000.0,0,100.005,100.005,0.0,0,0.0,0.0,0.0
490,1,2,-1,1000.0,0,100.005,100.005,-0.03333333333333333,0,0.0,0.0,0.0
490,2,3,-1,1000.0,0,100.005,100.005,-0.06666666666666667,0,0.0,0.0,0.0
490,3,4,-1,1000.0,0,100.005,100.005,-0.1,0,0.0,0.0,0.0
490,4,5,-1,1000.0,0,100.01,100.01,-0.13333333333333333,0,0.0,0.0,-0.0
490,5,6,-1,1000.0,0,100.01,100.01,-0.16666666666666666,0,0.0,0.0,-0.0
490,6,7,-1,1000.0,0,100.01,100.01,-0.2,0,0.0,0.0,-0.0
490,7,8,-1,1000.0,0,100.01,100.01,-0.23333333333333334,0,0.0,0.0,-0.0
490,8,9,-1,1000.0,0,100.01,100.01,-0.26666666666666666,0,0.0,0.0,-0.0
490,9,10,-1,1000.0,0,100.01500000000001,100.01500000000001,-0.3,0,0.0,0.0,-0.0
490,10,11,-1,0.0,4,99.97975000000001,100.01500000000001,-35.25,0,1000.0,0.0,25.24999999998556
491,0,1,-1,1000.0,0,100.005,100.005,0.0,0,0.0,0.0,0.0
491,1,2,-1,1000.0,0,100.005,100.005,-0.03333333333333333,0,0.0,0.0,0.0
491,2,3,-1,1000.0,0,100.005,100.005,-0.06666666666666667,0,0.0,0.0,0.0
491,3,4,-1,1000.0,0,100.005,100.005,-0.1,0,0.0,0.0,0.0
491,4,5,-1,1000.0,0,100.005,100.005,-0.13333333333333333,0,0.0,0.0,0.0
491,5,6,-1,1000.0,0,100.005,100.005,-0.16666666666666666,0,0.0,0.0,0.0
491,6,7,-1,1000.0,0,100.005,100.005,-0.2,0,0.0,0.0,0.0
491,7,8,-1,1000.0,0,100.01,100.01,-0.23333333333333334,0,0.0,0.0,-0.0
491,8,9,-1,1000.0,0,100.01,100.01,-0.26666666666666666,0,0.0,0.0,-0.0
491,9,10,-1,1000.0,0,100.01,100.01,-0.3,0,0.0,0.0,-0.0
491,10,11,-1,1000.0,0,100.01,100.01,-0.3333333333333333,0,0.0,0.0,-0.0
491,11,12,-1,1000.0,0,100.01,100.01,-0.36666666666666664,0,0.0,0.0,-0.0
491,12,13,-1,1000.0,0,100.01500000000001,100.01500000000001,-0.4,0,0.0,0.0,-0.0
491,13,14,-1,1000.0,0,100.01500000000001,100.01500000000001,-0.43333333333333335,0,0.0,0.0,-0.0
491,14,15,-1,1000.0,0,100.02000000000001,100.02000000000001,-0.4666666666666667,0,0.0,0.0,-0.0
491,15,16,-1,1000.0,0,100.02000000000001,100.02000000000001,-0.5,0,0.0,0.0,-0.0
491,16,17,-1,500.0,2,99.98868,100.02000000000001,-15.92666666667016,0,500.0,0.0,8.159999999996614
491,17,18,-1,500.0,0,100.015,100.015,-0.2833333333333333,0,0.0,0.0,-0.0
491,18,19,-1,500.0,0,100.015,100.015,-0.3,0,0.0,0.0,-0.0
491,19,20,-1,500.0,0,100.02000000000001,100.02000000000001,-0.31666666666666665,0,0.0,0.0,-0.0
491,20,21,-1,500.0,0,100.015,100.015,-0.3333333333333333,0,0.0,0.0,-0.0
491,21,22,-1,500.0,0,100.015,100.015,-0.35,0,0.0,0.0,-0.0
491,22,23,-1,500.0,0,100.00999999999999,100.00999999999999,-0.36666666666666664,0,0.0,0.0,-0.0
491,23,24,-1,500.0,0,100.00999999999999,100.00999999999999,-0.38333333333333336,0,0.0,0.0,-0.0
491,24,25,-1,500.0,0,100.00999999999999,100.00999999999999,-0.4,0,0.0,0.0,-0.0
491,25,26,-1,500.0,0,100.00999999999999,100.00999999999999,-0.4166666666666667,0,0.0,0.0,-0.0
491,26,27,-1,500.0,0,100.00999999999999,100.00999999999999,-0.43333333333333335,0,0.0,0.0,-0.0
491,27,28,-1,500.0,0,100.00999999999999,100.00999999999999,-0.45,0,0.0,0.0,-0.0
491,28,29,-1,500.0,0,100.00999999999999,100.00999999999999,-0.4666666666666667,0,0.0,0.0,-0.0
491,29,30,-1,500.0,0,100.005,100.005,-0.48333333333333334,0,0.0,0.0,0.0
491,30,31,-1,500.0,0,100.0,100.0,-0.5,0,0.0,0.0,0.0
491,31,32,-1,500.0,0,100.0,100.0,-0.5166666666666667,0,0.0,0.0,0.0
491,32,33,-1,500.0,0,99.995,99.995,-0.5333333333333333,0,0.0,0.0,0.0
491,33,34,-1,500.0,0,99.99000000000001,99.99000000000001,-0.55,0,0.0,0.0,0.0
491,34,35,-1,500.0,0,99.99000000000001,99.99000000000001,-0.5666666666666667,0,0.0,0.0,0.0
491,35,36,-1,500.0,0,99.99000000000001,99.99000000000001,-0.5833333333333334,0,0.0,0.0,0.0
491,36,37,-1,500.0,0,99.99000000000001,99.99000000000001,-0.6,0,0.0,0.0,0.0
491,37,38,-1,500.0,0,99.985,99.985,-0.6166666666666667,0,0.0,0.0,0.0
491,38,39,-1,500.0,0,99.985,99.985,-0.6333333333333333,0,0.0,0.0,0.0
491,39,40,-1,500.0,0,99.985,99.985,-0.65,0,0.0,0.0,0.0
491,40,41,-1,500.0,0,99.985,99.985,-0.6666666666666666,0,0.0,0.0,0.0
491,41,42,-1,500.0,0,99.985,99.985,-0.6833333333333333,0,0.0,0.0,0.0
491,42,43,-1,500.0,0,99.985,99.985,-0.7,0,0.0,0.0,0.0
491,43,44,-1,500.0,0,99.985,99.985,-0.7166666666666667,0,0.0,0.0,0.0
491,44,45,-1,500.0,0,99.985,99.985,-0.7333333333333333,0,0.0,0.0,0.0
491,45,46,-1,500.0,0,99.985,99.985,-0.75,0,0.0,0.0,0.0
491,46,47,-1,500.0,0,99.985,99.985,-0.7666666666666667,0,0.0,0.0,0.0
491,47,48,-1,500.0,0,99.97999999999999,99.97999999999999,-0.7833333333333333,0,0.0,0.0,0.0
491,48,49,-1,500.0,0,99.975,99.975,-0.8,0,0.0,0.0,0.0
491,49,50,-1,500.0,0,99.98,99.98,-0.8166666666666667,0,0.0,0.0,0.0
491,50,51,-1,500.0,0,99.98,99.98,-0.8333333333333334,0,0.0,0.0,0.0
491,51,52,-1,500.0,0,99.98,99.98,-0.85,0,0.0,0.0,0.0
491,52,53,-1,500.0,0,99.975,99.975,-0.8666666666666667,0,0.0,0.0,0.0
491,53,54,-1,500.0,0,99.975,99.975,-0.8833333333333333,0,0.0,0.0,0.0
491,54,55,-1,500.0,0,99.975,99.975,-0.9,0,0.0,0.0,0.0
491,55,56,-1,500.0,0,99.975,99.975,-0.9166666666666666,0,0.0,0.0,0.0
491,56,57,-1,500.0,0,99.975,99.975,-0.9333333333333333,0,0.0,0.0,0.0
491,57,58,-1,500.0,0,99.97,99.97,-0.95,0,0.0,0.0,0.0
491,58,59,-1,500.0,0,99.97,99.97,-0.9666666666666667,0,0.0,0.0,0.0
491,59,60,-1,0.0,0,99.91966000000001,99.965,-20.17000000000553,0,500.0,500.0,42.66999999999399
492,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
492,1,2,-1,1000.0,0,100.0,100.0,-0.03333333333333333,0,0.0,0.0,0.0
492,2,3,-1,1000.0,0,100.0,100.0,-0.06666666666666667,0,0.0,0.0,0.0
492,3,4,-1,1000.0,0,100.005,100.005,-0.1,0,0.0,0.0,-0.0
492,4,5,-1,1000.0,0,100.005,100.005,-0.13333333333333333,0,0.0,0.0,-0.0
492,5,6,-1,1000.0,0,100.005,100.005,-0.16666666666666666,0,0.0,0.0,-0.0
492,6,7,-1,1000.0,0,100.005,100.005,-0.2,0,0.0,0.0,-0.0
492,7,8,-1,1000.0,0,100.005,100.005,-0.23333333333333334,0,0.0,0.0,-0.0
492,8,9,-1,1000.0,0,100.005,100.005,-0.26666666666666666,0,0.0,0.0,-0.0
492,9,10,-1,1000.0,0,100.005,100.005,-0.3,0,0.0,0.0,-0.0
492,10,11,-1,1000.0,0,100.005,100.005,-0.3333333333333333,0,0.0,0.0,-0.0
492,11,12,-1,1000.0,0,99.995,99.995,-0.36666666666666664,0,0.0,0.0,0.0
492,12,13,-1,1000.0,0,99.995,99.995,-0.4,0,0.0,0.0,0.0
492,13,14,-1,1000.0,0,99.995,99.995,-0.43333333333333335,0,0.0,0.0,0.0
492,14,15,-1,1000.0,0,99.995,99.995,-0.4666666666666667,0,0.0,0.0,0.0
492,15,16,-1,1000.0,0,99.995,99.995,-0.5,0,0.0,0.0,0.0
492,16,17,-1,1000.0,0,99.995,99.995,-0.5333333333333333,0,0.0,0.0,0.0
492,17,18,-1,1000.0,0,99.99000000000001,99.99000000000001,-0.5666666666666667,0,0.0,0.0,0.0
492,18,19,-1,1000.0,0,99.99000000000001,99.99000000000001,-0.6,0,0.0,0.0,0.0
492,19,20,-1,500.0,2,99.99000000000001,99.995,-2.8166666666593905,0,500.0,0.0,4.9999999999954525
492,20,21,-1,125.0,3,99.97645333333332,99.995,-7.038333333335079,0,375.0,0.0,8.830000000003224
492,21,22,-1,0.0,4,99.96336,99.985,-2.7049999999999272,0,125.0,0.0,4.580000000000695
493,0,1,-1,1000.0,0,100.0,100.0,0.0,0,0.0,0.0,0.0
493,1,2,-1,1000.0,0,100.0,100.0,-0.03333333333333333,0,0.0,0.0,0.0
493,2,3,-1,1000.0,0,99.995,99.995,-0.06666666666666667,0,0.0,0.0,0.0
493,3,4,-1,1000.0,0,99.995,99.995,-0.1,0,0.0,0.0,0.0
493,4,5,-1,1000.0,0,99.995,99.995,-0.13333333333333333,0,0.0,0.0,0.0
493,5,6,-1,1000.0,0,99.995,99.995,-0.16666666666666666,0,0.0,0.0,0.0
493,6,7,-1,1000.0,0,99.995,99.995,-0.2,0,0.0,0.0,0.0
493,7,8,-1,1000.0,0,99.995,99.995,-0.23333333333333334,0,0.0,0.0,0.0
493,8,9,-1,1000.0,0,99.995,99.995,-0.26666666666666666,0,0.0,0.0,0.0
493,9,10,-1,1000.0,0,99.995,99.995,-0.3,0,0.0,0.0,0.0
493,10,11,-1,1000.0,0,100.0,100.0,-0.3333333333333333,0,0.0,0.0,0.0
493,11,12,-1,1000.0,0,100.005,100.005,-0.36666666666666664,0,0.0,0.0,-0.0
493,12,13,-1,1000.0,0,100.01,100.01,-0.4,0,0.0,0.0,-0.0
493,13,14,-1,1000.0,0,100.01,100.01,-0.43333333333333335,0,0.0,0.0,-0.0
493,14,15,-1,1000.0,0,100.00999999999999,100.00999999999999,-0.4666666666666667,0,0.0,0.0,-0.0
493,15,16,-1,1000.0,0,100.00999999999999,100.00999999999999,-0.5,0,0.0,0.0,-0.0
493,16,17,-1,1000.0,0,100.00999999999999,100.00999999999999,-0.5333333333333333,0,0.0,0.0,-0.0
493,17,18,-1,1000.0,0,100.00999999999999,100.00999999999999,-0.5666666666666667,0,0.0,0.0,-0.0
493,18,19,-1,750.0,1,100.01,100.015,-1.7,0,250.0,0.0,-2.500000000001279
493,19,20,-1,562.0,1,100.00840425531916,100.015,-1.5959333333312962,0,188.0,0.0,-1.5800000000027694
493,20,21,-1,562.0,0,100.00999999999999,100.00999999999999,-0.3746666666666667,0,0.0,0.0,-0.0
493,21,22,-1,562.0,0,100.00999999999999,100.00999999999999,-0.3934,0,0.0,0.0,-0.0
493,22,23,-1,562.0,0,100.00999999999999,100.00999999999999,-0.41213333333333335,0,0.0,0.0,-0.0
493,23,24,-1,562.0,0,100.005,100.005,-0.43086666666666673,0,0.0,0.0,-0.0
493,24,25,-1,562.0,0,100.005,100.005,-0.44960000000000006,0,0.0,0.0,-0.0
493,25,26,-1,562.0,0,100.005,100.005,-0.4683333333333334,0,0.0,0.0,-0.0
493,26,27,-1,281.0,2,99.98505338078293,100.0,-4.443533333330423,0,281.0,0.0,4.199999999996848
493,27,28,-1,281.0,0,99.99000000000001,99.99000000000001,-0.2529,0,0.0,0.0,0.0
493,28,29,-1,281.0,0,99.99000000000001,99.99000000000001,-0.2622666666666667,0,0.0,0.0,0.0
493,29,30,-1,281.0,0,99.99000000000001,99.99000000000001,-0.27163333333333334,0,0.0,0.0,0.0
